Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.82,61.7,64.6,12.7,,-24.2
Affirm,AFRM,Banking/Lending,32.7,10.0,70.8,49.6,10.2,-65.2
Alkami Technology,ALKT,B2B SaaS,12.89,1.3,52.5,52.8,6.8,-28.6
Avalara,AVLR,B2B SaaS,90.0,8.1,39.6,70.7,11.0,-27.4
Bill.com,BILL,B2B SaaS,198.75,21.4,51.2,74.2,49.5,-17.2
Billtrust,BTRS,Payments,5.38,0.9,12.6,70.0,4.7,-28.3
Blackline,BL,B2B SaaS,65.38,4.0,21.0,77.0,9.6,-34.3
Bright Health,BHG,Insurance,3.06,2.1,330.2,13.3,0.3,-2.3
Clover Health,CLOV,Insurance,2.12,0.9,51.7,14.4,0.4,-46.0
Coinbase,COIN,Wealth/Asset Mgmt,159.08,45.2,143.8,100.0,5.9,-31.6
Compass,COMP,PropTech,6.95,2.9,72.6,94.6,0.5,-19.1
dLocal,DLO,Payments,27.61,8.7,88.4,57.7,41.5,-17.4
Doma,DOMA,PropTech,2.24,0.8,36.2,38.7,0.9,-54.3
Duck Creek,DCT,B2B SaaS,20.51,2.8,23.0,57.7,9.0,-29.9
Envestnet,ENV,B2B SaaS,69.85,3.9,10.9,29.4,3.9,-10.5
EverQuote,EVER,Insurance,13.5,0.4,20.6,94.3,0.9,-10.9
FleetCor,FLT,Payments,227.93,18.3,18.6,80.2,8.2,4.9
Flywire,FLYW,Payments,23.28,2.6,38.8,63.7,11.8,-35.1
Funding Circle,FCH,Banking/Lending,71.1,0.3,-38.1,17.7,1.4,-33.4
Green Dot,GDOT,Banking/Lending,28.82,1.6,13.7,100.0,-0.1,-17.7
Hippo Insurance,HIPO,Insurance,1.66,1.0,48.7,13.6,2.6,-38.2
Intapp Inc.,INTA,B2B SaaS,18.93,1.2,14.9,65.3,4.9,-19.8
Katapult,KPLT,Banking/Lending,1.92,0.2,169.1,37.5,0.7,-38.6
Lemonade,LMND,Insurance,18.18,1.4,40.3,42.1,9.2,-45.5
Lightspeed POS Inc.,LSPD,Payments,22.86,3.6,83.8,57.0,5.6,-39.4
LoanDepot,LDI,Banking/Lending,3.82,1.2,-10.3,92.9,2.3,-21.2
Lufax,LU,Payments,5.96,15.7,15.2,87.9,-0.1,13.0
Marqeta,MQ,Payments,8.48,4.8,102.6,40.6,7.1,-47.8
MercadoLibre,MELI,Payments,861.77,46.5,77.9,42.5,6.7,-31.7
MoneyLion,ML,Banking/Lending,1.99,0.5,36.5,62.9,4.8,-48.9
nCino,NCNO,Banking/Lending,38.33,3.9,47.8,56.9,13.8,-27.2
Olo,OLO,Payments,11.75,2.1,51.8,79.4,10.6,-34.6
OpenDoor,OPEN,PropTech,8.7,5.7,-45.5,8.6,2.3,-36.9
Oscar Health,OSCR,Insurance,6.14,1.4,384.4,14.3,-0.2,-17.3
PagSeguro,PAGS,Payments,14.19,5.0,19.8,43.6,0.4,-42.6
Paymentus,PAY,Payments,20.02,2.5,31.1,30.7,6.1,-39.4
Payoneer,PAYO,Payments,4.1,1.5,8.8,71.9,2.4,-41.2
Paypal,PYPL,Payments,94.74,117.3,18.3,47.0,4.8,-46.6
Q2 Holdings,QTWO,B2B SaaS,56.09,3.4,23.8,45.2,7.1,-25.8
Redfin,RDFN,PropTech,20.0,2.3,117.0,21.0,1.7,-44.4
Root Insurance,ROOT,Insurance,1.44,0.4,19.5,-4.6,-0.8,-53.2
Sezzle Inc.,SEZNL,Banking/Lending,0.81,0.3,272.1,61.7,2.2,-38.1
Shopify,SHOP,Payments,585.03,79.1,57.4,53.8,15.7,-54.5
SoFi,SOFI,Banking/Lending,8.86,7.9,27.8,68.4,12.6,-37.9
Square,SQ,Payments,83.08,51.0,101.5,28.9,2.5,-45.1
Stone,STNE,Payments,9.79,3.2,33.0,76.2,1.0,-37.7
Upstart,UPST,Banking/Lending,104.0,9.5,252.8,86.2,10.9,-25.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,33.91,6.1,-12.2,59.5,0.3,19.0
Xero,XROLF,B2B SaaS,68.41,10.9,18.2,86.0,11.3,-28.9
Robinhood,HOOD,Wealth/Asset Mgmt,10.0,9.1,89.3,71.1,1.6,-38.9
Blend Labs,BLND,PropTech,7.8,1.9,89.5,64.3,8.8,15.1
Wise,WPLCF,Payments,7.13,10.1,39.1,64.0,3.9,-31.0
Toast,TOST,Payments,16.6,9.0,107.1,18.7,4.6,-48.7
Remitly,RELY,Payments,9.62,1.6,103.0,47.1,3.0,-51.5
