Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.79,51.3,64.6,12.7,7.9,-37.1
Affirm,AFRM,Banking/Lending,30.05,8.6,70.8,49.6,8.6,-70.1
Alkami Technology,ALKT,B2B SaaS,13.4,1.2,35.7,55.1,5.9,-32.3
Avalara,AVLR,B2B SaaS,77.03,6.7,39.6,70.7,8.8,-40.8
Bill.com,BILL,B2B SaaS,170.05,17.4,51.2,74.2,40.6,-32.5
Billtrust,BTRS,Payments,6.65,1.1,21.2,71.8,6.8,-15.2
Blackline,BL,B2B SaaS,67.91,4.0,21.0,77.0,9.2,-34.6
Bright Health,BHG,Insurance,1.83,1.1,233.7,1.9,0.1,-51.2
Clover Health,CLOV,Insurance,2.78,1.3,97.3,,0.5,-25.3
Coinbase,COIN,Wealth/Asset Mgmt,124.0,32.4,514.8,100.0,2.7,-51.0
Compass,COMP,PropTech,5.79,2.3,72.6,94.6,0.3,-37.0
dLocal,DLO,Payments,22.77,6.7,134.4,53.4,26.1,-36.0
Doma,DOMA,PropTech,1.82,0.6,36.2,38.7,0.7,-64.2
Duck Creek,DCT,B2B SaaS,16.28,2.2,23.0,57.7,6.2,-45.9
Envestnet,ENV,B2B SaaS,76.77,4.2,18.9,27.8,4.1,-2.7
EverQuote,EVER,Insurance,11.95,0.4,20.6,94.3,0.9,-22.3
FleetCor,FLT,Payments,250.21,20.2,18.6,80.2,8.5,11.2
Flywire,FLYW,Payments,30.24,3.1,52.6,65.1,14.4,-21.3
Funding Circle,FCH,Banking/Lending,78.2,0.3,127.1,67.0,0.5,-39.3
Green Dot,GDOT,Banking/Lending,27.17,1.5,13.9,100.0,0.1,-25.2
Hippo Insurance,HIPO,Insurance,1.77,1.0,76.7,7.5,3.1,-37.1
Intapp Inc.,INTA,B2B SaaS,24.54,1.5,14.9,65.3,6.1,-2.5
Katapult,KPLT,Banking/Lending,1.81,0.2,22.6,32.6,0.6,-46.0
Lemonade,LMND,Insurance,21.47,1.3,36.0,44.0,7.2,-48.1
Lightspeed POS Inc.,LSPD,Payments,21.61,3.2,83.8,57.0,5.0,-46.5
LoanDepot,LDI,Banking/Lending,3.0,0.9,-12.2,92.7,2.6,-40.4
Lufax,LU,Payments,5.32,13.5,10.2,89.4,,-2.3
Marqeta,MQ,Payments,9.49,5.0,78.2,44.8,6.5,-45.9
MercadoLibre,MELI,Payments,981.6,50.3,77.9,50.6,7.1,-26.1
MoneyLion,ML,Banking/Lending,2.16,0.5,102.0,68.8,3.0,-46.4
nCino,NCNO,Banking/Lending,36.7,3.5,34.1,59.3,14.9,-33.3
Olo,OLO,Payments,10.73,1.6,51.8,79.4,7.9,-48.1
OpenDoor,OPEN,PropTech,7.74,4.7,210.5,9.1,1.2,-47.2
Oscar Health,OSCR,Insurance,7.47,1.6,384.4,14.3,-0.0,-4.6
PagSeguro,PAGS,Payments,14.35,4.7,56.3,44.7,0.3,-45.1
Paymentus,PAY,Payments,16.88,2.4,31.1,30.7,4.7,-52.2
Payoneer,PAYO,Payments,4.48,1.5,37.0,78.6,2.1,-38.9
Paypal,PYPL,Payments,90.25,106.6,18.3,47.0,4.0,-51.9
Q2 Holdings,QTWO,B2B SaaS,48.36,2.8,23.8,45.2,6.3,-37.9
Redfin,RDFN,PropTech,12.34,1.3,117.0,21.0,1.1,-68.0
Root Insurance,ROOT,Insurance,1.85,0.5,-0.4,,,-41.0
Sezzle Inc.,SEZNL,Banking/Lending,0.58,0.2,95.3,50.5,1.2,-68.7
Shopify,SHOP,Payments,457.66,58.2,57.4,53.8,10.2,-66.2
SoFi,SOFI,Banking/Lending,6.36,5.1,72.8,73.7,9.3,-59.5
Square,SQ,Payments,102.25,47.2,86.0,25.0,3.3,-36.6
Stone,STNE,Payments,9.72,3.0,85.3,72.0,0.4,-42.8
Upstart,UPST,Banking/Lending,83.72,7.0,252.8,86.2,7.2,-43.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.91,3.3,-12.2,59.5,0.1,-0.3
Xero,XROLF,B2B SaaS,64.7,9.8,18.2,86.0,11.0,-36.5
Robinhood,HOOD,Wealth/Asset Mgmt,10.09,8.4,89.3,71.1,0.1,-43.1
Blend Labs,BLND,PropTech,4.58,1.1,,64.3,3.7,-37.1
Wise,WPLCF,Payments,5.03,7.1,39.1,64.0,9.3,-51.9
Toast,TOST,Payments,18.2,9.3,107.2,18.7,4.9,-46.7
Remitly,RELY,Payments,11.51,1.9,78.5,48.3,3.2,-44.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.74,0.2,,,134.7,-42.2
Nerdwallet,NRDS,Banking/Lending,10.53,0.7,54.7,92.5,1.3,-14.5
NuBank,NU,Banking/Lending,5.42,25.2,100.0,100.0,28.6,-32.1
AvidXchange,AVDX,Payments,8.08,1.6,33.6,59.7,5.0,-2.3
Dave,DAVE,Banking/Lending,3.9,2.9,25.6,84.7,10.5,-50.5
