Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,26.12,79.1,37.1,13.8,16.1,
Affirm,AFRM,Banking/Lending,102.26,28.4,70.8,49.6,30.2,
Alkami Technology,ALKT,B2B SaaS,19.92,1.7,52.5,52.8,10.1,
Avalara,AVLR,B2B SaaS,134.06,11.6,30.9,71.4,17.1,
Bill.com,BILL,B2B SaaS,255.46,26.0,51.2,74.2,81.1,
Billtrust,BTRS,Payments,8.2,1.3,12.6,70.0,7.8,
Blackline,BL,B2B SaaS,105.14,6.1,21.7,80.4,14.9,
Bright Health,BHG,Insurance,3.79,2.4,330.2,13.3,0.4,
Clover Health,CLOV,Insurance,4.16,2.0,51.7,14.4,1.2,
Coinbase,COIN,Wealth/Asset Mgmt,270.26,70.2,143.8,100.0,9.3,
Compass,COMP,PropTech,9.24,3.7,55.9,94.3,0.6,
dLocal,DLO,Payments,36.31,10.5,88.4,57.7,50.4,
Doma,DOMA,PropTech,5.29,1.7,14.4,38.6,2.6,
Duck Creek,DCT,B2B SaaS,29.91,3.9,23.0,57.7,13.8,
Envestnet,ENV,B2B SaaS,81.31,4.4,10.9,29.4,4.4,
EverQuote,EVER,Insurance,15.87,0.5,39.4,93.8,1.1,
FleetCor,FLT,Payments,223.66,18.2,8.8,78.8,8.5,
Flywire,FLYW,Payments,36.82,3.8,38.8,63.7,18.6,
Funding Circle,FCH,Banking/Lending,108.0,0.4,18.0,17.7,2.1,30.6
Green Dot,GDOT,Banking/Lending,35.77,2.0,13.7,100.0,0.1,
Hippo Insurance,HIPO,Insurance,3.09,1.7,48.7,13.6,12.6,
Intapp Inc.,INTA,B2B SaaS,24.95,1.5,14.9,65.3,6.4,
Katapult,KPLT,Banking/Lending,3.31,0.3,169.1,37.5,1.1,
Lemonade,LMND,Insurance,45.15,2.8,40.3,42.1,22.1,
Lightspeed POS Inc.,LSPD,Payments,41.36,6.0,83.8,57.0,12.7,
LoanDepot,LDI,Banking/Lending,4.7,1.5,217.7,95.5,2.5,
Lufax,LU,Payments,5.74,14.3,15.2,87.9,-0.1,
Marqeta,MQ,Payments,17.48,9.4,102.6,40.6,17.3,
MercadoLibre,MELI,Payments,1275.0,63.7,73.0,51.2,10.3,
MetroMile,MILE,Insurance,2.39,0.3,3.0,-8.4,1.7,
MoneyLion,ML,Banking/Lending,3.78,0.9,36.5,62.9,7.8,
nCino,NCNO,Banking/Lending,56.8,5.5,47.8,56.9,20.3,
OlO,OLO,Payments,22.39,3.4,94.2,81.0,20.0,
OpenDoor,OPEN,PropTech,14.67,9.1,83.5,8.6,3.1,
Oscar Health,OSCR,Insurance,8.14,1.7,21.6,20.9,0.0,
PagSeguro,PAGS,Payments,26.46,8.8,19.8,43.6,0.8,
Paymentus,PAY,Payments,31.56,3.8,28.0,30.7,9.8,
Payoneer,PAYO,Payments,6.82,2.3,8.8,71.9,4.4,
Paypal,PYPL,Payments,192.39,225.6,20.7,46.6,9.0,
Q2 Holdings,QTWO,B2B SaaS,81.77,4.7,27.7,43.6,10.3,
Redfin,RDFN,PropTech,40.5,4.3,13.6,26.2,3.5,
Root Insurance,ROOT,Insurance,3.2,0.8,19.5,-4.6,0.7,
Sezzle Inc.,SEZNL,Banking/Lending,2.06,0.5,272.1,61.7,3.5,
Shopify,SHOP,Payments,1443.61,179.8,85.6,52.6,41.4,
SoFi,SOFI,Banking/Lending,15.11,12.1,11.6,68.4,17.5,
Square,SQ,Payments,168.15,77.4,101.5,28.9,4.7,
Stone,STNE,Payments,17.31,5.4,33.0,76.2,1.5,
Upstart,UPST,Banking/Lending,151.52,12.1,26.6,84.4,18.6,
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.42,3.2,123.1,63.6,0.5,
Xero,XROLF,B2B SaaS,103.84,15.4,18.2,86.0,16.1,
