Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.51,50.2,64.6,12.7,7.6,-38.4
Affirm,AFRM,Banking/Lending,30.68,8.7,70.8,49.6,8.5,-69.8
Alkami Technology,ALKT,B2B SaaS,14.46,1.3,35.7,55.1,6.1,-29.5
Avalara,AVLR,B2B SaaS,87.02,7.6,39.6,70.5,9.5,-33.3
Bill.com,BILL,B2B SaaS,124.84,13.1,51.2,74.2,23.4,-49.7
Billtrust,BTRS,Payments,5.25,0.9,21.2,71.8,5.5,-32.9
Blackline,BL,B2B SaaS,72.22,4.3,21.0,77.0,10.6,-29.6
Bright Health,BHG,Insurance,1.78,1.1,233.7,1.9,-0.0,-47.4
Clover Health,CLOV,Insurance,2.68,1.3,97.3,,0.4,-27.2
Coinbase,COIN,Wealth/Asset Mgmt,80.0,19.7,514.8,100.0,2.0,-70.2
Compass,COMP,PropTech,5.93,2.4,72.6,94.6,0.4,-33.9
dLocal,DLO,Payments,29.1,8.6,134.4,53.4,28.3,-17.9
Doma,DOMA,PropTech,1.85,0.6,36.2,38.7,0.9,-63.0
Duck Creek,DCT,B2B SaaS,19.14,2.6,23.0,57.7,7.7,-36.2
Envestnet,ENV,B2B SaaS,66.66,3.7,18.9,27.8,3.5,-15.4
EverQuote,EVER,Insurance,9.69,0.3,20.6,94.3,0.6,-38.3
FleetCor,FLT,Payments,248.58,20.3,18.6,80.2,8.1,11.5
Flywire,FLYW,Payments,19.85,2.1,52.6,65.1,8.2,-47.5
Funding Circle,FCH,Banking/Lending,68.53,0.2,127.1,67.0,0.4,-44.8
Green Dot,GDOT,Banking/Lending,29.62,1.6,13.9,100.0,0.2,-17.8
Hippo Insurance,HIPO,Insurance,1.4,0.8,76.7,7.5,1.3,-50.5
Intapp Inc.,INTA,B2B SaaS,20.81,1.3,14.9,65.3,4.9,-17.4
Katapult,KPLT,Banking/Lending,1.37,0.1,22.6,32.6,0.5,-58.2
Lemonade,LMND,Insurance,22.94,1.4,36.0,44.0,7.5,-45.5
Lightspeed POS Inc.,LSPD,Payments,26.73,3.8,147.3,49.5,5.4,-35.9
LoanDepot,LDI,Banking/Lending,2.82,0.9,-12.2,92.7,2.7,-45.1
Lufax,LU,Payments,6.43,15.4,10.2,89.4,0.1,11.2
Marqeta,MQ,Payments,11.04,5.9,78.2,44.8,7.6,-35.9
MercadoLibre,MELI,Payments,807.0,40.9,77.9,50.6,5.5,-39.8
MoneyLion,ML,Banking/Lending,1.79,0.4,102.0,68.8,3.6,-55.6
nCino,NCNO,Banking/Lending,34.35,3.4,34.1,59.3,13.8,-36.9
Olo,OLO,Payments,11.44,1.7,51.8,79.4,8.9,-45.0
OpenDoor,OPEN,PropTech,7.49,4.6,210.5,9.1,0.6,-48.7
Oscar Health,OSCR,Insurance,4.99,1.1,384.4,14.3,,-35.4
PagSeguro,PAGS,Payments,15.55,5.1,56.3,44.7,0.4,-40.5
Paymentus,PAY,Payments,15.73,1.9,31.1,30.7,4.1,-55.5
Payoneer,PAYO,Payments,5.01,1.7,37.0,78.6,2.6,-30.6
Paypal,PYPL,Payments,84.7,100.1,18.3,47.0,3.9,-54.8
Q2 Holdings,QTWO,B2B SaaS,54.05,3.1,23.8,45.2,6.6,-31.6
Redfin,RDFN,PropTech,10.56,1.1,117.0,21.0,0.9,-72.4
Root Insurance,ROOT,Insurance,1.41,0.4,-0.4,,,-54.2
Sezzle Inc.,SEZNL,Banking/Lending,0.16,0.0,95.3,50.5,0.2,-92.9
Shopify,SHOP,Payments,374.41,46.2,57.4,53.8,8.4,-73.2
SoFi,SOFI,Banking/Lending,7.5,6.0,72.8,73.7,10.0,-52.2
Square,SQ,Payments,90.0,41.8,86.0,25.0,3.2,-44.0
Stone,STNE,Payments,10.3,3.2,85.3,72.0,0.5,-39.0
Upstart,UPST,Banking/Lending,51.66,4.1,252.8,86.2,4.2,-66.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.61,3.0,-12.2,59.5,,-8.0
Xero,XROLF,B2B SaaS,62.48,9.4,29.2,87.3,8.6,-38.7
Robinhood,HOOD,Wealth/Asset Mgmt,10.26,8.7,89.3,71.1,0.5,-41.6
Blend Labs,BLND,PropTech,3.36,0.8,144.2,49.5,2.0,-54.1
Wise,WPLCF,Payments,4.65,6.6,39.1,64.0,9.1,-55.4
Toast,TOST,Payments,16.73,8.3,107.2,18.7,3.7,-52.4
Remitly,RELY,Payments,11.54,1.9,78.5,48.3,2.9,-44.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.8,0.2,38.4,,37.7,-58.9
Nerdwallet,NRDS,Banking/Lending,11.39,0.7,54.7,92.5,1.5,-8.0
NuBank,NU,Banking/Lending,4.07,18.6,100.0,100.0,14.6,-50.0
AvidXchange,AVDX,Payments,9.58,1.9,33.6,59.7,5.9,15.7
Dave,DAVE,Banking/Lending,2.35,2.9,25.6,84.7,4.9,-70.3
