Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,25.43,79.5,37.1,13.8,15.5,-44.6
Affirm,AFRM,Banking/Lending,100.81,28.4,70.8,49.6,30.2,4.9
Alkami Technology,ALKT,B2B SaaS,19.97,1.8,52.5,52.8,10.3,-53.7
Avalara,AVLR,B2B SaaS,137.26,11.9,30.9,71.4,17.6,-16.9
Bill.com,BILL,B2B SaaS,257.41,26.5,51.2,74.2,82.7,89.2
Billtrust,BTRS,Payments,7.93,1.3,12.6,70.0,7.5,-51.4
Blackline,BL,B2B SaaS,104.64,6.1,21.7,80.4,15.0,-21.6
Bright Health,BHG,Insurance,3.55,2.2,330.2,13.3,0.3,-78.9
Clover Health,CLOV,Insurance,4.08,1.9,51.7,14.4,1.1,-75.6
Coinbase,COIN,Wealth/Asset Mgmt,256.56,66.7,143.8,100.0,8.8,-22.5
Compass,COMP,PropTech,9.31,3.7,55.9,94.3,0.6,-54.1
dLocal,DLO,Payments,34.15,10.2,88.4,57.7,48.7,6.3
Doma,DOMA,PropTech,5.23,1.7,14.4,38.6,2.6,-48.8
Duck Creek,DCT,B2B SaaS,29.46,4.0,23.0,57.7,13.8,-30.9
Envestnet,ENV,B2B SaaS,81.86,4.4,10.9,29.4,4.4,-1.1
EverQuote,EVER,Insurance,15.96,0.5,39.4,93.8,1.1,-56.9
FleetCor,FLT,Payments,223.87,18.1,8.8,78.8,8.5,-18.3
Flywire,FLYW,Payments,35.54,3.7,38.8,63.7,17.9,0.7
Funding Circle,FCH,Banking/Lending,112.4,0.4,18.0,17.7,2.0,24.0
Green Dot,GDOT,Banking/Lending,35.39,1.9,13.7,100.0,0.1,-36.6
Hippo Insurance,HIPO,Insurance,3.0,1.7,48.7,13.6,11.5,-74.3
Intapp Inc.,INTA,B2B SaaS,25.0,1.5,14.9,65.3,6.4,-10.7
Katapult,KPLT,Banking/Lending,3.22,0.3,169.1,37.5,1.1,-74.1
Lemonade,LMND,Insurance,45.42,2.8,40.3,42.1,21.8,-63.2
Lightspeed POS Inc.,LSPD,Payments,41.16,6.1,83.8,57.0,12.7,-41.9
LoanDepot,LDI,Banking/Lending,4.82,1.5,217.7,95.5,2.5,-77.1
Lufax,LU,Payments,5.7,14.3,15.2,87.9,-0.1,-59.2
Marqeta,MQ,Payments,17.21,9.4,102.6,40.6,17.2,-43.0
MercadoLibre,MELI,Payments,1225.97,62.0,73.0,51.2,10.0,-26.7
MetroMile,MILE,Insurance,2.31,0.3,3.0,-8.4,1.6,-85.0
MoneyLion,ML,Banking/Lending,3.9,0.9,36.5,62.9,8.1,-65.0
nCino,NCNO,Banking/Lending,56.73,5.5,47.8,56.9,20.2,-21.7
OlO,OLO,Payments,21.69,3.3,94.2,81.0,19.2,-37.6
OpenDoor,OPEN,PropTech,14.85,9.1,83.5,8.6,3.1,-34.9
Oscar Health,OSCR,Insurance,8.18,1.7,21.6,20.9,0.0,-76.7
PagSeguro,PAGS,Payments,25.44,8.4,19.8,43.6,0.8,-55.0
Paymentus,PAY,Payments,30.56,3.7,28.0,30.7,9.5,7.2
Payoneer,PAYO,Payments,6.42,2.2,8.8,71.9,4.1,-37.3
Paypal,PYPL,Payments,192.47,225.2,20.7,46.6,9.0,-18.2
Q2 Holdings,QTWO,B2B SaaS,81.76,4.6,27.7,43.6,10.2,-35.4
Redfin,RDFN,PropTech,39.99,4.2,13.6,26.2,3.4,-41.9
Root Insurance,ROOT,Insurance,3.19,0.8,19.5,-4.6,0.6,-79.6
Sezzle Inc.,SEZNL,Banking/Lending,2.11,0.5,272.1,61.7,3.8,-58.6
Shopify,SHOP,Payments,1390.0,172.7,85.6,52.6,39.8,22.4
SoFi,SOFI,Banking/Lending,14.98,12.0,11.6,68.4,17.4,22.9
Square,SQ,Payments,166.36,77.2,101.5,28.9,4.6,-23.1
Stone,STNE,Payments,15.48,4.9,33.0,76.2,1.4,-81.0
Upstart,UPST,Banking/Lending,145.75,11.9,26.6,84.4,18.3,256.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.21,3.2,123.1,63.6,0.5,15.0
Xero,XROLF,B2B SaaS,103.0,14.8,18.2,86.0,15.2,-11.7
