Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Avalara,AVLR,B2B SaaS,142.96,12.4,30.9,71.4,18.3,-13.5
Blackline,BL,B2B SaaS,111.51,6.5,21.7,80.4,15.9,-16.4
Intapp Inc.,INTA,B2B SaaS,27.83,1.7,14.9,65.3,7.2,-0.7
Xero,XRO,B2B SaaS,143.9,21.8,18.2,86.0,21.8,-3.8
Adyen,ADYEY,Payments,28.16,85.0,37.1,13.8,17.4,-39.9
Affirm,AFRM,Banking/Lending,133.56,37.1,70.8,49.6,39.3,37.1
Alkami Technology,ALKT,B2B SaaS,28.06,2.5,52.5,52.8,15.3,-34.7
Bill.com,BILL,B2B SaaS,301.49,30.6,51.2,74.2,96.6,118.7
Bright Health,BHG,Insurance,3.3,2.1,330.2,13.3,0.3,-79.9
Coinbase,COIN,Wealth/Asset Mgmt,320.75,83.6,143.8,100.0,10.6,-2.7
Billtrust,BTRS,Payments,7.29,1.2,12.6,70.0,6.9,-54.4
Clover Health,CLOV,Insurance,5.0,2.4,51.7,14.4,1.5,-69.7
Compass,COMP,PropTech,9.24,3.7,55.9,94.3,0.6,-53.6
dLocal,DLO,Payments,34.55,10.2,88.4,57.7,49.1,7.1
Duck Creek,DCT,B2B SaaS,28.62,3.8,23.0,57.7,13.2,-33.8
Envestnet,ENV,B2B SaaS,76.32,4.2,10.9,29.4,4.2,-6.5
EverQuote,EVER,Insurance,13.46,0.4,39.4,93.8,0.9,-63.6
Flywire,FLYW,Payments,42.51,4.4,38.8,63.7,21.9,20.6
Funding Circle,FCH,Banking/Lending,133.13,0.5,18.0,17.7,2.4,53.3
Green Dot,GDOT,Banking/Lending,36.68,2.0,13.7,100.0,0.2,-33.6
Hippo Insurance,HIPO,Insurance,3.61,2.1,48.7,13.6,16.9,-68.1
Katapult,KPLT,Banking/Lending,4.0,0.4,169.1,37.5,1.3,-68.3
Lemonade,LMND,Insurance,51.3,3.2,40.3,42.1,25.4,-58.1
Lufax,LU,Payments,6.28,15.6,15.2,87.9,-0.1,-55.4
Marqeta,MQ,Payments,20.17,11.1,102.6,40.6,20.9,-32.8
MercadoLibre,MELI,Payments,1230.0,62.3,73.0,51.2,10.0,-26.3
MetroMile,MILE,Insurance,2.61,0.3,3.0,-8.4,2.1,-83.0
nCino,NCNO,Banking/Lending,61.45,5.9,47.8,56.9,23.1,-15.3
OpenDoor,OPEN,PropTech,16.0,9.9,83.5,8.6,3.3,-29.0
Oscar Health,OSCR,Insurance,9.12,1.9,21.6,20.9,0.2,-73.4
PagSeguro,PAGS,Payments,25.85,8.6,19.8,43.6,0.8,-54.0
Paymentus,PAY,Payments,28.54,3.4,28.0,30.7,8.9,0.3
Payoneer,PAYO,Payments,7.87,2.7,8.8,71.9,5.2,-23.3
Paypal,PYPL,Payments,186.47,220.0,20.7,46.6,8.8,-20.1
Q2 Holdings,QTWO,B2B SaaS,79.23,4.5,27.7,43.6,10.0,-37.2
Redfin,RDFN,PropTech,40.2,4.3,13.6,26.2,3.5,-40.9
Root Insurance,ROOT,Insurance,3.97,1.0,19.5,-4.6,1.4,-74.1
Sezzle Inc.,SZL,Banking/Lending,4.13,0.9,272.1,61.7,7.8,-33.4
Shopify,SHOP,Payments,1600.5,197.5,85.6,52.6,45.2,38.4
SoFi,SOFI,Banking/Lending,18.25,14.7,11.6,68.4,20.6,51.1
Square,SQ,Payments,214.88,98.2,101.5,28.9,5.9,-2.2
Stone,STNE,Payments,16.07,5.0,33.0,76.2,1.4,-80.6
Upstart,UPST,Banking/Lending,213.11,17.4,26.6,84.4,27.0,421.5
MoneyLion,ML,Banking/Lending,4.43,1.0,36.5,62.9,8.9,-60.7
FleetCor,FLT,Payments,210.66,17.3,8.8,78.8,8.3,-21.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.31,3.2,123.1,63.6,0.5,16.4
Lightspeed POS Inc.,LSPD.TO,Payments,67.54,10.1,83.8,57.0,23.1,-24.1
OlO,KUX.SI,Payments,0.49,0.1,31.9,17.4,21.0,151.3
LoanDepot,LDI,Banking/Lending,5.05,1.6,217.7,95.5,2.5,-76.0
Doma,DOMA,PropTech,6.1,2.0,14.4,38.6,3.2,-39.3
