Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.03,46.5,64.6,12.7,6.0,-42.2
Affirm,AFRM,Banking/Lending,23.83,6.7,70.8,49.6,5.9,-76.3
Alkami Technology,ALKT,B2B SaaS,14.16,1.3,35.7,55.1,5.5,-28.2
Avalara,AVLR,B2B SaaS,84.83,7.4,39.6,70.5,7.4,-34.8
Bill.com,BILL,B2B SaaS,129.15,13.6,51.2,74.2,20.2,-47.5
Billtrust,BTRS,Payments,5.82,0.9,21.2,71.8,4.6,-25.3
Blackline,BL,B2B SaaS,75.23,4.5,21.0,77.0,9.9,-27.3
Bright Health,BHG,Insurance,1.98,1.2,233.7,1.9,,-41.1
Clover Health,CLOV,Insurance,2.24,1.1,97.3,,0.2,-40.4
Coinbase,COIN,Wealth/Asset Mgmt,59.56,16.4,514.8,100.0,1.5,-75.2
Compass,COMP,PropTech,4.06,1.7,72.6,94.6,0.3,-53.9
dLocal,DLO,Payments,30.82,9.1,134.4,53.4,24.8,-12.3
Doma,DOMA,PropTech,1.22,0.4,36.2,38.7,0.5,-75.8
Duck Creek,DCT,B2B SaaS,18.93,2.5,23.0,57.7,6.9,-35.9
Envestnet,ENV,B2B SaaS,55.15,3.0,18.9,27.8,2.9,-32.4
EverQuote,EVER,Insurance,9.47,0.3,20.6,94.3,0.5,-35.9
FleetCor,FLT,Payments,217.82,16.8,18.6,80.2,7.1,-3.7
Flywire,FLYW,Payments,20.61,2.2,52.6,65.1,6.8,-45.2
Funding Circle,FCH,Banking/Lending,58.78,0.2,127.1,67.0,0.3,-54.2
Green Dot,GDOT,Banking/Lending,26.52,1.4,13.9,100.0,-0.0,-25.8
Hippo Insurance,HIPO,Insurance,0.9,0.5,76.7,7.5,,-67.4
Intapp Inc.,INTA,B2B SaaS,15.54,1.0,14.9,65.3,3.2,-38.0
Katapult,KPLT,Banking/Lending,1.31,0.1,22.6,32.6,0.5,-56.2
Lemonade,LMND,Insurance,20.25,1.2,36.0,44.0,5.4,-49.7
Lightspeed POS Inc.,LSPD,Payments,25.51,3.8,147.3,49.5,4.4,-36.7
LoanDepot,LDI,Banking/Lending,1.5,0.5,-12.2,92.7,2.7,-67.3
Lufax,LU,Payments,6.47,14.5,10.2,89.4,0.1,22.2
Marqeta,MQ,Payments,10.16,5.5,78.2,44.8,6.3,-39.9
MercadoLibre,MELI,Payments,745.39,37.3,77.9,50.6,4.5,-44.1
MoneyLion,ML,Banking/Lending,1.73,0.4,102.0,68.8,3.3,-53.3
nCino,NCNO,Banking/Lending,37.38,3.6,34.1,59.3,11.5,-32.1
Olo,OLO,Payments,10.1,1.5,51.8,79.4,7.0,-51.5
OpenDoor,OPEN,PropTech,5.65,3.5,210.5,9.1,0.5,-59.9
Oscar Health,OSCR,Insurance,4.47,0.9,384.4,14.3,,-42.0
PagSeguro,PAGS,Payments,11.28,3.7,56.3,44.7,0.3,-56.5
Paymentus,PAY,Payments,14.42,1.7,31.1,30.7,3.6,-57.3
Payoneer,PAYO,Payments,4.19,1.4,37.0,78.6,2.0,-38.5
Paypal,PYPL,Payments,77.99,91.3,18.3,47.0,3.3,-59.1
Q2 Holdings,QTWO,B2B SaaS,42.03,2.4,23.8,45.2,4.8,-47.0
Redfin,RDFN,PropTech,9.75,1.0,117.0,21.0,0.7,-74.5
Root Insurance,ROOT,Insurance,1.35,0.3,-0.4,,,-53.1
Sezzle Inc.,SEZNL,Banking/Lending,0.16,0.1,95.3,50.5,0.4,-87.5
Shopify,SHOP,Payments,392.48,48.2,57.4,53.8,7.3,-72.3
SoFi,SOFI,Banking/Lending,6.1,4.9,72.8,73.7,8.5,-57.6
Square,SQ,Payments,70.79,32.8,86.0,25.0,2.1,-56.1
Stone,STNE,Payments,8.9,2.7,85.8,70.9,0.1,-43.7
Upstart,UPST,Banking/Lending,40.84,3.4,252.8,86.2,3.2,-72.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.72,2.7,-12.2,59.5,,-17.2
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.7,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.12,6.7,89.3,71.1,,-53.2
Blend Labs,BLND,PropTech,2.85,0.7,144.2,49.5,1.6,-61.0
Wise,WPLCF,Payments,4.53,6.4,39.1,64.0,7.8,-56.0
Toast,TOST,Payments,15.15,7.6,107.2,18.7,3.1,-59.2
Remitly,RELY,Payments,9.28,1.5,78.5,48.3,1.9,-54.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.49,0.1,38.4,,37.2,-61.5
Nerdwallet,NRDS,Banking/Lending,10.01,0.7,54.7,92.5,1.3,-19.4
NuBank,NU,Banking/Lending,4.09,18.7,100.0,100.0,13.9,-49.6
AvidXchange,AVDX,Payments,6.91,1.3,33.6,59.7,3.9,-17.2
Dave,DAVE,Banking/Lending,0.92,0.9,25.6,84.7,1.8,-88.1
