Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,27.53,84.8,37.1,13.8,17.3,-42.2
Affirm,AFRM,Banking/Lending,113.98,31.3,70.8,49.6,34.2,19.0
Alkami Technology,ALKT,B2B SaaS,21.87,1.9,52.5,52.8,11.5,-48.9
Avalara,AVLR,B2B SaaS,144.79,12.4,30.9,71.4,18.5,-13.4
Bill.com,BILL,B2B SaaS,253.51,26.3,51.2,74.2,81.7,83.9
Billtrust,BTRS,Payments,7.87,1.3,12.6,70.0,7.6,-50.4
Blackline,BL,B2B SaaS,105.47,6.1,21.7,80.4,15.1,-19.8
Bright Health,BHG,Insurance,4.26,2.5,330.2,13.3,0.5,-73.9
Clover Health,CLOV,Insurance,4.34,2.0,51.7,14.4,1.3,-72.8
Coinbase,COIN,Wealth/Asset Mgmt,252.14,64.3,143.8,100.0,8.9,-22.1
Compass,COMP,PropTech,10.18,3.9,55.9,94.3,0.7,-48.7
dLocal,DLO,Payments,34.21,10.9,88.4,57.7,48.2,5.2
Doma,DOMA,PropTech,5.3,1.7,14.4,38.6,2.7,-47.4
Duck Creek,DCT,B2B SaaS,27.51,3.7,23.0,57.7,12.7,-34.5
Envestnet,ENV,B2B SaaS,78.22,4.3,10.9,29.4,4.3,-3.2
EverQuote,EVER,Insurance,15.2,0.4,39.4,93.8,1.0,-58.7
FleetCor,FLT,Payments,220.86,18.0,8.8,78.8,8.5,-17.8
Flywire,FLYW,Payments,39.99,3.9,38.8,63.7,20.6,13.9
Funding Circle,FCH,Banking/Lending,118.36,0.4,18.0,17.7,2.1,29.7
Green Dot,GDOT,Banking/Lending,36.44,1.9,13.7,100.0,0.1,-33.3
Hippo Insurance,HIPO,Insurance,2.81,1.6,48.7,13.6,10.5,-75.6
Intapp Inc.,INTA,B2B SaaS,24.5,1.7,14.9,65.3,6.3,-12.2
Katapult,KPLT,Banking/Lending,3.77,0.4,169.1,37.5,1.2,-71.2
Lemonade,LMND,Insurance,42.51,2.5,40.3,42.1,20.7,-63.5
Lightspeed POS Inc.,LSPD,Payments,43.79,5.5,83.8,57.0,13.8,-35.8
LoanDepot,LDI,Banking/Lending,4.8,1.4,217.7,95.5,2.5,-77.5
Lufax,LU,Payments,6.26,14.9,15.2,87.9,-0.1,-55.7
Marqeta,MQ,Payments,17.68,10.3,102.6,40.6,17.6,-41.9
MercadoLibre,MELI,Payments,1141.96,56.8,73.0,51.2,9.3,-31.6
MetroMile,MILE,Insurance,2.2,0.3,3.0,-8.4,1.5,-85.0
MoneyLion,ML,Banking/Lending,3.67,0.9,36.5,62.9,7.7,-67.5
nCino,NCNO,Banking/Lending,54.84,5.2,47.8,56.9,19.5,-26.3
OlO,OLO,Payments,23.54,3.4,94.2,81.0,21.3,-32.1
OpenDoor,OPEN,PropTech,15.21,8.5,83.5,8.6,3.1,-40.1
Oscar Health,OSCR,Insurance,10.84,2.2,21.6,20.9,0.4,-68.7
PagSeguro,PAGS,Payments,27.6,8.9,19.8,43.6,0.9,-48.2
Paymentus,PAY,Payments,28.29,3.3,28.0,30.7,8.7,-1.6
Payoneer,PAYO,Payments,6.54,2.3,8.8,71.9,4.2,-36.8
Paypal,PYPL,Payments,187.5,219.1,20.7,46.6,8.9,-18.4
Q2 Holdings,QTWO,B2B SaaS,78.95,4.5,27.7,43.6,9.9,-36.8
Redfin,RDFN,PropTech,40.19,4.0,13.6,26.2,3.4,-44.5
Root Insurance,ROOT,Insurance,3.34,0.8,19.5,-4.6,0.8,-80.0
Sezzle Inc.,SEZNL,Banking/Lending,2.49,0.5,272.1,61.7,4.5,-51.0
Shopify,SHOP,Payments,1447.6,173.1,85.6,52.6,42.1,24.7
SoFi,SOFI,Banking/Lending,14.89,11.5,11.6,68.4,17.4,23.0
Square,SQ,Payments,179.11,79.1,,,5.0,-15.3
Stone,STNE,Payments,17.52,5.2,33.0,76.2,1.5,-78.7
Upstart,UPST,Banking/Lending,160.79,11.9,26.6,84.4,20.3,294.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.22,5.1,123.1,63.6,0.4,13.7
Xero,XROLF,B2B SaaS,100.0,14.8,18.2,86.0,15.7,-9.3
