Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.54,65.2,64.6,12.7,10.1,-20.0
Affirm,AFRM,Banking/Lending,46.87,13.3,70.8,49.6,13.2,-53.5
Alkami Technology,ALKT,B2B SaaS,14.67,1.3,35.7,55.1,6.9,-26.4
Avalara,AVLR,B2B SaaS,100.81,8.8,39.6,70.7,11.8,-22.3
Bill.com,BILL,B2B SaaS,233.56,24.0,51.2,74.2,56.0,-6.8
Billtrust,BTRS,Payments,7.56,1.2,21.2,71.8,7.7,-4.7
Blackline,BL,B2B SaaS,74.29,4.4,21.0,77.0,10.2,-28.4
Bright Health,BHG,Insurance,1.96,1.2,233.7,1.9,0.1,-43.3
Clover Health,CLOV,Insurance,3.63,1.7,97.3,-13.9,0.8,-1.9
Coinbase,COIN,Wealth/Asset Mgmt,197.25,51.5,143.8,100.0,8.7,-22.1
Compass,COMP,PropTech,7.89,3.2,72.6,94.6,0.6,-12.4
dLocal,DLO,Payments,32.32,9.6,88.4,57.7,45.5,-9.2
Doma,DOMA,PropTech,2.35,0.8,14.4,38.6,2.1,-53.9
Duck Creek,DCT,B2B SaaS,22.56,3.0,23.0,57.7,13.7,-25.4
Envestnet,ENV,B2B SaaS,73.85,4.0,10.9,29.4,4.0,-6.8
EverQuote,EVER,Insurance,16.39,0.5,39.4,93.8,1.0,4.5
FleetCor,FLT,Payments,249.17,20.3,18.6,80.2,8.2,11.8
Flywire,FLYW,Payments,30.29,3.3,38.8,63.7,17.1,-19.3
Funding Circle,FCH,Banking/Lending,80.0,0.3,127.1,67.0,1.3,-36.2
Green Dot,GDOT,Banking/Lending,27.6,1.5,13.7,100.0,0.2,-23.6
Hippo Insurance,HIPO,Insurance,2.04,1.1,48.7,13.6,9.8,-28.6
Intapp Inc.,INTA,B2B SaaS,24.26,1.5,14.9,65.3,6.3,-3.5
Katapult,KPLT,Banking/Lending,2.41,0.2,22.6,32.6,1.1,-27.6
Lemonade,LMND,Insurance,28.09,1.7,40.3,42.1,18.3,-33.5
Lightspeed POS Inc.,LSPD,Payments,31.53,4.6,83.8,57.0,6.2,-22.9
LoanDepot,LDI,Banking/Lending,4.25,1.3,217.7,95.5,2.5,-16.5
Lufax,LU,Payments,5.6,14.3,15.2,87.9,-0.2,3.2
Marqeta,MQ,Payments,11.36,6.1,102.6,40.6,10.1,-34.4
MercadoLibre,MELI,Payments,1212.45,61.0,77.9,50.6,7.5,-10.3
MoneyLion,ML,Banking/Lending,2.53,0.6,36.5,62.9,5.3,-36.7
nCino,NCNO,Banking/Lending,42.61,4.2,47.8,56.9,15.7,-21.6
Olo,OLO,Payments,13.12,2.0,94.2,81.0,18.3,-36.4
OpenDoor,OPEN,PropTech,9.25,5.6,-45.5,8.6,3.0,-37.4
Oscar Health,OSCR,Insurance,10.22,2.1,-17.8,20.9,-0.0,30.6
PagSeguro,PAGS,Payments,20.19,6.6,19.8,43.6,0.4,-23.6
Paymentus,PAY,Payments,21.67,2.6,31.1,30.7,6.7,-37.6
Payoneer,PAYO,Payments,4.67,1.6,8.8,71.9,4.3,-36.2
Paypal,PYPL,Payments,118.11,139.2,20.7,46.6,9.0,-37.2
Q2 Holdings,QTWO,B2B SaaS,61.5,3.5,23.8,45.2,7.3,-22.7
Redfin,RDFN,PropTech,19.07,2.0,13.6,26.2,2.7,-50.8
Root Insurance,ROOT,Insurance,2.12,0.5,-0.4,-13.6,-0.6,-31.9
Sezzle Inc.,SEZNL,Banking/Lending,0.94,0.2,272.1,61.7,3.3,-54.8
Shopify,SHOP,Payments,708.51,88.3,85.6,52.6,24.0,-48.8
SoFi,SOFI,Banking/Lending,9.82,7.8,27.8,68.4,16.5,-38.2
Square,SQ,Payments,139.52,64.6,101.5,28.9,4.3,-13.3
Stone,STNE,Payments,12.12,3.7,33.0,76.2,1.5,-28.3
Upstart,UPST,Banking/Lending,113.8,9.4,26.6,84.4,13.6,-24.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.81,4.3,-12.3,59.3,0.3,30.5
Xero,XROLF,B2B SaaS,76.65,11.8,18.2,86.0,10.6,-23.5
Robinhood,HOOD,Wealth/Asset Mgmt,14.62,12.2,89.3,71.1,3.1,-18.0
Blend Labs,BLND,PropTech,6.01,1.4,89.5,64.3,6.8,-18.0
Wise,WPLCF,Payments,6.35,9.3,39.1,64.0,3.4,-36.4
Toast,TOST,Payments,22.0,11.0,107.1,18.7,5.2,-36.9
Remitly,RELY,Payments,10.16,1.7,103.0,47.1,3.3,-50.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,6.51,0.4,-3398.0,-105.8,166.0,0.0
Nerdwallet,NRDS,Banking/Lending,12.36,0.8,7.4,91.3,2.2,0.0
NuBank,NU,Banking/Lending,8.17,36.5,29.9,100.0,36.6,0.0
AvidXchange,AVDX,Payments,8.26,1.6,24.3,55.0,13.0,0.0
Dave,DAVE,Banking/Lending,8.09,2.9,59.8,82.2,4.6,0.0
