Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.85,57.4,64.6,12.7,8.8,-29.5
Affirm,AFRM,Banking/Lending,35.58,9.9,70.8,49.6,10.1,-65.4
Alkami Technology,ALKT,B2B SaaS,12.63,1.1,35.7,55.1,5.5,-37.8
Avalara,AVLR,B2B SaaS,88.1,7.6,39.6,70.7,10.2,-32.7
Bill.com,BILL,B2B SaaS,199.52,20.3,51.2,74.2,46.9,-21.5
Billtrust,BTRS,Payments,7.14,1.1,21.2,71.8,7.4,-10.5
Blackline,BL,B2B SaaS,68.57,4.0,21.0,77.0,9.3,-34.8
Bright Health,BHG,Insurance,1.9,1.2,233.7,1.9,0.1,-45.1
Clover Health,CLOV,Insurance,3.06,1.4,97.3,,0.6,-18.3
Coinbase,COIN,Wealth/Asset Mgmt,151.97,38.5,514.8,100.0,3.7,-41.7
Compass,COMP,PropTech,7.0,2.7,72.6,94.6,0.4,-25.1
dLocal,DLO,Payments,26.62,7.7,134.4,53.4,30.3,-26.6
Doma,DOMA,PropTech,1.97,0.6,36.2,38.7,0.7,-61.6
Duck Creek,DCT,B2B SaaS,17.25,2.3,23.0,57.7,7.0,-43.3
Envestnet,ENV,B2B SaaS,83.52,4.5,18.9,27.8,4.3,4.5
EverQuote,EVER,Insurance,15.45,0.5,20.6,94.3,1.0,-2.6
FleetCor,FLT,Payments,264.93,21.2,18.6,80.2,8.8,16.9
Flywire,FLYW,Payments,30.6,3.2,52.6,65.1,14.7,-20.0
Funding Circle,FCH,Banking/Lending,75.27,0.3,127.1,67.0,0.5,-35.7
Green Dot,GDOT,Banking/Lending,28.93,1.6,13.9,100.0,0.2,-21.5
Hippo Insurance,HIPO,Insurance,1.85,1.0,76.7,7.5,2.8,-35.0
Intapp Inc.,INTA,B2B SaaS,25.36,1.5,14.9,65.3,6.1,-0.6
Katapult,KPLT,Banking/Lending,2.05,0.2,22.6,32.6,0.7,-40.1
Lemonade,LMND,Insurance,22.6,1.4,36.0,44.0,7.9,-47.2
Lightspeed POS Inc.,LSPD,Payments,24.5,3.6,83.8,57.0,5.5,-40.5
LoanDepot,LDI,Banking/Lending,3.46,1.0,-12.2,92.7,2.6,-33.5
Lufax,LU,Payments,5.52,13.6,10.2,89.4,,-2.1
Marqeta,MQ,Payments,10.98,5.9,78.2,44.8,8.1,-36.7
MercadoLibre,MELI,Payments,1100.0,54.5,77.9,50.6,7.9,-19.9
MoneyLion,ML,Banking/Lending,2.05,0.5,102.0,68.8,2.9,-49.9
nCino,NCNO,Banking/Lending,41.04,3.9,47.8,56.9,13.9,-26.6
Olo,OLO,Payments,11.63,1.7,51.8,79.4,8.7,-45.2
OpenDoor,OPEN,PropTech,8.37,5.0,210.5,9.1,1.2,-44.1
Oscar Health,OSCR,Insurance,8.95,1.8,384.4,14.3,0.1,12.2
PagSeguro,PAGS,Payments,16.53,5.4,56.3,44.7,0.4,-37.6
Paymentus,PAY,Payments,18.65,2.2,31.1,30.7,5.2,-47.7
Payoneer,PAYO,Payments,4.44,1.5,37.0,78.6,2.2,-40.5
Paypal,PYPL,Payments,96.14,111.5,18.3,47.0,4.4,-49.7
Q2 Holdings,QTWO,B2B SaaS,56.12,3.1,23.8,45.2,6.7,-30.5
Redfin,RDFN,PropTech,14.56,1.5,117.0,21.0,1.3,-62.5
Root Insurance,ROOT,Insurance,1.68,0.4,-0.4,,,-45.8
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.1,-71.4
Shopify,SHOP,Payments,535.01,65.7,57.4,53.8,12.9,-61.9
SoFi,SOFI,Banking/Lending,7.03,5.6,72.8,73.7,10.0,-56.0
Square,SQ,Payments,117.1,52.8,86.0,25.0,3.8,-29.1
Stone,STNE,Payments,10.35,3.1,44.0,62.6,0.4,-39.9
Upstart,UPST,Banking/Lending,81.76,6.5,252.8,86.2,7.6,-47.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,36.05,4.1,-12.2,59.5,0.4,24.8
Xero,XROLF,B2B SaaS,73.08,11.0,18.2,86.0,11.4,-28.3
Robinhood,HOOD,Wealth/Asset Mgmt,10.87,9.0,89.3,71.1,2.0,-39.7
Blend Labs,BLND,PropTech,4.77,1.1,,64.3,4.2,-35.7
Wise,WPLCF,Payments,5.65,8.0,39.1,64.0,11.2,-45.3
Toast,TOST,Payments,20.21,9.9,107.2,18.7,5.3,-43.2
Remitly,RELY,Payments,10.88,1.8,78.5,48.3,3.0,-48.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.67,0.3,,,153.8,-28.9
Nerdwallet,NRDS,Banking/Lending,10.02,0.7,54.7,92.5,1.4,-19.5
NuBank,NU,Banking/Lending,7.2,33.0,100.0,100.0,34.9,-11.2
AvidXchange,AVDX,Payments,9.15,1.8,33.6,59.7,5.6,8.3
Dave,DAVE,Banking/Lending,4.98,2.9,25.6,84.7,12.8,-35.6
