Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,17.4,52.5,64.6,12.7,8.3,-35.6
Affirm,AFRM,Banking/Lending,30.5,8.4,70.8,49.6,8.8,-70.8
Alkami Technology,ALKT,B2B SaaS,12.6,1.1,35.7,55.1,5.6,-37.6
Avalara,AVLR,B2B SaaS,78.0,6.8,39.6,70.7,9.2,-40.1
Bill.com,BILL,B2B SaaS,175.97,17.9,51.2,74.2,43.7,-30.6
Billtrust,BTRS,Payments,6.67,1.1,21.2,71.8,6.6,-15.3
Blackline,BL,B2B SaaS,66.05,3.9,21.0,77.0,9.0,-36.9
Bright Health,BHG,Insurance,1.81,1.1,233.7,1.9,0.1,-47.4
Clover Health,CLOV,Insurance,2.65,1.2,97.3,,0.5,-29.8
Coinbase,COIN,Wealth/Asset Mgmt,123.69,32.1,514.8,100.0,3.0,-51.4
Compass,COMP,PropTech,5.64,2.2,72.6,94.6,0.4,-38.4
dLocal,DLO,Payments,24.02,7.0,134.4,53.4,27.2,-33.7
Doma,DOMA,PropTech,1.85,0.6,36.2,38.7,0.7,-63.2
Duck Creek,DCT,B2B SaaS,16.19,2.1,23.0,57.7,6.4,-47.7
Envestnet,ENV,B2B SaaS,79.88,4.3,18.9,27.8,4.3,-0.8
EverQuote,EVER,Insurance,14.05,0.4,20.6,94.3,0.9,-11.6
FleetCor,FLT,Payments,252.0,20.4,18.6,80.2,8.5,12.4
Flywire,FLYW,Payments,30.57,3.1,52.6,65.1,14.1,-21.4
Funding Circle,FCH,Banking/Lending,72.7,0.3,127.1,67.0,0.5,-38.3
Green Dot,GDOT,Banking/Lending,26.39,1.4,13.9,100.0,0.1,-28.2
Hippo Insurance,HIPO,Insurance,1.83,1.0,76.7,7.5,2.6,-36.4
Intapp Inc.,INTA,B2B SaaS,24.86,1.5,14.9,65.3,6.0,-2.5
Katapult,KPLT,Banking/Lending,1.76,0.2,22.6,32.6,0.6,-49.6
Lemonade,LMND,Insurance,20.89,1.3,36.0,44.0,7.1,-51.2
Lightspeed POS Inc.,LSPD,Payments,22.14,3.2,83.8,57.0,4.7,-46.9
LoanDepot,LDI,Banking/Lending,3.06,1.0,-12.2,92.7,2.6,-39.6
Lufax,LU,Payments,5.2,12.7,10.2,89.4,,-8.5
Marqeta,MQ,Payments,9.51,5.0,78.2,44.8,6.5,-46.0
MercadoLibre,MELI,Payments,1044.0,51.7,77.9,50.6,7.5,-24.0
MoneyLion,ML,Banking/Lending,1.99,0.4,102.0,68.8,2.8,-52.4
nCino,NCNO,Banking/Lending,37.59,3.6,47.8,56.9,12.6,-33.0
Olo,OLO,Payments,10.7,1.6,51.8,79.4,7.9,-48.7
OpenDoor,OPEN,PropTech,6.84,4.1,210.5,9.1,1.2,-53.9
Oscar Health,OSCR,Insurance,7.78,1.6,384.4,14.3,0.0,-2.3
PagSeguro,PAGS,Payments,15.01,4.9,56.3,44.7,0.3,-43.6
Paymentus,PAY,Payments,17.15,2.0,31.1,30.7,4.7,-52.0
Payoneer,PAYO,Payments,4.19,1.4,37.0,78.6,2.1,-43.1
Paypal,PYPL,Payments,85.06,97.1,18.3,47.0,4.0,-56.2
Q2 Holdings,QTWO,B2B SaaS,52.41,2.9,23.8,45.2,6.3,-34.7
Redfin,RDFN,PropTech,12.14,1.3,117.0,21.0,1.2,-68.8
Root Insurance,ROOT,Insurance,1.83,0.4,-0.4,,,-44.2
Sezzle Inc.,SEZNL,Banking/Lending,0.55,0.1,95.3,50.5,1.1,-73.8
Shopify,SHOP,Payments,428.81,52.1,57.4,53.8,9.9,-69.8
SoFi,SOFI,Banking/Lending,6.3,4.9,72.8,73.7,9.3,-61.1
Square,SQ,Payments,101.54,46.1,86.0,25.0,3.5,-38.1
Stone,STNE,Payments,9.68,2.9,44.0,62.6,0.4,-43.7
Upstart,UPST,Banking/Lending,74.23,5.9,252.8,86.2,6.9,-52.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,33.35,3.8,-12.2,59.5,0.3,17.3
Xero,XROLF,B2B SaaS,70.07,10.6,18.2,86.0,11.0,-31.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.6,7.9,89.3,71.1,1.0,-46.5
Blend Labs,BLND,PropTech,4.56,1.1,,64.3,4.0,-37.7
Wise,WPLCF,Payments,5.0,6.7,39.1,64.0,9.3,-54.5
Toast,TOST,Payments,19.35,9.7,107.2,18.7,5.0,-44.7
Remitly,RELY,Payments,10.31,1.7,78.5,48.3,2.8,-50.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.13,0.2,,,142.0,-36.3
Nerdwallet,NRDS,Banking/Lending,9.45,0.6,54.7,92.5,1.2,-24.0
NuBank,NU,Banking/Lending,6.33,29.2,100.0,100.0,30.4,-21.5
AvidXchange,AVDX,Payments,8.02,1.6,33.6,59.7,4.9,-3.0
Dave,DAVE,Banking/Lending,4.14,2.9,25.6,84.7,10.7,-47.2
