Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.96,63.2,64.6,12.7,9.7,-23.0
Affirm,AFRM,Banking/Lending,44.64,12.6,70.8,49.6,12.7,-55.4
Alkami Technology,ALKT,B2B SaaS,13.99,1.3,35.7,55.1,6.4,-30.2
Avalara,AVLR,B2B SaaS,101.37,8.8,39.6,70.7,11.9,-21.8
Bill.com,BILL,B2B SaaS,237.64,24.5,51.2,74.2,57.1,-5.1
Billtrust,BTRS,Payments,7.26,1.2,21.2,71.8,7.5,-7.5
Blackline,BL,B2B SaaS,74.21,4.4,21.0,77.0,10.2,-28.9
Bright Health,BHG,Insurance,2.19,1.4,233.7,1.9,0.1,-35.8
Clover Health,CLOV,Insurance,3.58,1.6,97.3,-13.9,0.8,-3.0
Coinbase,COIN,Wealth/Asset Mgmt,192.0,49.8,143.8,100.0,8.7,-24.6
Compass,COMP,PropTech,7.44,3.0,55.9,94.3,0.6,-17.4
dLocal,DLO,Payments,31.0,9.2,88.4,57.7,45.5,-13.1
Doma,DOMA,PropTech,2.43,0.8,14.4,38.6,2.1,-50.4
Duck Creek,DCT,B2B SaaS,22.38,3.0,23.0,57.7,13.7,-26.1
Envestnet,ENV,B2B SaaS,74.34,4.0,10.9,29.4,4.0,-7.0
EverQuote,EVER,Insurance,15.26,0.5,39.4,93.8,1.0,-2.8
FleetCor,FLT,Payments,244.53,19.8,18.6,80.2,8.2,8.9
Flywire,FLYW,Payments,27.89,2.9,38.8,63.7,17.1,-26.2
Funding Circle,FCH,Banking/Lending,67.66,0.2,-38.1,17.7,1.3,-41.5
Green Dot,GDOT,Banking/Lending,27.68,1.5,13.7,100.0,0.2,-23.6
Hippo Insurance,HIPO,Insurance,2.16,1.2,48.7,13.6,9.8,-23.3
Intapp Inc.,INTA,B2B SaaS,21.52,1.3,14.9,65.3,6.3,-14.2
Katapult,KPLT,Banking/Lending,2.39,0.2,169.1,37.5,1.1,-28.2
Lemonade,LMND,Insurance,26.83,1.7,40.3,42.1,18.3,-35.5
Lightspeed POS Inc.,LSPD,Payments,30.15,4.5,83.8,57.0,6.2,-25.6
LoanDepot,LDI,Banking/Lending,4.47,1.4,217.7,95.5,2.5,-12.9
Lufax,LU,Payments,6.2,16.1,15.2,87.9,-0.2,16.3
Marqeta,MQ,Payments,12.12,6.5,102.6,40.6,10.1,-29.5
MercadoLibre,MELI,Payments,1226.32,62.4,77.9,50.6,7.5,-8.3
MoneyLion,ML,Banking/Lending,2.56,0.6,36.5,62.9,5.3,-37.5
nCino,NCNO,Banking/Lending,45.69,4.4,47.8,56.9,15.7,-16.5
Olo,OLO,Payments,13.19,2.0,94.2,81.0,18.3,-36.8
OpenDoor,OPEN,PropTech,9.05,5.5,-45.5,8.6,3.0,-38.2
Oscar Health,OSCR,Insurance,10.09,2.1,-17.8,20.9,-0.0,27.8
PagSeguro,PAGS,Payments,21.39,7.1,19.8,43.6,0.4,-17.4
Paymentus,PAY,Payments,21.37,2.6,31.1,30.7,6.7,-39.1
Payoneer,PAYO,Payments,4.46,1.5,8.8,71.9,4.3,-38.1
Paypal,PYPL,Payments,116.04,136.4,20.7,46.6,9.0,-38.5
Q2 Holdings,QTWO,B2B SaaS,64.13,3.6,23.8,45.2,7.3,-19.7
Redfin,RDFN,PropTech,19.51,2.1,13.6,26.2,2.7,-49.3
Root Insurance,ROOT,Insurance,2.14,0.5,-0.4,-13.6,-0.6,-31.0
Sezzle Inc.,SEZNL,Banking/Lending,0.95,0.2,272.1,61.7,3.3,-50.0
Shopify,SHOP,Payments,705.0,88.2,85.6,52.6,24.0,-48.8
SoFi,SOFI,Banking/Lending,9.42,7.6,27.8,68.4,16.5,-40.1
Square,SQ,Payments,135.51,62.3,101.5,28.9,4.3,-16.4
Stone,STNE,Payments,14.14,4.4,33.0,76.2,1.5,-14.9
Upstart,UPST,Banking/Lending,114.25,9.5,26.6,84.4,13.6,-23.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,36.13,4.1,-12.3,59.3,0.3,26.3
Xero,XROLF,B2B SaaS,78.0,11.1,18.2,86.0,10.6,-27.6
Robinhood,HOOD,Wealth/Asset Mgmt,12.88,10.8,89.3,71.1,3.1,-27.0
Blend Labs,BLND,PropTech,6.3,1.4,89.5,64.3,6.8,-14.2
Wise,WPLCF,Payments,6.8,9.7,39.1,64.0,3.4,-34.1
Toast,TOST,Payments,20.14,10.1,107.1,18.7,5.2,-42.4
Remitly,RELY,Payments,9.78,1.6,103.0,47.1,3.3,-52.9
