Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,16.7,53.4,64.6,12.7,7.9,-36.0
Affirm,AFRM,Banking/Lending,30.15,8.6,70.8,49.6,8.6,-69.8
Alkami Technology,ALKT,B2B SaaS,13.26,1.2,35.7,55.1,5.9,-33.0
Avalara,AVLR,B2B SaaS,79.48,7.0,39.6,70.7,8.8,-38.2
Bill.com,BILL,B2B SaaS,173.78,18.2,51.2,74.2,40.6,-29.5
Billtrust,BTRS,Payments,6.68,1.1,21.2,71.8,6.8,-14.3
Blackline,BL,B2B SaaS,66.29,4.0,21.0,77.0,9.2,-35.2
Bright Health,BHG,Insurance,1.74,1.1,233.7,1.9,0.1,-49.4
Clover Health,CLOV,Insurance,2.81,1.3,97.3,,0.5,-24.2
Coinbase,COIN,Wealth/Asset Mgmt,120.23,31.8,514.8,100.0,2.7,-51.9
Compass,COMP,PropTech,5.53,2.2,72.6,94.6,0.3,-39.1
dLocal,DLO,Payments,23.01,6.8,134.4,53.4,26.1,-35.6
Doma,DOMA,PropTech,1.85,0.6,36.2,38.7,0.7,-63.8
Duck Creek,DCT,B2B SaaS,16.46,2.2,23.0,57.7,6.5,-45.0
Envestnet,ENV,B2B SaaS,78.47,4.3,18.9,27.8,4.1,-0.8
EverQuote,EVER,Insurance,9.38,0.4,20.6,94.3,0.9,-5.6
FleetCor,FLT,Payments,248.62,20.2,18.6,80.2,8.5,11.0
Flywire,FLYW,Payments,31.35,3.3,52.6,65.1,14.4,-17.6
Funding Circle,FCH,Banking/Lending,73.0,0.3,127.1,67.0,0.5,-39.3
Green Dot,GDOT,Banking/Lending,27.72,1.5,13.9,100.0,0.1,-23.8
Hippo Insurance,HIPO,Insurance,1.9,1.1,76.7,7.5,3.1,-33.2
Intapp Inc.,INTA,B2B SaaS,25.0,1.5,14.9,65.3,6.1,-0.2
Katapult,KPLT,Banking/Lending,1.75,0.2,22.6,32.6,0.6,-48.4
Lemonade,LMND,Insurance,22.0,1.4,36.0,44.0,7.2,-46.9
Lightspeed POS Inc.,LSPD,Payments,22.61,3.4,83.8,57.0,5.0,-44.0
LoanDepot,LDI,Banking/Lending,2.97,0.9,-12.2,92.7,2.6,-42.4
Lufax,LU,Payments,5.56,13.7,10.2,89.4,,-1.1
Marqeta,MQ,Payments,9.68,5.3,78.2,44.8,6.5,-43.2
MercadoLibre,MELI,Payments,998.91,50.6,77.9,50.6,7.1,-25.6
MoneyLion,ML,Banking/Lending,2.18,0.5,102.0,68.8,3.0,-45.4
nCino,NCNO,Banking/Lending,38.51,3.8,47.8,56.9,12.9,-29.2
Olo,OLO,Payments,10.95,1.7,51.8,79.4,7.9,-47.3
OpenDoor,OPEN,PropTech,7.43,4.6,210.5,9.1,1.2,-48.5
Oscar Health,OSCR,Insurance,7.53,1.6,384.4,14.3,-0.0,-3.9
PagSeguro,PAGS,Payments,14.8,4.9,56.3,44.7,0.3,-43.4
Paymentus,PAY,Payments,16.71,2.0,31.1,30.7,4.7,-52.3
Payoneer,PAYO,Payments,4.39,1.5,37.0,78.6,2.1,-39.2
Paypal,PYPL,Payments,91.48,107.5,18.3,47.0,4.0,-51.5
Q2 Holdings,QTWO,B2B SaaS,50.91,3.0,23.8,45.2,6.3,-33.2
Redfin,RDFN,PropTech,12.0,1.3,117.0,21.0,1.1,-68.7
Root Insurance,ROOT,Insurance,1.91,0.5,-0.4,,,-38.4
Sezzle Inc.,SEZNL,Banking/Lending,0.58,0.2,95.3,50.5,1.2,-68.7
Shopify,SHOP,Payments,451.75,56.7,57.4,53.8,10.2,-67.1
SoFi,SOFI,Banking/Lending,6.28,5.1,72.8,73.7,9.3,-60.0
Square,SQ,Payments,104.16,48.8,86.0,25.0,3.3,-34.5
Stone,STNE,Payments,9.83,3.1,44.0,62.6,0.4,-41.3
Upstart,UPST,Banking/Lending,82.23,6.9,252.8,86.2,7.2,-44.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.79,3.3,-12.2,59.5,0.1,-0.2
Xero,XROLF,B2B SaaS,64.7,9.5,18.2,86.0,11.0,-38.4
Robinhood,HOOD,Wealth/Asset Mgmt,10.12,8.8,89.3,71.1,1.1,-41.0
Blend Labs,BLND,PropTech,4.49,1.0,,64.3,3.7,-38.3
Wise,WPLCF,Payments,4.88,6.7,39.1,64.0,9.3,-54.3
Toast,TOST,Payments,19.27,9.8,107.2,18.7,4.9,-44.1
Remitly,RELY,Payments,11.58,1.9,78.5,48.3,3.2,-43.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.76,0.2,,,134.7,-40.8
Nerdwallet,NRDS,Banking/Lending,10.28,0.7,54.7,92.5,1.3,-15.9
NuBank,NU,Banking/Lending,5.96,27.5,100.0,100.0,28.6,-26.1
AvidXchange,AVDX,Payments,8.37,1.6,33.6,59.7,5.0,0.5
Dave,DAVE,Banking/Lending,3.9,2.9,25.6,84.7,10.5,-50.3
