Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.78,48.2,64.6,12.7,7.9,-40.9
Affirm,AFRM,Banking/Lending,24.53,7.2,70.8,49.6,,-74.9
Alkami Technology,ALKT,B2B SaaS,10.56,1.0,35.7,55.1,5.9,-46.1
Avalara,AVLR,B2B SaaS,75.38,6.7,39.6,70.7,8.8,-40.9
Bill.com,BILL,B2B SaaS,106.69,11.3,51.2,74.2,40.6,-56.5
Billtrust,BTRS,Payments,5.06,0.8,21.2,71.8,,-33.8
Blackline,BL,B2B SaaS,61.02,3.7,21.0,77.0,9.2,-39.9
Bright Health,BHG,Insurance,2.0,1.3,233.7,1.9,-0.0,-41.3
Clover Health,CLOV,Insurance,2.65,1.3,97.3,,0.5,-25.0
Coinbase,COIN,Wealth/Asset Mgmt,67.69,18.3,514.8,100.0,2.7,-72.3
Compass,COMP,PropTech,5.28,2.1,72.6,94.6,,-41.0
dLocal,DLO,Payments,21.49,5.7,134.4,53.4,26.1,-46.1
Doma,DOMA,PropTech,1.75,0.6,36.2,38.7,0.7,-64.8
Duck Creek,DCT,B2B SaaS,16.97,2.3,23.0,57.7,6.8,-42.9
Envestnet,ENV,B2B SaaS,67.47,3.7,18.9,27.8,4.1,-14.1
EverQuote,EVER,Insurance,9.5,0.3,20.6,94.3,0.9,-38.6
FleetCor,FLT,Payments,226.79,18.6,18.6,80.2,8.5,2.4
Flywire,FLYW,Payments,18.81,2.0,52.6,65.1,,-49.3
Hippo Insurance,HIPO,Insurance,1.56,0.9,76.7,7.5,3.1,-43.5
Intapp Inc.,INTA,B2B SaaS,21.15,1.3,14.9,65.3,6.1,-14.6
Lemonade,LMND,Insurance,20.61,1.3,36.0,44.0,7.2,-49.8
Lightspeed POS Inc.,LSPD,Payments,20.25,3.1,83.8,57.0,5.0,-48.0
LoanDepot,LDI,Banking/Lending,2.55,0.8,-12.2,92.7,2.6,-50.0
Lufax,LU,Payments,5.95,13.8,10.2,89.4,,7.1
Marqeta,MQ,Payments,9.0,5.0,78.2,44.8,6.5,-46.3
MoneyLion,ML,Banking/Lending,1.45,0.4,102.0,68.8,3.0,-61.8
nCino,NCNO,Banking/Lending,29.47,2.9,34.1,59.3,11.9,-45.6
Olo,OLO,Payments,10.99,1.7,51.8,79.4,7.9,-46.5
OpenDoor,OPEN,PropTech,7.33,4.6,210.5,9.1,1.2,-48.5
Oscar Health,OSCR,Insurance,5.85,1.3,384.4,14.3,-0.0,-23.3
PagSeguro,PAGS,Payments,12.7,4.3,56.3,44.7,0.3,-49.8
Paymentus,PAY,Payments,14.64,1.8,31.1,30.7,4.7,-57.3
Payoneer,PAYO,Payments,4.65,1.6,37.0,78.6,2.1,-35.5
Paypal,PYPL,Payments,78.6,93.7,18.3,47.0,4.0,-57.7
Q2 Holdings,QTWO,B2B SaaS,50.61,2.9,23.8,45.2,6.3,-35.3
Redfin,RDFN,PropTech,10.96,1.2,117.0,21.0,1.1,-70.9
Root Insurance,ROOT,Insurance,1.28,0.3,-0.4,,,-57.1
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.2,-88.1
Shopify,SHOP,Payments,363.06,46.6,57.4,53.8,10.2,-72.9
SoFi,SOFI,Banking/Lending,6.93,5.6,72.8,73.7,9.3,-55.4
Square,SQ,Payments,82.73,39.1,86.0,25.0,3.3,-47.5
Stone,STNE,Payments,8.63,2.7,85.3,72.0,0.4,-47.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.12,3.0,-12.2,59.5,,-8.8
Blend Labs,BLND,PropTech,3.34,0.8,144.2,49.5,3.1,-53.5
Wise,WPLCF,Payments,4.16,5.9,39.1,64.0,8.0,-60.2
Toast,TOST,Payments,13.21,6.8,107.2,18.7,,-61.1
Remitly,RELY,Payments,9.22,1.6,78.5,48.3,3.2,-53.5
AvidXchange,AVDX,Payments,7.55,1.5,33.6,59.7,4.5,-7.0
Dave,DAVE,Banking/Lending,2.5,2.9,25.6,84.7,,-66.4
