Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.43,63.0,37.1,13.8,12.7,-21.6
Affirm,AFRM,Banking/Lending,71.3,19.4,70.8,49.6,20.9,-29.6
Alkami Technology,ALKT,B2B SaaS,16.31,1.4,52.5,52.8,8.0,-19.0
Avalara,AVLR,B2B SaaS,108.13,9.5,30.9,71.4,13.9,-15.4
Bill.com,BILL,B2B SaaS,183.99,18.6,51.2,74.2,57.1,-27.2
Billtrust,BTRS,Payments,6.76,1.1,12.6,70.0,6.0,-11.3
Blackline,BL,B2B SaaS,88.91,5.2,21.7,80.4,12.7,-13.9
Bright Health,BHG,Insurance,2.97,1.9,330.2,13.3,0.2,-10.7
Clover Health,CLOV,Insurance,3.0,1.5,51.7,14.4,0.8,-16.8
Coinbase,COIN,Wealth/Asset Mgmt,226.62,60.2,143.8,100.0,7.9,-8.9
Compass,COMP,PropTech,8.68,3.3,55.9,94.3,0.5,-5.6
dLocal,DLO,Payments,30.66,8.6,88.4,57.7,41.2,-16.5
Doma,DOMA,PropTech,4.28,1.3,14.4,38.6,2.0,-17.7
Duck Creek,DCT,B2B SaaS,27.5,3.7,23.0,57.7,12.0,-6.9
Envestnet,ENV,B2B SaaS,75.87,4.1,10.9,29.4,4.2,-6.7
EverQuote,EVER,Insurance,15.71,0.5,39.4,93.8,1.1,9.3
FleetCor,FLT,Payments,244.36,19.8,8.8,78.8,9.2,8.1
Flywire,FLYW,Payments,31.27,3.3,38.8,63.7,15.5,-17.2
Funding Circle,FCH,Banking/Lending,101.61,0.4,18.0,17.7,1.8,-7.5
Green Dot,GDOT,Banking/Lending,34.6,1.9,13.7,100.0,0.1,-2.8
Hippo Insurance,HIPO,Insurance,2.51,1.4,48.7,13.6,7.9,-12.8
Intapp Inc.,INTA,B2B SaaS,21.45,1.3,14.9,65.3,5.6,-12.0
Katapult,KPLT,Banking/Lending,2.67,0.3,169.1,37.5,0.9,-13.5
Lemonade,LMND,Insurance,35.18,2.2,40.3,42.1,16.2,-11.2
Lightspeed POS Inc.,LSPD,Payments,37.0,5.4,83.8,57.0,11.0,-9.2
LoanDepot,LDI,Banking/Lending,4.75,0.7,217.7,95.5,2.5,8.4
Lufax,LU,Payments,5.03,12.3,15.2,87.9,-0.2,-3.9
Marqeta,MQ,Payments,14.21,7.4,102.6,40.6,12.8,-18.5
MercadoLibre,MELI,Payments,1103.51,56.7,73.0,51.2,9.2,-15.2
MoneyLion,ML,Banking/Lending,2.98,0.7,36.5,62.9,6.5,-14.5
nCino,NCNO,Banking/Lending,47.74,4.5,47.8,56.9,16.2,-15.8
OlO,OLO,Payments,17.2,2.6,94.2,81.0,14.5,-17.0
OpenDoor,OPEN,PropTech,12.0,7.1,83.5,8.6,2.6,-18.1
Oscar Health,OSCR,Insurance,7.3,1.5,21.6,20.9,-0.1,-4.6
PagSeguro,PAGS,Payments,22.6,7.4,19.8,43.6,0.7,-12.4
Paymentus,PAY,Payments,30.1,3.4,28.0,30.7,8.7,-15.4
Payoneer,PAYO,Payments,6.49,2.1,8.8,71.9,3.9,-8.2
Paypal,PYPL,Payments,179.15,209.6,20.7,46.6,8.4,-6.1
Q2 Holdings,QTWO,B2B SaaS,67.61,3.7,27.7,43.6,8.3,-16.1
Redfin,RDFN,PropTech,32.38,3.4,13.6,26.2,2.9,-14.6
Root Insurance,ROOT,Insurance,2.58,0.7,19.5,-4.6,0.2,-6.6
Sezzle Inc.,SEZNL,Banking/Lending,1.75,0.4,272.1,61.7,3.5,-0.5
Shopify,SHOP,Payments,1053.0,138.8,85.6,52.6,31.4,-20.8
SoFi,SOFI,Banking/Lending,12.95,10.6,11.6,68.4,15.7,-8.8
Square,SQ,Payments,135.0,61.5,101.5,28.9,3.7,-17.6
Stone,STNE,Payments,16.33,5.1,33.0,76.2,1.4,5.5
Upstart,UPST,Banking/Lending,107.85,9.1,26.6,84.4,13.9,-24.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,29.56,3.3,123.1,63.6,0.5,1.5
Xero,XROLF,B2B SaaS,86.95,13.0,18.2,86.0,13.6,-14.7
Robinhood,HOOD,Wealth/Asset Mgmt,15.09,12.7,245.5,74.0,3.2,-11.3
Blend Labs,BLND,PropTech,6.99,1.6,89.5,64.3,7.1,-2.5
Wise,WPLCF,Payments,8.92,12.6,39.1,64.0,7.2,-14.3
Toast,TOST,Payments,26.5,12.7,23.8,17.5,8.0,-32.1
Remitly,RELY,Payments,15.19,2.5,103.0,47.1,5.0,-26.6
