Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,24.44,75.5,37.1,13.8,15.2,-48.0
Affirm,AFRM,Banking/Lending,98.84,27.4,70.8,49.6,29.1,1.0
Alkami Technology,ALKT,B2B SaaS,19.24,1.7,52.5,52.8,9.7,-55.9
Avalara,AVLR,B2B SaaS,135.37,11.6,30.9,71.4,17.1,-18.8
Bill.com,BILL,B2B SaaS,246.59,24.8,51.2,74.2,77.4,77.4
Billtrust,BTRS,Payments,7.65,1.2,12.6,70.0,7.2,-53.2
Blackline,BL,B2B SaaS,103.06,6.0,21.7,80.4,14.6,-23.4
Bright Health,BHG,Insurance,3.63,2.3,330.2,13.3,0.3,-78.4
Clover Health,CLOV,Insurance,4.02,1.9,51.7,14.4,1.1,-76.3
Coinbase,COIN,Wealth/Asset Mgmt,244.15,62.3,143.8,100.0,8.2,-27.5
Compass,COMP,PropTech,9.4,3.7,55.9,94.3,0.6,-53.8
dLocal,DLO,Payments,32.27,9.4,88.4,57.7,44.9,-1.7
Doma,DOMA,PropTech,5.28,1.7,14.4,38.6,2.6,-48.5
Duck Creek,DCT,B2B SaaS,29.18,3.9,23.0,57.7,13.5,-32.6
Envestnet,ENV,B2B SaaS,79.7,4.3,10.9,29.4,4.3,-4.2
EverQuote,EVER,Insurance,15.64,0.5,39.4,93.8,1.0,-58.2
FleetCor,FLT,Payments,213.79,17.1,8.8,78.8,8.2,-22.6
Flywire,FLYW,Payments,33.63,3.5,38.8,63.7,16.6,-5.8
Funding Circle,FCH,Banking/Lending,111.4,0.4,18.0,17.7,1.9,19.1
Green Dot,GDOT,Banking/Lending,34.45,1.9,13.7,100.0,0.1,-38.7
Hippo Insurance,HIPO,Insurance,2.76,1.5,48.7,13.6,9.3,-77.0
Intapp Inc.,INTA,B2B SaaS,23.75,1.4,14.9,65.3,6.0,-16.0
Katapult,KPLT,Banking/Lending,3.22,0.3,169.1,37.5,1.0,-74.7
Lemonade,LMND,Insurance,44.97,2.7,40.3,42.1,21.5,-63.6
Lightspeed POS Inc.,LSPD,Payments,39.5,5.8,83.8,57.0,11.9,-44.8
LoanDepot,LDI,Banking/Lending,4.5,1.4,217.7,95.5,2.5,-78.6
Lufax,LU,Payments,5.54,13.5,15.2,87.9,-0.2,-61.4
Marqeta,MQ,Payments,16.55,8.9,102.6,40.6,16.2,-45.8
MercadoLibre,MELI,Payments,1195.0,59.9,73.0,51.2,9.7,-29.1
MetroMile,MILE,Insurance,2.31,0.3,3.0,-8.4,1.5,-85.4
MoneyLion,ML,Banking/Lending,3.73,0.8,36.5,62.9,7.7,-66.9
nCino,NCNO,Banking/Lending,55.64,5.3,47.8,56.9,19.5,-24.0
OlO,OLO,Payments,21.64,3.3,94.2,81.0,19.0,-38.2
OpenDoor,OPEN,PropTech,14.27,8.6,83.5,8.6,3.0,-38.2
Oscar Health,OSCR,Insurance,7.83,1.6,21.6,20.9,-0.0,-77.6
PagSeguro,PAGS,Payments,24.38,7.9,19.8,43.6,0.8,-57.5
Paymentus,PAY,Payments,27.01,3.2,28.0,30.7,8.6,-6.2
Payoneer,PAYO,Payments,6.21,2.1,8.8,71.9,3.8,-40.5
Paypal,PYPL,Payments,183.18,214.6,20.7,46.6,8.6,-22.0
Q2 Holdings,QTWO,B2B SaaS,79.23,0.0,27.7,43.6,10.1,-37.8
Redfin,RDFN,PropTech,38.83,4.1,13.6,26.2,3.5,-43.4
Root Insurance,ROOT,Insurance,3.04,0.8,19.5,-4.6,0.5,-80.6
Sezzle Inc.,SEZNL,Banking/Lending,2.5,0.4,272.1,61.7,3.7,-58.8
Shopify,SHOP,Payments,1312.52,162.4,85.6,52.6,36.7,13.3
SoFi,SOFI,Banking/Lending,14.87,11.7,11.6,68.4,17.0,19.6
Square,SQ,Payments,160.87,73.0,101.5,28.9,4.4,-27.3
Stone,STNE,Payments,15.21,4.6,33.0,76.2,1.3,-82.2
Upstart,UPST,Banking/Lending,135.43,10.8,26.6,84.4,16.5,222.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.18,3.2,123.1,63.6,0.5,14.9
Xero,XROLF,B2B SaaS,97.35,14.6,18.2,86.0,15.2,-11.7
