Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,21.33,66.3,64.6,12.7,9.8,-18.7
Affirm,AFRM,Banking/Lending,47.7,13.7,70.8,49.6,13.5,-52.1
Alkami Technology,ALKT,B2B SaaS,14.61,1.3,35.7,55.1,7.0,-25.6
Avalara,AVLR,B2B SaaS,102.23,9.1,39.6,70.7,12.3,-19.7
Bill.com,BILL,B2B SaaS,238.27,25.0,51.2,74.2,52.9,-3.2
Billtrust,BTRS,Payments,7.39,1.2,21.2,71.8,7.7,-5.1
Blackline,BL,B2B SaaS,76.31,4.6,21.0,77.0,10.0,-25.7
Bright Health,BHG,Insurance,2.0,1.2,233.7,1.9,0.1,-42.4
Clover Health,CLOV,Insurance,3.71,1.8,97.3,-13.9,0.9,1.1
Coinbase,COIN,Wealth/Asset Mgmt,201.29,53.6,143.8,100.0,4.8,-19.0
Compass,COMP,PropTech,8.21,3.3,55.9,94.3,0.6,-8.7
dLocal,DLO,Payments,32.64,9.7,88.4,57.7,45.5,-7.7
Doma,DOMA,PropTech,2.4,0.8,14.4,38.6,2.1,-52.8
Duck Creek,DCT,B2B SaaS,22.59,3.1,23.0,57.7,13.7,-24.3
Envestnet,ENV,B2B SaaS,74.46,4.1,18.9,27.8,4.0,-5.8
EverQuote,EVER,Insurance,15.26,0.5,39.4,93.8,1.0,-1.1
FleetCor,FLT,Payments,249.36,20.3,18.6,80.2,8.4,11.5
Flywire,FLYW,Payments,30.73,3.3,38.8,63.7,17.1,-17.3
Funding Circle,FCH,Banking/Lending,73.0,0.3,-38.1,17.7,1.3,-38.3
Green Dot,GDOT,Banking/Lending,28.85,1.6,13.7,100.0,0.2,-19.5
Hippo Insurance,HIPO,Insurance,2.16,1.2,48.7,13.6,9.8,-23.7
Intapp Inc.,INTA,B2B SaaS,23.35,1.4,14.9,65.3,6.3,-6.6
Katapult,KPLT,Banking/Lending,2.45,0.2,169.1,37.5,1.1,-25.8
Lemonade,LMND,Insurance,29.54,1.8,40.3,42.1,18.3,-28.8
Lightspeed POS Inc.,LSPD,Payments,31.14,4.7,83.8,57.0,6.2,-21.8
LoanDepot,LDI,Banking/Lending,4.3,1.3,217.7,95.5,2.5,-15.3
Lufax,LU,Payments,5.97,14.7,15.2,87.9,-0.2,5.7
Marqeta,MQ,Payments,11.52,6.3,102.6,40.6,10.1,-31.7
MercadoLibre,MELI,Payments,1239.3,63.4,77.9,50.6,7.5,-6.8
MoneyLion,ML,Banking/Lending,2.54,0.6,36.5,62.9,5.3,-35.7
nCino,NCNO,Banking/Lending,45.73,4.5,47.8,56.9,15.7,-15.8
Olo,OLO,Payments,13.37,2.1,94.2,81.0,18.3,-34.8
OpenDoor,OPEN,PropTech,9.63,6.0,-45.5,8.6,3.0,-32.6
Oscar Health,OSCR,Insurance,10.07,2.1,-17.8,20.9,-0.0,29.4
PagSeguro,PAGS,Payments,20.76,6.7,19.8,43.6,0.4,-22.0
Paymentus,PAY,Payments,22.04,2.7,31.1,30.7,6.7,-36.5
Payoneer,PAYO,Payments,4.75,1.6,8.8,71.9,4.3,-35.2
Paypal,PYPL,Payments,122.33,142.4,20.7,46.6,9.0,-35.7
Q2 Holdings,QTWO,B2B SaaS,63.35,3.7,23.8,45.2,7.3,-18.9
Redfin,RDFN,PropTech,19.45,2.1,13.6,26.2,2.7,-47.6
Root Insurance,ROOT,Insurance,2.24,0.6,-0.4,-13.6,-0.6,-27.4
Sezzle Inc.,SEZNL,Banking/Lending,1.1,0.2,272.1,61.7,3.3,-52.4
Shopify,SHOP,Payments,725.72,93.1,85.6,52.6,24.0,-46.0
SoFi,SOFI,Banking/Lending,10.03,8.1,27.8,68.4,16.5,-35.9
Square,SQ,Payments,147.01,67.7,101.5,28.9,4.3,-9.1
Stone,STNE,Payments,12.8,4.0,33.0,76.2,1.5,-22.9
Upstart,UPST,Banking/Lending,117.12,9.8,26.6,84.4,13.6,-20.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.29,4.2,-12.3,59.3,0.3,28.3
Xero,XROLF,B2B SaaS,78.0,11.8,18.2,86.0,10.6,-23.5
Robinhood,HOOD,Wealth/Asset Mgmt,15.58,13.3,89.3,71.1,3.1,-10.4
Blend Labs,BLND,PropTech,6.24,1.4,89.5,64.3,6.8,-15.7
Wise,WPLCF,Payments,6.83,9.5,39.1,64.0,3.4,-35.5
Toast,TOST,Payments,20.99,10.9,107.1,18.7,5.2,-37.7
Remitly,RELY,Payments,10.55,1.7,103.0,47.1,3.3,-48.4
