Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,17.07,54.7,64.6,12.7,8.4,-32.9
Affirm,AFRM,Banking/Lending,30.98,8.9,70.8,49.6,9.2,-69.0
Alkami Technology,ALKT,B2B SaaS,12.76,1.2,35.7,55.1,5.8,-35.5
Avalara,AVLR,B2B SaaS,78.2,6.9,39.6,70.7,9.2,-39.0
Bill.com,BILL,B2B SaaS,180.61,18.9,51.2,74.2,43.6,-26.7
Billtrust,BTRS,Payments,6.94,1.1,21.2,71.8,7.2,-10.6
Blackline,BL,B2B SaaS,67.77,4.0,21.0,77.0,9.4,-34.3
Bright Health,BHG,Insurance,1.83,1.2,233.7,1.9,0.1,-45.6
Clover Health,CLOV,Insurance,2.66,1.3,97.3,,0.5,-27.2
Coinbase,COIN,Wealth/Asset Mgmt,121.1,32.1,514.8,100.0,3.0,-51.4
Compass,COMP,PropTech,5.69,2.3,72.6,94.6,0.4,-36.3
dLocal,DLO,Payments,23.36,7.0,134.4,53.4,27.4,-33.5
Doma,DOMA,PropTech,1.87,0.6,36.2,38.7,0.7,-62.8
Duck Creek,DCT,B2B SaaS,16.55,2.2,23.0,57.7,6.8,-44.8
Envestnet,ENV,B2B SaaS,79.38,4.4,18.9,27.8,4.1,0.7
EverQuote,EVER,Insurance,14.23,0.4,20.6,94.3,1.0,-9.0
FleetCor,FLT,Payments,257.26,21.0,18.6,80.2,8.7,15.7
Flywire,FLYW,Payments,31.76,3.4,52.6,65.1,15.3,-15.7
Funding Circle,FCH,Banking/Lending,75.49,0.3,127.1,67.0,0.5,-38.2
Green Dot,GDOT,Banking/Lending,27.12,1.5,13.9,100.0,0.1,-24.3
Hippo Insurance,HIPO,Insurance,1.89,1.1,76.7,7.5,3.2,-33.2
Intapp Inc.,INTA,B2B SaaS,25.2,1.5,14.9,65.3,6.1,0.6
Katapult,KPLT,Banking/Lending,1.7,0.2,22.6,32.6,0.6,-48.4
Lemonade,LMND,Insurance,21.87,1.4,36.0,44.0,7.8,-47.4
Lightspeed POS Inc.,LSPD,Payments,22.95,3.5,83.8,57.0,5.3,-42.2
LoanDepot,LDI,Banking/Lending,3.19,1.0,-12.2,92.7,2.6,-36.9
Lufax,LU,Payments,5.7,13.1,10.2,89.4,,-5.5
Marqeta,MQ,Payments,9.62,5.3,78.2,44.8,7.0,-42.7
MercadoLibre,MELI,Payments,1029.18,52.5,77.9,50.6,7.6,-22.9
MoneyLion,ML,Banking/Lending,2.02,0.5,102.0,68.8,2.8,-49.9
nCino,NCNO,Banking/Lending,38.4,3.7,47.8,56.9,13.3,-29.8
Olo,OLO,Payments,10.95,1.7,51.8,79.4,8.5,-46.0
OpenDoor,OPEN,PropTech,7.06,4.4,210.5,9.1,1.2,-50.9
Oscar Health,OSCR,Insurance,7.72,1.6,384.4,14.3,0.0,-1.4
PagSeguro,PAGS,Payments,15.09,5.0,56.3,44.7,0.3,-41.9
Paymentus,PAY,Payments,17.15,2.1,31.1,30.7,4.9,-50.8
Payoneer,PAYO,Payments,4.31,1.5,37.0,78.6,2.2,-40.1
Paypal,PYPL,Payments,91.0,108.2,18.3,47.0,4.2,-51.2
Q2 Holdings,QTWO,B2B SaaS,52.86,3.0,23.8,45.2,6.5,-33.1
Redfin,RDFN,PropTech,12.01,1.3,117.0,21.0,1.2,-68.6
Root Insurance,ROOT,Insurance,1.89,0.5,-0.4,,,-38.4
Sezzle Inc.,SEZNL,Banking/Lending,0.58,0.1,95.3,50.5,1.0,-73.8
Shopify,SHOP,Payments,422.0,55.5,57.4,53.8,10.7,-67.8
SoFi,SOFI,Banking/Lending,6.37,5.2,72.8,73.7,9.3,-59.2
Square,SQ,Payments,103.64,48.3,86.0,25.0,3.5,-35.2
Stone,STNE,Payments,9.68,3.0,44.0,62.6,0.4,-42.5
Upstart,UPST,Banking/Lending,77.47,6.4,252.8,86.2,7.5,-48.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,29.1,3.3,-12.2,59.5,0.1,1.9
Xero,XROLF,B2B SaaS,70.07,10.6,18.2,86.0,11.0,-31.2
Robinhood,HOOD,Wealth/Asset Mgmt,9.05,8.4,89.3,71.1,1.3,-43.2
Blend Labs,BLND,PropTech,4.65,1.1,,64.3,4.1,-36.4
Wise,WPLCF,Payments,4.77,7.2,39.1,64.0,10.0,-50.8
Toast,TOST,Payments,19.28,10.4,107.2,18.7,5.5,-40.7
Remitly,RELY,Payments,11.01,1.8,78.5,48.3,3.2,-46.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.02,0.2,,,143.3,-35.5
Nerdwallet,NRDS,Banking/Lending,9.67,0.6,54.7,92.5,1.3,-20.7
NuBank,NU,Banking/Lending,6.19,28.4,100.0,100.0,29.5,-23.6
AvidXchange,AVDX,Payments,8.17,1.6,33.6,59.7,5.0,-1.3
Dave,DAVE,Banking/Lending,4.17,2.9,25.6,84.7,11.0,-45.4
