Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,17.2,50.5,64.6,12.7,,-39.7
Affirm,AFRM,Banking/Lending,35.14,9.8,70.8,49.6,9.8,-65.9
Alkami Technology,ALKT,B2B SaaS,14.36,1.3,35.7,55.1,6.6,-30.6
Avalara,AVLR,B2B SaaS,91.53,7.8,39.6,70.7,10.4,-31.1
Bill.com,BILL,B2B SaaS,192.58,19.1,51.2,74.2,44.3,-26.1
Billtrust,BTRS,Payments,6.34,1.0,21.2,71.8,4.9,-21.6
Blackline,BL,B2B SaaS,69.98,4.1,21.0,77.0,9.4,-33.8
Bright Health,BHG,Insurance,1.98,1.1,233.7,1.9,0.1,-47.1
Clover Health,CLOV,Insurance,3.03,1.2,97.3,-13.9,0.6,-19.6
Coinbase,COIN,Wealth/Asset Mgmt,174.26,42.4,514.8,100.0,4.1,-35.8
Compass,COMP,PropTech,6.88,2.7,72.6,94.6,0.4,-27.1
dLocal,DLO,Payments,27.0,7.7,88.4,57.7,36.5,-27.0
Doma,DOMA,PropTech,2.63,0.8,36.2,38.7,1.1,-49.2
Duck Creek,DCT,B2B SaaS,23.25,3.0,23.0,57.7,9.7,-25.0
Envestnet,ENV,B2B SaaS,74.01,4.0,18.9,27.8,3.8,-8.5
EverQuote,EVER,Insurance,13.09,0.4,20.6,94.3,0.9,-17.3
FleetCor,FLT,Payments,232.42,17.8,18.6,80.2,7.6,2.0
Flywire,FLYW,Payments,26.33,2.7,52.6,65.1,11.4,-32.5
Funding Circle,FCH,Banking/Lending,68.0,0.3,-38.1,17.7,1.3,-43.1
Green Dot,GDOT,Banking/Lending,24.82,1.3,13.9,100.0,0.0,-33.2
Hippo Insurance,HIPO,Insurance,1.78,1.0,48.7,13.6,2.5,-38.5
Intapp Inc.,INTA,B2B SaaS,22.9,1.4,14.9,65.3,5.4,-11.0
Katapult,KPLT,Banking/Lending,1.92,0.2,169.1,37.5,0.6,-44.2
Lemonade,LMND,Insurance,21.26,1.3,36.0,44.0,7.1,-51.0
Lightspeed POS Inc.,LSPD,Payments,22.47,3.2,83.8,57.0,4.5,-46.6
LoanDepot,LDI,Banking/Lending,3.88,1.2,-10.3,92.9,2.3,-25.3
Lufax,LU,Payments,5.4,13.1,15.2,87.9,-0.2,-5.9
Marqeta,MQ,Payments,10.08,5.3,102.6,40.6,8.0,-43.3
MercadoLibre,MELI,Payments,955.55,46.1,77.9,50.6,6.7,-32.2
MoneyLion,ML,Banking/Lending,2.22,0.5,36.5,62.9,5.0,-46.2
nCino,NCNO,Banking/Lending,48.6,4.6,47.8,56.9,16.3,-13.2
Olo,OLO,Payments,12.67,2.0,51.8,79.4,9.8,-40.3
OpenDoor,OPEN,PropTech,6.88,4.2,210.5,9.1,1.1,-53.5
Oscar Health,OSCR,Insurance,8.06,1.7,384.4,14.3,0.0,1.8
PagSeguro,PAGS,Payments,13.01,4.1,19.8,43.6,0.3,-51.9
Paymentus,PAY,Payments,21.58,2.5,31.1,30.7,6.0,-40.5
Payoneer,PAYO,Payments,4.35,1.4,37.0,78.6,2.1,-42.3
Paypal,PYPL,Payments,98.12,110.6,18.3,47.0,4.3,-49.7
Q2 Holdings,QTWO,B2B SaaS,59.9,3.3,23.8,45.2,7.0,-27.0
Redfin,RDFN,PropTech,20.24,2.1,117.0,21.0,1.6,-49.5
Root Insurance,ROOT,Insurance,1.56,0.4,-0.4,-13.6,-0.6,-51.0
Sezzle Inc.,SEZNL,Banking/Lending,1.2,0.3,95.3,50.5,2.2,-41.0
Shopify,SHOP,Payments,544.99,65.4,57.4,53.8,13.9,-62.6
SoFi,SOFI,Banking/Lending,9.96,7.8,72.8,73.7,12.3,-38.5
Square,SQ,Payments,103.99,58.4,86.0,25.0,3.2,-37.7
Stone,STNE,Payments,9.84,3.0,33.0,76.2,0.8,-43.4
Upstart,UPST,Banking/Lending,120.79,9.4,252.8,86.2,10.9,-26.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,33.27,5.9,-12.2,59.5,0.3,14.7
Xero,XROLF,B2B SaaS,69.36,10.6,18.2,86.0,10.8,-31.9
Robinhood,HOOD,Wealth/Asset Mgmt,11.99,9.8,89.3,71.1,1.9,-33.8
Blend Labs,BLND,PropTech,7.83,1.8,89.5,64.3,7.9,4.9
Wise,WPLCF,Payments,6.44,8.8,39.1,64.0,1.5,-42.3
Toast,TOST,Payments,18.12,8.9,107.2,18.7,4.6,-49.4
Remitly,RELY,Payments,9.11,1.5,78.5,48.3,2.3,-56.5
