Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,13.54,43.7,64.6,12.7,6.9,-43.7
Affirm,AFRM,Banking/Lending,16.95,5.7,70.8,49.6,5.5,-82.9
Alkami Technology,ALKT,B2B SaaS,13.65,1.3,35.7,55.1,6.1,-30.3
Avalara,AVLR,B2B SaaS,70.36,6.7,39.6,70.5,7.7,-44.7
Bill.com,BILL,B2B SaaS,112.0,13.2,51.2,74.2,21.0,-54.4
Billtrust,BTRS,Payments,4.92,0.9,21.2,71.8,5.2,-35.4
Blackline,BL,B2B SaaS,67.33,4.3,21.0,77.0,9.9,-34.3
Bright Health,BHG,Insurance,1.88,1.3,233.7,1.9,-0.0,-47.1
Clover Health,CLOV,Insurance,2.18,1.1,97.3,,0.3,-39.5
Coinbase,COIN,Wealth/Asset Mgmt,48.12,14.5,514.8,100.0,1.2,-80.6
Compass,COMP,PropTech,3.9,1.9,72.6,94.6,0.3,-55.9
dLocal,DLO,Payments,26.41,8.5,134.4,53.4,25.5,-25.7
Doma,DOMA,PropTech,0.88,0.3,36.2,38.7,0.3,-82.9
Duck Creek,DCT,B2B SaaS,14.22,2.1,23.0,57.7,5.3,-52.3
Envestnet,ENV,B2B SaaS,52.98,3.0,18.9,27.8,2.9,-33.5
EverQuote,EVER,Insurance,8.94,0.3,20.6,94.3,0.6,-42.7
FleetCor,FLT,Payments,210.0,17.3,18.6,80.2,7.2,-4.4
Flywire,FLYW,Payments,18.25,2.1,52.6,65.1,7.4,-51.7
Funding Circle,FCH,Banking/Lending,58.9,0.2,127.1,67.0,0.3,-49.8
Green Dot,GDOT,Banking/Lending,25.29,1.4,13.9,100.0,0.1,-28.6
Hippo Insurance,HIPO,Insurance,0.82,0.5,76.7,7.5,,-71.2
Intapp Inc.,INTA,B2B SaaS,14.5,0.9,14.9,65.3,3.4,-41.7
Katapult,KPLT,Banking/Lending,1.06,0.1,22.6,32.6,0.4,-67.4
Lemonade,LMND,Insurance,18.16,1.2,36.0,44.0,5.8,-55.5
Lightspeed POS Inc.,LSPD,Payments,22.0,3.4,147.3,49.5,4.5,-43.8
LoanDepot,LDI,Banking/Lending,1.5,0.4,-12.2,92.7,2.7,-68.3
Lufax,LU,Payments,6.14,14.8,10.2,89.4,0.0,17.0
Marqeta,MQ,Payments,8.26,4.8,78.2,44.8,5.1,-50.9
MercadoLibre,MELI,Payments,649.02,36.0,77.9,50.6,4.5,-51.1
MoneyLion,ML,Banking/Lending,1.35,0.3,102.0,68.8,3.0,-66.5
nCino,NCNO,Banking/Lending,32.66,3.5,34.1,59.3,11.5,-41.3
Olo,OLO,Payments,10.32,1.7,51.8,79.4,8.5,-49.6
OpenDoor,OPEN,PropTech,5.04,3.4,210.5,9.1,0.5,-65.0
Oscar Health,OSCR,Insurance,4.43,1.0,384.4,14.3,,-41.8
PagSeguro,PAGS,Payments,9.91,3.5,56.3,44.7,0.3,-61.1
Paymentus,PAY,Payments,13.47,1.7,31.1,30.7,3.6,-60.9
Payoneer,PAYO,Payments,3.88,1.5,37.0,78.6,1.8,-45.9
Paypal,PYPL,Payments,70.18,87.4,18.3,47.0,3.3,-62.1
Q2 Holdings,QTWO,B2B SaaS,38.77,2.3,23.8,45.2,5.0,-50.2
Redfin,RDFN,PropTech,8.83,1.0,117.0,21.0,0.8,-76.7
Root Insurance,ROOT,Insurance,1.15,0.3,-0.4,,,-61.9
Sezzle Inc.,SEZNL,Banking/Lending,0.3,0.0,95.3,50.5,0.2,-92.1
Shopify,SHOP,Payments,30.84,4.2,57.4,53.8,7.0,-77.2
SoFi,SOFI,Banking/Lending,5.33,4.7,72.8,73.7,8.3,-65.8
Square,SQ,Payments,61.84,30.7,86.0,25.0,2.3,-60.4
Stone,STNE,Payments,7.58,2.6,85.8,70.9,0.1,-53.9
Upstart,UPST,Banking/Lending,32.38,2.9,252.8,86.2,2.8,-78.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.08,2.7,-12.2,59.5,,-17.7
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.2,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.02,7.0,89.3,71.1,,-53.9
Blend Labs,BLND,PropTech,2.35,0.6,144.2,49.5,1.2,-67.2
Wise,WPLCF,Payments,3.66,5.4,33.0,66.8,6.5,-63.4
Toast,TOST,Payments,13.46,7.0,107.2,18.7,3.0,-60.5
Remitly,RELY,Payments,7.91,1.4,78.5,48.3,1.8,-60.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.15,0.1,38.4,,36.9,-66.5
Nerdwallet,NRDS,Banking/Lending,8.16,0.6,54.7,92.5,1.0,-32.3
NuBank,NU,Banking/Lending,3.84,19.0,100.0,100.0,14.1,-51.5
AvidXchange,AVDX,Payments,6.23,1.3,33.6,59.7,3.5,-23.4
Dave,DAVE,Banking/Lending,0.72,0.9,25.6,84.7,1.1,-93.3
