Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.45,55.9,64.6,12.7,8.7,-31.4
Affirm,AFRM,Banking/Lending,38.29,10.0,70.8,49.6,11.1,-65.0
Alkami Technology,ALKT,B2B SaaS,12.73,1.1,35.7,55.1,5.4,-40.1
Avalara,AVLR,B2B SaaS,95.38,8.0,39.6,70.7,11.2,-29.1
Bill.com,BILL,B2B SaaS,208.3,20.3,51.2,74.2,50.3,-21.3
Billtrust,BTRS,Payments,7.32,1.2,21.2,71.8,7.5,-8.8
Blackline,BL,B2B SaaS,71.89,4.1,21.0,77.0,9.8,-32.8
Bright Health,BHG,Insurance,1.9,1.2,233.7,1.9,0.1,-45.9
Clover Health,CLOV,Insurance,3.15,1.5,97.3,,0.7,-16.4
Coinbase,COIN,Wealth/Asset Mgmt,153.54,38.6,514.8,100.0,3.9,-41.6
Compass,COMP,PropTech,6.49,2.4,72.6,94.6,0.4,-34.0
dLocal,DLO,Payments,28.03,8.0,134.4,53.4,31.6,-23.6
Doma,DOMA,PropTech,1.86,0.6,36.2,38.7,0.7,-63.4
Duck Creek,DCT,B2B SaaS,18.74,2.4,23.0,57.7,7.3,-41.4
Envestnet,ENV,B2B SaaS,83.0,4.5,18.9,27.8,4.3,4.6
EverQuote,EVER,Insurance,15.72,0.4,20.6,94.3,1.0,-3.7
FleetCor,FLT,Payments,258.35,21.0,18.6,80.2,8.7,15.6
Flywire,FLYW,Payments,30.32,3.1,52.6,65.1,13.6,-21.7
Funding Circle,FCH,Banking/Lending,76.0,0.3,127.1,67.0,0.5,-34.4
Green Dot,GDOT,Banking/Lending,27.84,1.5,13.9,100.0,0.1,-24.4
Hippo Insurance,HIPO,Insurance,2.01,1.1,76.7,7.5,3.7,-30.0
Intapp Inc.,INTA,B2B SaaS,25.08,1.5,14.9,65.3,6.0,-1.5
Katapult,KPLT,Banking/Lending,2.13,0.2,22.6,32.6,0.7,-39.5
Lemonade,LMND,Insurance,25.1,1.5,36.0,44.0,8.6,-43.6
Lightspeed POS Inc.,LSPD,Payments,25.72,3.8,83.8,57.0,6.1,-37.0
LoanDepot,LDI,Banking/Lending,3.47,1.0,-12.2,92.7,2.6,-34.7
Lufax,LU,Payments,5.65,13.4,10.2,89.4,,-3.0
Marqeta,MQ,Payments,11.7,6.1,78.2,44.8,8.5,-34.7
MercadoLibre,MELI,Payments,1120.0,53.5,77.9,50.6,7.7,-21.4
MoneyLion,ML,Banking/Lending,2.1,0.5,102.0,68.8,2.9,-49.1
nCino,NCNO,Banking/Lending,43.08,4.0,47.8,56.9,15.0,-25.6
Olo,OLO,Payments,12.0,1.8,51.8,79.4,9.1,-43.4
OpenDoor,OPEN,PropTech,8.71,5.4,210.5,9.1,1.3,-39.6
Oscar Health,OSCR,Insurance,9.01,1.9,384.4,14.3,0.1,13.5
PagSeguro,PAGS,Payments,17.74,5.6,56.3,44.7,0.4,-34.8
Paymentus,PAY,Payments,19.48,2.2,31.1,30.7,5.3,-46.8
Payoneer,PAYO,Payments,4.69,1.6,37.0,78.6,2.4,-37.1
Paypal,PYPL,Payments,105.08,120.2,18.3,47.0,4.8,-45.7
Q2 Holdings,QTWO,B2B SaaS,58.63,3.2,23.8,45.2,6.8,-29.4
Redfin,RDFN,PropTech,15.3,1.5,117.0,21.0,1.3,-62.0
Root Insurance,ROOT,Insurance,1.86,0.4,-0.4,,,-44.2
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.1,-71.4
Shopify,SHOP,Payments,602.41,72.5,57.4,53.8,15.1,-57.9
SoFi,SOFI,Banking/Lending,7.66,5.8,72.8,73.7,10.6,-54.1
Square,SQ,Payments,126.03,56.0,86.0,25.0,4.2,-24.9
Stone,STNE,Payments,10.62,3.1,44.0,62.6,0.5,-39.6
Upstart,UPST,Banking/Lending,87.61,6.8,252.8,86.2,8.1,-45.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.2,4.2,-12.2,59.5,0.4,28.8
Xero,XROLF,B2B SaaS,76.25,11.5,18.2,86.0,11.9,-25.2
Robinhood,HOOD,Wealth/Asset Mgmt,11.78,9.5,89.3,71.1,2.1,-35.9
Blend Labs,BLND,PropTech,4.78,1.1,,64.3,4.2,-34.7
Wise,WPLCF,Payments,5.62,7.8,39.1,64.0,0.6,-46.9
Toast,TOST,Payments,19.34,9.7,107.2,18.7,5.2,-44.4
Remitly,RELY,Payments,10.6,1.7,78.5,48.3,2.9,-49.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.85,0.3,,,161.7,-27.7
Nerdwallet,NRDS,Banking/Lending,10.25,0.6,54.7,92.5,1.4,-20.1
NuBank,NU,Banking/Lending,7.19,32.4,100.0,100.0,34.2,-12.8
AvidXchange,AVDX,Payments,8.68,1.7,33.6,59.7,5.4,4.0
Dave,DAVE,Banking/Lending,5.47,2.9,25.6,84.7,14.4,-34.2
