Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,25.43,78.9,37.1,13.8,16.2,-45.0
Affirm,AFRM,Banking/Lending,100.81,28.4,70.8,49.6,30.2,5.0
Alkami Technology,ALKT,B2B SaaS,19.97,1.7,52.5,52.8,10.1,-54.2
Avalara,AVLR,B2B SaaS,137.26,11.6,30.9,71.4,17.1,-18.9
Bill.com,BILL,B2B SaaS,257.41,26.0,51.2,74.2,81.1,85.6
Billtrust,BTRS,Payments,7.93,1.3,12.6,70.0,7.8,-50.2
Blackline,BL,B2B SaaS,104.64,6.1,21.7,80.4,14.9,-22.1
Bright Health,BHG,Insurance,3.55,2.4,330.2,13.3,0.4,-77.4
Clover Health,CLOV,Insurance,4.08,2.0,51.7,14.4,1.2,-75.0
Coinbase,COIN,Wealth/Asset Mgmt,256.56,70.2,143.8,100.0,9.3,-18.3
Compass,COMP,PropTech,9.31,3.7,55.9,94.3,0.6,-54.2
dLocal,DLO,Payments,34.15,10.5,88.4,57.7,50.4,9.9
Doma,DOMA,PropTech,5.23,1.7,14.4,38.6,2.6,-48.4
Duck Creek,DCT,B2B SaaS,29.46,3.9,23.0,57.7,13.8,-30.9
Envestnet,ENV,B2B SaaS,81.86,4.4,10.9,29.4,4.4,-1.1
EverQuote,EVER,Insurance,15.96,0.5,39.4,93.8,1.1,-57.7
FleetCor,FLT,Payments,223.87,18.2,8.8,78.8,8.5,-18.0
Flywire,FLYW,Payments,35.54,3.8,38.8,63.7,18.6,4.1
Funding Circle,FCH,Banking/Lending,108.0,0.4,18.0,17.7,2.1,22.2
Green Dot,GDOT,Banking/Lending,35.39,2.0,13.7,100.0,0.1,-35.8
Hippo Insurance,HIPO,Insurance,3.0,1.7,48.7,13.6,12.6,-73.1
Intapp Inc.,INTA,B2B SaaS,25.0,1.5,14.9,65.3,6.4,-10.8
Katapult,KPLT,Banking/Lending,3.22,0.3,169.1,37.5,1.1,-73.4
Lemonade,LMND,Insurance,45.42,2.8,40.3,42.1,21.8,-62.7
Lightspeed POS Inc.,LSPD,Payments,41.16,6.0,83.8,57.0,12.7,-42.0
LoanDepot,LDI,Banking/Lending,4.82,1.5,217.7,95.5,2.5,-77.3
Lufax,LU,Payments,5.7,14.3,15.2,87.9,-0.1,-59.0
Marqeta,MQ,Payments,17.21,9.4,102.6,40.6,17.3,-42.9
MercadoLibre,MELI,Payments,1225.97,63.7,73.0,51.2,10.3,-24.6
MetroMile,MILE,Insurance,2.31,0.3,3.0,-8.4,1.7,-84.7
MoneyLion,ML,Banking/Lending,3.9,0.9,36.5,62.9,7.8,-66.5
nCino,NCNO,Banking/Lending,56.73,5.5,47.8,56.9,20.3,-21.4
OlO,OLO,Payments,21.69,3.4,94.2,81.0,20.0,-35.5
OpenDoor,OPEN,PropTech,14.85,9.1,83.5,8.6,3.1,-34.5
Oscar Health,OSCR,Insurance,8.18,1.7,21.6,20.9,0.0,-77.0
PagSeguro,PAGS,Payments,25.44,8.8,19.8,43.6,0.8,-53.0
Paymentus,PAY,Payments,30.56,3.8,28.0,30.7,9.8,10.3
Payoneer,PAYO,Payments,6.42,2.3,8.8,71.9,4.4,-33.1
Paypal,PYPL,Payments,192.47,225.6,20.7,46.6,9.0,-18.0
Q2 Holdings,QTWO,B2B SaaS,81.76,4.7,27.7,43.6,10.2,-35.3
Redfin,RDFN,PropTech,39.99,4.3,13.6,26.2,3.5,-41.0
Root Insurance,ROOT,Insurance,3.19,0.8,19.5,-4.6,0.6,-79.4
Sezzle Inc.,SEZNL,Banking/Lending,2.11,0.4,272.1,61.7,3.5,-61.0
Shopify,SHOP,Payments,1390.0,179.8,85.6,52.6,41.4,27.2
SoFi,SOFI,Banking/Lending,14.98,12.1,11.6,68.4,17.5,23.7
Square,SQ,Payments,166.36,77.4,101.5,28.9,4.7,-22.9
Stone,STNE,Payments,15.48,5.4,33.0,76.2,1.5,-79.3
Upstart,UPST,Banking/Lending,145.75,12.1,26.6,84.4,18.6,263.5
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.21,3.2,123.1,63.6,0.5,15.8
Xero,XROLF,B2B SaaS,103.0,16.2,18.2,86.0,16.1,-6.6
