Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,12.9,40.2,64.6,12.7,6.5,-45.9
Affirm,AFRM,Banking/Lending,19.4,5.2,70.8,49.6,6.2,-79.2
Alkami Technology,ALKT,B2B SaaS,12.64,1.1,35.7,55.1,5.4,-36.0
Avalara,AVLR,B2B SaaS,76.0,6.3,39.6,70.5,9.8,-38.5
Bill.com,BILL,B2B SaaS,108.56,10.5,51.2,74.2,21.9,-52.6
Billtrust,BTRS,Payments,4.52,0.7,21.2,71.8,4.9,-36.9
Blackline,BL,B2B SaaS,69.77,4.0,21.0,77.0,10.5,-29.6
Bright Health,BHG,Insurance,1.52,1.0,233.7,1.9,,-52.4
Clover Health,CLOV,Insurance,2.14,1.0,97.3,,0.2,-40.1
Coinbase,COIN,Wealth/Asset Mgmt,46.18,13.8,514.8,100.0,1.5,-76.8
Compass,COMP,PropTech,4.99,1.9,72.6,94.6,0.4,-39.3
dLocal,DLO,Payments,25.45,7.4,134.4,53.4,25.6,-24.1
Doma,DOMA,PropTech,1.61,0.5,36.2,38.7,0.7,-67.3
Duck Creek,DCT,B2B SaaS,17.58,2.3,23.0,57.7,7.3,-37.7
Envestnet,ENV,B2B SaaS,57.94,3.1,18.9,27.8,3.2,-26.5
EverQuote,EVER,Insurance,8.48,0.2,20.6,94.3,0.5,-41.7
FleetCor,FLT,Payments,230.07,18.5,18.6,80.2,7.8,5.0
Flywire,FLYW,Payments,16.09,1.7,52.6,65.1,6.7,-55.0
Funding Circle,FCH,Banking/Lending,56.87,0.2,127.1,67.0,0.3,-52.7
Green Dot,GDOT,Banking/Lending,26.05,1.4,13.9,100.0,0.1,-24.0
Hippo Insurance,HIPO,Insurance,1.02,0.5,76.7,7.5,,-62.8
Intapp Inc.,INTA,B2B SaaS,15.98,0.9,14.9,65.3,3.9,-32.5
Katapult,KPLT,Banking/Lending,1.41,0.1,22.6,32.6,0.5,-51.6
Lemonade,LMND,Insurance,16.99,1.0,36.0,44.0,5.4,-55.1
Lightspeed POS Inc.,LSPD,Payments,22.17,3.0,147.3,49.5,4.8,-41.1
LoanDepot,LDI,Banking/Lending,2.37,0.6,-12.2,92.7,2.7,-46.0
Lufax,LU,Payments,5.79,14.3,10.2,89.4,0.0,15.6
Marqeta,MQ,Payments,9.02,4.8,78.2,44.8,6.2,-43.0
MercadoLibre,MELI,Payments,643.96,31.7,77.9,50.6,4.7,-47.7
MoneyLion,ML,Banking/Lending,1.55,0.3,102.0,68.8,3.3,-55.8
nCino,NCNO,Banking/Lending,31.27,2.9,34.1,59.3,11.8,-39.5
Olo,OLO,Payments,9.5,1.5,51.8,79.4,7.4,-51.9
OpenDoor,OPEN,PropTech,5.39,3.1,210.5,9.1,0.5,-59.6
Oscar Health,OSCR,Insurance,4.34,0.9,384.4,14.3,,-40.0
PagSeguro,PAGS,Payments,11.65,3.8,56.3,44.7,0.2,-51.6
Paymentus,PAY,Payments,13.03,1.6,31.1,30.7,3.5,-59.5
Payoneer,PAYO,Payments,4.21,1.4,37.0,78.6,2.1,-34.8
Paypal,PYPL,Payments,76.03,87.8,18.3,47.0,3.6,-58.3
Q2 Holdings,QTWO,B2B SaaS,38.5,2.2,23.8,45.2,5.1,-48.8
Redfin,RDFN,PropTech,9.1,0.9,117.0,21.0,0.8,-74.7
Root Insurance,ROOT,Insurance,1.19,0.3,-0.4,,,-57.3
Sezzle Inc.,SEZNL,Banking/Lending,0.86,0.2,95.3,50.5,1.5,-57.0
Shopify,SHOP,Payments,331.42,40.1,57.4,53.8,7.9,-75.0
SoFi,SOFI,Banking/Lending,5.61,4.4,72.8,73.7,8.7,-58.9
Square,SQ,Payments,66.16,29.3,86.0,25.0,2.5,-55.6
Stone,STNE,Payments,8.47,2.6,85.8,70.9,0.2,-42.4
Upstart,UPST,Banking/Lending,34.65,2.7,252.8,86.2,3.2,-74.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.11,2.6,-12.2,59.5,,-17.5
Xero,XROLF,B2B SaaS,55.89,8.4,29.2,87.3,7.9,-43.6
Robinhood,HOOD,Wealth/Asset Mgmt,7.3,6.0,89.3,71.1,,-54.4
Blend Labs,BLND,PropTech,2.8,0.6,144.2,49.5,1.7,-59.0
Wise,WPLCF,Payments,4.04,5.6,39.1,64.0,8.2,-58.8
Toast,TOST,Payments,14.01,7.0,107.2,18.7,3.3,-59.6
Remitly,RELY,Payments,9.06,1.4,78.5,48.3,2.2,-53.9
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.15,0.1,38.4,,37.3,-62.3
Nerdwallet,NRDS,Banking/Lending,10.36,0.7,54.7,92.5,1.4,-11.6
NuBank,NU,Banking/Lending,3.48,16.1,100.0,100.0,12.9,-54.8
AvidXchange,AVDX,Payments,7.04,1.4,33.6,59.7,4.3,-10.0
Dave,DAVE,Banking/Lending,0.98,0.9,25.6,84.7,1.8,-87.3
