Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.57,61.9,64.6,12.7,,-25.0
Affirm,AFRM,Banking/Lending,42.27,11.9,70.8,49.6,11.9,-58.4
Alkami Technology,ALKT,B2B SaaS,15.93,1.4,35.7,55.1,7.4,-21.7
Avalara,AVLR,B2B SaaS,103.38,9.0,39.6,70.7,12.2,-20.2
Bill.com,BILL,B2B SaaS,233.88,24.3,51.2,74.2,56.6,-5.9
Billtrust,BTRS,Payments,6.51,1.1,12.6,70.0,5.8,-16.9
Blackline,BL,B2B SaaS,75.04,4.4,21.0,77.0,10.3,-28.0
Bright Health,BHG,Insurance,2.11,1.6,233.7,1.9,0.1,-27.0
Clover Health,CLOV,Insurance,2.62,1.3,97.3,-13.9,0.5,-28.2
Coinbase,COIN,Wealth/Asset Mgmt,194.71,50.9,514.8,100.0,5.0,-22.9
Compass,COMP,PropTech,7.56,3.1,72.6,94.6,0.5,-16.8
dLocal,DLO,Payments,32.1,9.5,88.4,57.7,46.0,-10.1
Doma,DOMA,PropTech,2.64,0.8,36.2,38.7,1.1,-49.2
Duck Creek,DCT,B2B SaaS,23.35,3.1,23.0,57.7,9.9,-23.3
Envestnet,ENV,B2B SaaS,74.39,4.0,18.9,27.8,3.9,-7.0
EverQuote,EVER,Insurance,14.51,0.4,20.6,94.3,1.0,-7.6
FleetCor,FLT,Payments,237.75,18.3,18.6,80.2,8.2,5.2
Flywire,FLYW,Payments,28.56,2.7,38.8,63.7,12.7,-31.0
Funding Circle,FCH,Banking/Lending,75.0,0.3,-38.1,17.7,1.4,-33.8
Green Dot,GDOT,Banking/Lending,27.25,1.5,13.9,100.0,0.1,-25.6
Hippo Insurance,HIPO,Insurance,1.85,1.0,48.7,13.6,3.4,-35.3
Intapp Inc.,INTA,B2B SaaS,23.41,1.4,14.9,65.3,5.6,-7.9
Katapult,KPLT,Banking/Lending,2.16,0.2,169.1,37.5,0.7,-35.6
Lemonade,LMND,Insurance,22.47,1.4,36.0,44.0,8.7,-47.0
Lightspeed POS Inc.,LSPD,Payments,25.98,3.9,83.8,57.0,6.1,-36.0
LoanDepot,LDI,Banking/Lending,4.3,1.3,-10.3,92.9,2.3,-15.5
Lufax,LU,Payments,5.85,14.3,15.2,87.9,-0.1,3.2
Marqeta,MQ,Payments,11.47,6.3,102.6,40.6,10.2,-32.6
MercadoLibre,MELI,Payments,1152.0,57.5,77.9,50.6,8.2,-15.4
MoneyLion,ML,Banking/Lending,2.44,0.6,36.5,62.9,5.5,-39.5
nCino,NCNO,Banking/Lending,52.22,5.0,47.8,56.9,18.4,-5.0
Olo,OLO,Payments,14.08,2.2,51.8,79.4,11.6,-32.1
OpenDoor,OPEN,PropTech,8.71,5.3,210.5,9.1,1.3,-41.2
Oscar Health,OSCR,Insurance,7.08,1.5,384.4,14.3,-0.0,-10.4
PagSeguro,PAGS,Payments,15.54,5.0,19.8,43.6,0.4,-41.6
Paymentus,PAY,Payments,22.39,2.6,31.1,30.7,6.3,-37.2
Payoneer,PAYO,Payments,4.54,1.5,8.8,71.9,2.6,-38.5
Paypal,PYPL,Payments,107.66,124.2,18.3,47.0,4.9,-43.5
Q2 Holdings,QTWO,B2B SaaS,63.64,3.6,23.8,45.2,7.7,-20.3
Redfin,RDFN,PropTech,21.1,2.2,117.0,21.0,1.7,-45.2
Root Insurance,ROOT,Insurance,1.68,0.4,-0.4,-13.6,-0.4,-47.4
Sezzle Inc.,SEZNL,Banking/Lending,1.25,0.2,95.3,50.5,1.9,-50.0
Shopify,SHOP,Payments,664.91,85.1,57.4,53.8,16.6,-52.1
SoFi,SOFI,Banking/Lending,11.49,9.3,27.8,68.4,14.2,-26.8
Square,SQ,Payments,123.13,72.1,86.0,25.0,4.1,-23.1
Stone,STNE,Payments,11.07,3.4,33.0,76.2,1.0,-34.7
Upstart,UPST,Banking/Lending,153.6,13.2,252.8,86.2,15.3,3.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,36.27,6.4,-12.2,59.5,0.4,25.5
Xero,XROLF,B2B SaaS,73.69,11.7,18.2,86.0,11.4,-28.3
Robinhood,HOOD,Wealth/Asset Mgmt,11.52,9.6,89.3,71.1,1.9,-35.3
Blend Labs,BLND,PropTech,9.31,2.1,89.5,64.3,9.8,25.3
Wise,WPLCF,Payments,7.28,10.7,39.1,64.0,4.0,-30.3
Toast,TOST,Payments,20.58,10.4,107.1,18.7,5.4,-40.9
Remitly,RELY,Payments,12.01,1.8,103.0,47.1,3.4,-47.1
