Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,21.99,67.2,37.1,13.8,12.9,-19.6
Affirm,AFRM,Banking/Lending,45.0,12.4,70.8,49.6,12.3,-56.5
Alkami Technology,ALKT,B2B SaaS,15.81,1.4,52.5,52.8,7.5,-22.8
Avalara,AVLR,B2B SaaS,100.82,8.6,39.6,70.7,11.6,-23.1
Bill.com,BILL,B2B SaaS,243.47,24.9,51.2,74.2,57.2,-3.7
Billtrust,BTRS,Payments,6.29,1.0,12.6,70.0,5.4,-21.5
Blackline,BL,B2B SaaS,77.96,4.5,21.0,77.0,10.5,-26.5
Bright Health,BHG,Insurance,3.0,1.9,330.2,13.3,0.2,-14.0
Clover Health,CLOV,Insurance,2.51,1.1,51.7,14.4,0.5,-34.7
Coinbase,COIN,Wealth/Asset Mgmt,202.31,51.1,143.8,100.0,6.7,-22.6
Compass,COMP,PropTech,8.47,3.3,55.9,94.3,0.5,-8.3
dLocal,DLO,Payments,33.46,9.7,88.4,57.7,46.4,-8.0
Doma,DOMA,PropTech,3.39,1.1,14.4,38.6,1.5,-34.6
Duck Creek,DCT,B2B SaaS,24.19,3.2,23.0,57.7,10.3,-20.6
Envestnet,ENV,B2B SaaS,68.61,3.7,10.9,29.4,3.8,-14.8
EverQuote,EVER,Insurance,16.92,0.5,39.4,93.8,1.0,5.0
FleetCor,FLT,Payments,246.01,19.0,7.0,80.2,8.5,9.3
Flywire,FLYW,Payments,29.86,3.0,38.8,63.7,14.3,-23.5
Funding Circle,FCH,Banking/Lending,79.4,0.3,18.0,17.7,1.5,-32.8
Green Dot,GDOT,Banking/Lending,32.67,1.8,13.7,100.0,-0.0,-11.1
Hippo Insurance,HIPO,Insurance,1.96,1.1,48.7,13.6,3.8,-32.5
Intapp Inc.,INTA,B2B SaaS,21.82,1.3,14.9,65.3,5.1,-15.3
Katapult,KPLT,Banking/Lending,2.23,0.2,169.1,37.5,0.7,-35.3
Lemonade,LMND,Insurance,29.72,1.8,40.3,42.1,12.6,-31.0
Lightspeed POS Inc.,LSPD,Payments,29.78,4.3,83.8,57.0,7.2,-28.9
LoanDepot,LDI,Banking/Lending,4.06,1.2,11.5,92.9,2.3,-21.0
Lufax,LU,Payments,5.97,14.2,15.2,87.9,-0.1,2.1
Marqeta,MQ,Payments,11.22,5.9,102.6,40.6,9.5,-36.0
MercadoLibre,MELI,Payments,1146.31,56.5,73.0,51.2,9.1,-17.0
MoneyLion,ML,Banking/Lending,2.43,0.5,36.5,62.9,5.4,-40.9
nCino,NCNO,Banking/Lending,47.7,4.5,47.8,56.9,16.5,-15.3
Olo,OLO,Payments,17.61,2.6,94.2,81.0,14.0,-16.7
OpenDoor,OPEN,PropTech,10.42,6.3,83.5,8.6,2.4,-30.6
Oscar Health,OSCR,Insurance,6.67,1.4,298.3,14.3,-0.2,-15.3
PagSeguro,PAGS,Payments,17.61,5.7,19.8,43.6,0.5,-34.2
Paymentus,PAY,Payments,30.15,3.5,28.0,30.7,9.1,-15.7
Payoneer,PAYO,Payments,4.91,1.6,8.8,71.9,2.8,-34.7
Paypal,PYPL,Payments,115.42,132.9,18.3,47.0,5.3,-39.5
Q2 Holdings,QTWO,B2B SaaS,64.53,3.6,27.7,43.6,8.0,-20.5
Redfin,RDFN,PropTech,30.79,3.2,13.6,26.2,2.7,-22.2
Root Insurance,ROOT,Insurance,1.71,0.4,19.5,-4.6,-0.6,-45.5
Sezzle Inc.,SEZNL,Banking/Lending,1.39,0.3,272.1,61.7,2.9,-21.4
Shopify,SHOP,Payments,864.43,106.6,85.6,52.6,24.0,-38.5
SoFi,SOFI,Banking/Lending,12.26,9.6,11.6,68.4,15.0,-24.1
Square,SQ,Payments,113.02,64.2,101.5,28.9,3.0,-30.9
Stone,STNE,Payments,12.76,3.8,33.0,76.2,1.1,-26.2
Upstart,UPST,Banking/Lending,107.5,8.6,26.6,84.4,13.0,-30.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.96,6.4,14.0,59.3,0.3,21.2
Xero,XROLF,B2B SaaS,79.61,11.9,18.2,86.0,12.4,-22.3
Robinhood,HOOD,Wealth/Asset Mgmt,13.68,11.2,89.3,71.1,2.8,-24.8
Blend Labs,BLND,PropTech,9.37,2.2,89.5,64.3,10.0,28.2
Wise,WPLCF,Payments,7.99,11.6,39.1,64.0,4.9,-24.0
Toast,TOST,Payments,28.27,13.9,23.8,17.5,8.8,-20.9
Remitly,RELY,Payments,12.98,2.1,103.0,47.1,4.1,-38.7
