Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,28.08,88.7,37.1,13.8,17.6,-38.8
Affirm,AFRM,Banking/Lending,126.49,36.0,70.8,49.6,38.0,32.8
Alkami Technology,ALKT,B2B SaaS,23.13,2.0,52.5,52.8,12.3,-46.0
Avalara,AVLR,B2B SaaS,153.0,13.3,30.9,71.4,19.8,-6.9
Bill.com,BILL,B2B SaaS,263.78,27.1,51.2,74.2,84.8,93.8
Billtrust,BTRS,Payments,7.81,1.3,12.6,70.0,8.3,-47.7
Blackline,BL,B2B SaaS,108.33,6.4,21.7,80.4,15.6,-18.3
Bright Health,BHG,Insurance,4.0,2.5,330.2,13.3,0.4,-76.3
Clover Health,CLOV,Insurance,4.67,2.2,51.7,14.4,1.3,-72.3
Coinbase,COIN,Wealth/Asset Mgmt,284.97,75.3,143.8,100.0,10.0,-12.4
Compass,COMP,PropTech,10.66,4.3,55.9,94.3,0.7,-46.6
dLocal,DLO,Payments,36.44,10.9,88.4,57.7,52.2,13.7
Doma,DOMA,PropTech,5.72,1.8,14.4,38.6,2.9,-43.9
Duck Creek,DCT,B2B SaaS,29.48,3.9,23.0,57.7,13.6,-32.0
Envestnet,ENV,B2B SaaS,79.7,4.4,10.9,29.4,4.4,-2.5
EverQuote,EVER,Insurance,15.68,0.5,39.4,93.8,1.0,-57.3
FleetCor,FLT,Payments,222.04,18.1,8.8,78.8,8.5,-18.2
Flywire,FLYW,Payments,40.99,4.3,38.8,63.7,21.3,17.8
Funding Circle,FCH,Banking/Lending,125.0,0.4,18.0,17.7,2.1,29.0
Green Dot,GDOT,Banking/Lending,36.71,2.0,13.7,100.0,0.1,-34.0
Hippo Insurance,HIPO,Insurance,3.05,1.7,48.7,13.6,13.0,-73.0
Intapp Inc.,INTA,B2B SaaS,28.38,1.7,14.9,65.3,7.1,2.3
Katapult,KPLT,Banking/Lending,3.54,0.3,169.1,37.5,1.1,-71.4
Lemonade,LMND,Insurance,49.61,3.1,40.3,42.1,23.6,-59.5
Lightspeed POS Inc.,LSPD,Payments,48.15,7.2,83.8,57.0,15.6,-31.0
LoanDepot,LDI,Banking/Lending,4.88,1.5,217.7,95.5,2.5,-76.4
Lufax,LU,Payments,6.41,16.1,15.2,87.9,-0.1,-53.9
Marqeta,MQ,Payments,18.43,10.3,102.6,40.6,19.5,-37.4
MercadoLibre,MELI,Payments,1202.06,61.1,73.0,51.2,9.6,-27.7
MetroMile,MILE,Insurance,2.5,0.3,3.0,-8.4,1.8,-83.7
MoneyLion,ML,Banking/Lending,3.95,0.9,36.5,62.9,7.9,-64.8
nCino,NCNO,Banking/Lending,56.92,5.5,47.8,56.9,20.3,-21.0
OlO,OLO,Payments,25.46,4.0,94.2,81.0,24.7,-23.3
OpenDoor,OPEN,PropTech,15.49,9.6,83.5,8.6,3.2,-31.0
Oscar Health,OSCR,Insurance,10.1,2.1,21.6,20.9,0.3,-71.3
PagSeguro,PAGS,Payments,28.42,9.5,19.8,43.6,0.9,-49.3
Paymentus,PAY,Payments,30.66,3.7,28.0,30.7,9.2,7.8
Payoneer,PAYO,Payments,7.02,2.4,8.8,71.9,4.6,-31.5
Paypal,PYPL,Payments,196.06,231.9,20.7,46.6,9.3,-15.7
Q2 Holdings,QTWO,B2B SaaS,81.36,4.7,27.7,43.6,9.9,-35.3
Redfin,RDFN,PropTech,41.8,4.5,13.6,26.2,3.6,-38.0
Root Insurance,ROOT,Insurance,3.76,1.0,19.5,-4.6,1.0,-75.7
Sezzle Inc.,SEZNL,Banking/Lending,2.5,0.5,272.1,61.7,4.7,-49.0
Shopify,SHOP,Payments,1515.0,190.2,85.6,52.6,43.8,34.3
SoFi,SOFI,Banking/Lending,16.66,13.5,11.6,68.4,19.2,38.9
Square,SQ,Payments,191.51,89.8,101.5,28.9,5.4,-10.5
Stone,STNE,Payments,17.49,5.4,33.0,76.2,1.5,-79.0
Upstart,UPST,Banking/Lending,192.0,15.9,26.6,84.4,24.6,377.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.84,3.1,123.1,63.6,0.5,14.1
Xero,XROLF,B2B SaaS,100.0,15.0,18.2,86.0,15.7,-9.3
