Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,24.69,79.5,37.1,13.8,16.2,-44.7
Affirm,AFRM,Banking/Lending,95.69,27.9,70.8,49.6,29.7,3.0
Alkami Technology,ALKT,B2B SaaS,18.42,1.6,52.5,52.8,9.4,-56.7
Avalara,AVLR,B2B SaaS,131.14,11.5,30.9,71.4,17.0,-19.5
Bill.com,BILL,B2B SaaS,228.66,23.9,51.2,74.2,74.3,70.7
Billtrust,BTRS,Payments,7.36,1.2,12.6,70.0,7.1,-53.3
Blackline,BL,B2B SaaS,98.07,5.8,21.7,80.4,14.2,-25.5
Bright Health,BHG,Insurance,3.6,2.3,330.2,13.3,0.4,-77.7
Clover Health,CLOV,Insurance,3.94,1.9,51.7,14.4,1.1,-76.3
Coinbase,COIN,Wealth/Asset Mgmt,240.0,64.7,143.8,100.0,8.6,-24.7
Compass,COMP,PropTech,9.78,4.0,55.9,94.3,0.6,-50.9
dLocal,DLO,Payments,31.89,9.5,88.4,57.7,45.7,-0.1
Doma,DOMA,PropTech,5.48,1.8,14.4,38.6,2.7,-46.7
Duck Creek,DCT,B2B SaaS,28.25,3.8,23.0,57.7,13.1,-34.4
Envestnet,ENV,B2B SaaS,80.93,4.4,10.9,29.4,4.4,-1.1
EverQuote,EVER,Insurance,15.57,0.5,39.4,93.8,1.0,-57.8
FleetCor,FLT,Payments,215.03,17.6,8.8,78.8,8.3,-20.7
Flywire,FLYW,Payments,33.15,3.5,38.8,63.7,16.9,-4.5
Funding Circle,FCH,Banking/Lending,109.0,0.4,18.0,17.7,2.0,20.8
Green Dot,GDOT,Banking/Lending,35.19,1.9,13.7,100.0,0.1,-36.9
Hippo Insurance,HIPO,Insurance,2.63,1.5,48.7,13.6,9.2,-77.0
Intapp Inc.,INTA,B2B SaaS,20.5,1.4,14.9,65.3,5.8,-18.8
Katapult,KPLT,Banking/Lending,3.45,0.3,169.1,37.5,1.2,-71.9
Lemonade,LMND,Insurance,42.67,2.7,40.3,42.1,20.7,-64.7
Lightspeed POS Inc.,LSPD,Payments,39.39,5.9,83.8,57.0,12.3,-43.4
LoanDepot,LDI,Banking/Lending,4.71,1.5,217.7,95.5,2.5,-77.5
Lufax,LU,Payments,5.53,14.0,15.2,87.9,-0.1,-59.9
Marqeta,MQ,Payments,15.26,8.5,102.6,40.6,16.9,-48.4
MercadoLibre,MELI,Payments,1167.24,59.4,73.0,51.2,9.8,-29.7
MetroMile,MILE,Insurance,2.21,0.3,3.0,-8.4,1.5,-85.5
MoneyLion,ML,Banking/Lending,3.69,0.9,36.5,62.9,7.7,-67.0
nCino,NCNO,Banking/Lending,54.83,5.4,47.8,56.9,19.7,-23.4
OlO,OLO,Payments,21.33,3.3,94.2,81.0,20.3,-37.4
OpenDoor,OPEN,PropTech,13.18,8.1,83.5,8.6,2.9,-41.5
Oscar Health,OSCR,Insurance,8.18,1.7,21.6,20.9,0.2,-76.2
PagSeguro,PAGS,Payments,24.71,8.3,19.8,43.6,0.9,-55.7
Paymentus,PAY,Payments,27.34,3.3,28.0,30.7,8.4,-4.3
Payoneer,PAYO,Payments,6.17,2.1,8.8,71.9,4.0,-39.2
Paypal,PYPL,Payments,187.0,221.8,20.7,46.6,8.9,-19.4
Q2 Holdings,QTWO,B2B SaaS,77.41,4.5,27.7,43.6,9.9,-37.7
Redfin,RDFN,PropTech,38.82,4.1,13.6,26.2,3.3,-43.3
Root Insurance,ROOT,Insurance,3.14,0.8,19.5,-4.6,0.7,-79.8
Sezzle Inc.,SEZNL,Banking/Lending,1.75,0.6,272.1,61.7,4.7,-49.0
Shopify,SHOP,Payments,1305.37,166.0,85.6,52.6,38.1,17.2
SoFi,SOFI,Banking/Lending,14.08,11.4,11.6,68.4,16.7,17.0
Square,SQ,Payments,161.07,76.5,101.5,28.9,4.6,-23.8
Stone,STNE,Payments,15.45,4.8,33.0,76.2,1.4,-81.4
Upstart,UPST,Banking/Lending,136.71,11.5,26.6,84.4,17.7,245.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.4,3.1,123.1,63.6,0.4,12.5
Xero,XROLF,B2B SaaS,96.13,14.7,18.2,86.0,15.0,-12.8
