Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Avalara,AVLR,B2B SaaS,136.65,12.4,30.9,71.4,18.4,-13.2
Blackline,BL,B2B SaaS,113.65,6.6,21.7,80.4,16.1,-15.8
Intapp Inc.,INTA,B2B SaaS,26.82,1.7,14.9,65.3,7.3,0.9
Xero,XRO,B2B SaaS,141.91,21.1,18.2,86.0,22.2,-3.6
Adyen,ADYEY,Payments,26.0,81.4,37.1,13.8,16.8,-42.5
Affirm,AFRM,Banking/Lending,126.79,37.3,70.8,49.6,39.4,37.8
Alkami Technology,ALKT,B2B SaaS,26.14,2.4,52.5,52.8,14.3,-36.9
Bill.com,BILL,B2B SaaS,291.05,30.6,51.2,74.2,96.2,118.9
Bright Health,BHG,Insurance,3.9,2.5,330.2,13.3,0.4,-75.8
Coinbase,COIN,Wealth/Asset Mgmt,309.38,81.8,143.8,100.0,10.9,-4.8
Billtrust,BTRS,Payments,8.11,1.3,12.6,70.0,8.0,-49.3
Clover Health,CLOV,Insurance,5.31,2.2,51.7,14.4,1.6,-68.0
Compass,COMP,PropTech,9.48,3.8,55.9,94.3,0.6,-52.7
dLocal,DLO,Payments,30.21,9.1,88.4,57.7,47.6,4.0
Duck Creek,DCT,B2B SaaS,28.31,3.8,23.0,57.7,13.4,-33.0
Envestnet,ENV,B2B SaaS,79.0,4.3,10.9,29.4,4.4,-3.3
EverQuote,EVER,Insurance,14.08,0.4,39.4,93.8,0.9,-62.1
Flywire,FLYW,Payments,37.31,4.4,38.8,63.7,19.0,19.3
Funding Circle,FCH,Banking/Lending,141.0,0.5,18.0,17.7,2.5,57.8
Green Dot,GDOT,Banking/Lending,39.17,2.2,13.7,100.0,0.3,-28.9
Hippo Insurance,HIPO,Insurance,3.46,2.2,48.7,13.6,17.9,-67.0
Katapult,KPLT,Banking/Lending,3.88,0.4,169.1,37.5,1.3,-67.4
Lemonade,LMND,Insurance,48.46,3.3,40.3,42.1,26.1,-57.0
Lufax,LU,Payments,6.7,16.9,15.2,87.9,-0.1,-51.8
Marqeta,MQ,Payments,20.29,12.7,102.6,40.6,23.3,-26.3
MercadoLibre,MELI,Payments,1282.58,64.2,73.0,51.2,10.3,-24.0
MetroMile,MILE,Insurance,2.53,0.4,3.0,-8.4,2.1,-82.8
nCino,NCNO,Banking/Lending,59.91,5.9,47.8,56.9,22.7,-15.6
OpenDoor,OPEN,PropTech,16.88,10.4,83.5,8.6,3.3,-25.2
Oscar Health,OSCR,Insurance,9.7,2.1,21.6,20.9,0.3,-70.8
PagSeguro,PAGS,Payments,26.45,9.1,19.8,43.6,0.9,-51.2
Paymentus,PAY,Payments,26.86,3.4,28.0,30.7,8.8,-0.4
Payoneer,PAYO,Payments,7.61,2.7,8.8,71.9,5.2,-23.4
Paypal,PYPL,Payments,187.0,221.7,20.7,46.6,8.9,-19.4
Q2 Holdings,QTWO,B2B SaaS,79.23,4.7,27.7,43.6,10.4,-34.3
Redfin,RDFN,PropTech,41.2,4.5,13.6,26.2,3.6,-37.5
Root Insurance,ROOT,Insurance,4.04,1.1,19.5,-4.6,1.5,-73.2
Sezzle Inc.,SZL,Banking/Lending,4.4,0.9,272.1,61.7,8.4,-29.5
Shopify,SHOP,Payments,1555.41,204.1,85.6,52.6,47.1,43.9
SoFi,SOFI,Banking/Lending,17.45,14.7,11.6,68.4,20.0,50.2
Square,SQ,Payments,207.31,99.5,101.5,28.9,6.0,-0.9
Stone,STNE,Payments,17.23,5.3,33.0,76.2,1.5,-79.7
Upstart,UPST,Banking/Lending,191.29,17.0,26.6,84.4,26.3,409.4
MoneyLion,ML,Banking/Lending,4.28,1.0,36.5,62.9,8.7,-59.6
FleetCor,FLT,Payments,224.55,18.5,8.8,78.8,8.7,-16.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.72,3.2,123.1,63.6,0.5,17.7
Lightspeed POS Inc.,LSPD.TO,Payments,73.1,10.4,83.8,57.0,23.8,-22.0
OlO,KUX.SI,Payments,0.49,0.1,31.9,17.4,21.0,151.3
LoanDepot,LDI,Banking/Lending,5.68,1.9,217.7,95.5,2.5,-73.8
Doma,DOMA,PropTech,6.18,2.0,14.4,38.6,3.5,-39.3
