Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.11,48.0,64.6,12.7,7.9,-41.1
Affirm,AFRM,Banking/Lending,26.81,7.7,70.8,49.6,8.6,-73.1
Alkami Technology,ALKT,B2B SaaS,11.11,1.1,35.7,55.1,5.9,-41.6
Avalara,AVLR,B2B SaaS,69.1,6.1,39.6,70.7,8.8,-45.8
Bill.com,BILL,B2B SaaS,125.16,15.8,51.2,74.2,40.6,-38.9
Billtrust,BTRS,Payments,6.51,1.1,21.2,71.8,6.8,-15.7
Blackline,BL,B2B SaaS,61.18,3.7,21.0,77.0,9.2,-40.1
Bright Health,BHG,Insurance,2.22,1.4,233.7,1.9,0.1,-33.7
Clover Health,CLOV,Insurance,2.77,1.3,97.3,,0.5,-23.9
Coinbase,COIN,Wealth/Asset Mgmt,112.5,29.9,514.8,100.0,2.7,-54.7
Compass,COMP,PropTech,5.4,2.2,72.6,94.6,0.3,-39.9
dLocal,DLO,Payments,21.95,6.5,134.4,53.4,26.1,-38.2
Doma,DOMA,PropTech,1.63,0.5,36.2,38.7,0.7,-67.1
Duck Creek,DCT,B2B SaaS,15.88,2.1,23.0,57.7,6.2,-47.2
Envestnet,ENV,B2B SaaS,70.64,4.1,18.9,27.8,4.1,-5.3
EverQuote,EVER,Insurance,12.46,0.4,20.6,94.3,0.9,-20.0
FleetCor,FLT,Payments,242.41,19.8,18.6,80.2,8.5,8.9
Flywire,FLYW,Payments,28.22,3.0,52.6,65.1,14.4,-25.5
Funding Circle,FCH,Banking/Lending,70.0,0.2,127.1,67.0,0.5,-44.0
Green Dot,GDOT,Banking/Lending,28.37,1.5,13.9,100.0,0.1,-25.0
Hippo Insurance,HIPO,Insurance,1.66,1.0,76.7,7.5,3.1,-40.3
Intapp Inc.,INTA,B2B SaaS,25.9,1.6,14.9,65.3,6.1,4.4
Katapult,KPLT,Banking/Lending,1.68,0.2,22.6,32.6,0.6,-50.1
Lemonade,LMND,Insurance,21.33,1.3,36.0,44.0,7.2,-49.3
Lightspeed POS Inc.,LSPD,Payments,20.26,3.0,83.8,57.0,5.0,-49.1
LoanDepot,LDI,Banking/Lending,2.82,0.9,-12.2,92.7,2.6,-44.5
Lufax,LU,Payments,5.22,13.0,10.2,89.4,,-6.4
Marqeta,MQ,Payments,8.9,4.9,78.2,44.8,6.5,-47.4
MercadoLibre,MELI,Payments,960.01,46.1,77.9,50.6,7.1,-32.3
MoneyLion,ML,Banking/Lending,1.75,0.4,102.0,68.8,3.0,-56.1
nCino,NCNO,Banking/Lending,33.7,3.3,34.1,59.3,14.9,-37.6
Olo,OLO,Payments,10.64,1.6,51.8,79.4,7.9,-48.6
OpenDoor,OPEN,PropTech,7.96,4.4,210.5,9.1,1.2,-51.1
Oscar Health,OSCR,Insurance,7.3,1.5,384.4,14.3,-0.0,-6.0
PagSeguro,PAGS,Payments,12.96,4.3,56.3,44.7,0.3,-49.9
Paymentus,PAY,Payments,14.66,1.8,31.1,30.7,4.7,-58.1
Payoneer,PAYO,Payments,4.32,1.5,37.0,78.6,2.1,-40.4
Paypal,PYPL,Payments,85.32,100.4,18.3,47.0,4.0,-54.7
Q2 Holdings,QTWO,B2B SaaS,46.0,2.6,23.8,45.2,6.3,-41.6
Redfin,RDFN,PropTech,11.16,1.2,117.0,21.0,1.1,-70.5
Root Insurance,ROOT,Insurance,1.72,0.4,-0.4,,,-44.2
Sezzle Inc.,SEZNL,Banking/Lending,0.55,0.1,95.3,50.5,1.2,-73.8
Shopify,SHOP,Payments,401.06,51.7,57.4,53.8,10.2,-70.0
SoFi,SOFI,Banking/Lending,6.82,5.5,72.8,73.7,9.3,-56.8
Square,SQ,Payments,98.67,44.1,86.0,25.0,3.3,-40.8
Stone,STNE,Payments,8.87,2.7,85.3,72.0,0.4,-47.3
Upstart,UPST,Banking/Lending,88.34,7.3,252.8,86.2,7.2,-41.2
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.39,3.2,-12.2,59.5,,-0.6
Xero,XROLF,B2B SaaS,64.7,9.8,18.2,86.0,11.0,-36.5
Robinhood,HOOD,Wealth/Asset Mgmt,10.5,8.9,89.3,71.1,0.1,-40.3
Blend Labs,BLND,PropTech,4.25,1.0,144.2,49.5,3.1,-41.4
Wise,WPLCF,Payments,4.5,6.5,39.1,64.0,9.3,-55.4
Toast,TOST,Payments,16.13,8.3,107.2,18.7,4.9,-52.6
Remitly,RELY,Payments,9.82,1.7,78.5,48.3,3.2,-49.6
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,3.5,0.2,38.4,,42.2,-44.7
Nerdwallet,NRDS,Banking/Lending,9.5,0.6,54.7,92.5,1.3,-21.2
NuBank,NU,Banking/Lending,5.37,25.0,100.0,100.0,28.6,-32.8
AvidXchange,AVDX,Payments,7.93,1.5,33.6,59.7,5.0,-6.9
Dave,DAVE,Banking/Lending,3.47,2.9,25.6,84.7,10.5,-54.7
