Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,19.78,61.2,64.6,12.7,9.5,-24.9
Affirm,AFRM,Banking/Lending,46.61,13.2,70.8,49.6,13.1,-54.0
Alkami Technology,ALKT,B2B SaaS,14.39,1.3,35.7,55.1,6.6,-28.7
Avalara,AVLR,B2B SaaS,99.65,8.7,39.6,70.7,11.7,-22.9
Bill.com,BILL,B2B SaaS,223.12,23.5,51.2,74.2,54.7,-9.0
Billtrust,BTRS,Payments,7.5,1.2,21.2,71.8,7.8,-4.3
Blackline,BL,B2B SaaS,73.35,4.4,21.0,77.0,14.4,-29.3
Bright Health,BHG,Insurance,1.9,1.2,330.2,13.3,0.1,-43.9
Clover Health,CLOV,Insurance,3.55,1.7,97.3,,0.8,-4.6
Coinbase,COIN,Wealth/Asset Mgmt,189.86,49.7,143.8,100.0,8.7,-24.8
Compass,COMP,PropTech,7.92,3.2,55.9,94.3,0.6,-13.5
dLocal,DLO,Payments,31.35,9.2,88.4,57.7,45.5,-12.4
Doma,DOMA,PropTech,2.19,0.7,14.4,38.6,2.1,-57.3
Duck Creek,DCT,B2B SaaS,18.68,3.0,23.0,57.7,13.7,-26.5
Envestnet,ENV,B2B SaaS,74.56,4.1,10.9,29.4,4.0,-6.2
EverQuote,EVER,Insurance,16.27,0.5,39.4,93.8,1.0,3.3
FleetCor,FLT,Payments,250.74,20.2,18.6,80.2,8.2,11.3
Flywire,FLYW,Payments,30.72,3.2,38.8,63.7,17.1,-19.7
Funding Circle,FCH,Banking/Lending,79.6,0.3,-38.1,17.7,1.3,-35.8
Green Dot,GDOT,Banking/Lending,27.76,1.5,13.7,100.0,0.2,-24.2
Hippo Insurance,HIPO,Insurance,2.02,1.1,48.7,13.6,9.8,-29.7
Intapp Inc.,INTA,B2B SaaS,23.97,1.5,14.9,65.3,6.3,-4.6
Katapult,KPLT,Banking/Lending,2.42,0.2,169.1,37.5,1.1,-29.4
Lemonade,LMND,Insurance,26.61,1.6,40.3,42.1,18.3,-37.4
Lightspeed POS Inc.,LSPD,Payments,30.72,4.5,83.8,57.0,6.2,-24.6
LoanDepot,LDI,Banking/Lending,4.15,1.3,217.7,95.5,2.5,-20.2
Lufax,LU,Payments,6.0,13.7,15.2,87.9,,-1.1
Marqeta,MQ,Payments,11.15,6.0,102.6,40.6,10.1,-35.7
MercadoLibre,MELI,Payments,1213.63,60.0,77.9,50.6,7.5,-11.8
MoneyLion,ML,Banking/Lending,2.5,0.6,36.5,62.9,5.3,-37.7
nCino,NCNO,Banking/Lending,41.0,4.0,47.8,56.9,15.7,-25.3
Olo,OLO,Payments,13.22,2.0,94.2,81.0,18.3,-36.3
OpenDoor,OPEN,PropTech,8.76,5.3,-45.5,8.6,3.0,-40.8
Oscar Health,OSCR,Insurance,10.11,2.1,-17.8,20.9,-0.0,27.0
PagSeguro,PAGS,Payments,20.34,6.6,19.8,43.6,0.4,-23.5
Paymentus,PAY,Payments,21.32,2.5,31.1,30.7,6.7,-39.7
Payoneer,PAYO,Payments,4.47,1.5,8.8,71.9,4.3,-39.3
Paypal,PYPL,Payments,116.0,135.9,20.7,46.6,9.0,-38.7
Q2 Holdings,QTWO,B2B SaaS,61.59,3.5,23.8,45.2,7.3,-22.4
Redfin,RDFN,PropTech,18.11,1.9,13.6,26.2,2.7,-53.0
Root Insurance,ROOT,Insurance,1.99,0.5,-0.4,,,-36.5
Sezzle Inc.,SEZNL,Banking/Lending,0.94,0.2,272.1,61.7,3.3,-54.8
Shopify,SHOP,Payments,687.56,84.6,85.6,52.6,24.0,-50.9
SoFi,SOFI,Banking/Lending,9.47,7.6,27.8,68.4,16.5,-40.2
Square,SQ,Payments,136.5,62.5,101.5,28.9,4.3,-16.0
Stone,STNE,Payments,11.82,3.6,33.0,76.2,1.5,-30.6
Upstart,UPST,Banking/Lending,109.26,8.9,26.6,84.4,13.6,-27.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.79,4.2,-12.3,59.3,0.3,29.1
Xero,XROLF,B2B SaaS,76.65,11.5,18.2,86.0,10.6,-25.6
Robinhood,HOOD,Wealth/Asset Mgmt,13.54,11.3,89.3,71.1,3.1,-23.9
Blend Labs,BLND,PropTech,4.5,1.3,89.5,64.3,6.8,-22.3
Wise,WPLCF,Payments,6.53,9.3,39.1,64.0,3.4,-36.4
Toast,TOST,Payments,21.96,11.0,107.1,18.7,5.2,-37.4
Remitly,RELY,Payments,9.92,1.6,103.0,47.1,3.3,-52.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,6.17,0.4,,,166.0,-4.8
Nerdwallet,NRDS,Banking/Lending,12.21,0.8,7.4,91.3,2.2,-2.6
NuBank,NU,Banking/Lending,7.84,35.6,29.9,100.0,36.6,-4.2
AvidXchange,AVDX,Payments,8.26,1.6,24.3,55.0,13.0,-3.0
Dave,DAVE,Banking/Lending,7.25,2.9,59.8,82.2,4.6,-8.0
