Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.71,48.2,64.6,12.7,6.7,-45.2
Affirm,AFRM,Banking/Lending,24.19,7.2,70.8,49.6,7.1,-75.7
Alkami Technology,ALKT,B2B SaaS,10.45,1.0,35.7,55.1,4.1,-47.8
Avalara,AVLR,B2B SaaS,75.74,6.7,39.6,70.5,8.2,-41.5
Bill.com,BILL,B2B SaaS,103.33,11.3,51.2,74.2,18.6,-59.2
Billtrust,BTRS,Payments,4.74,0.8,21.2,71.8,4.9,-38.7
Blackline,BL,B2B SaaS,61.88,3.7,21.0,77.0,9.1,-40.2
Bright Health,BHG,Insurance,1.91,1.3,233.7,1.9,-0.0,-43.3
Clover Health,CLOV,Insurance,2.66,1.3,97.3,,0.4,-26.9
Coinbase,COIN,Wealth/Asset Mgmt,65.0,18.3,514.8,100.0,1.7,-75.0
Compass,COMP,PropTech,5.24,2.1,72.6,94.6,0.4,-43.2
dLocal,DLO,Payments,21.72,5.7,134.4,53.4,21.1,-37.8
Doma,DOMA,PropTech,1.69,0.6,36.2,38.7,0.7,-66.5
Duck Creek,DCT,B2B SaaS,17.04,2.3,23.0,57.7,6.7,-43.0
Envestnet,ENV,B2B SaaS,67.09,3.7,18.9,27.8,3.5,-15.1
EverQuote,EVER,Insurance,9.07,0.3,20.6,94.3,0.6,-41.4
FleetCor,FLT,Payments,218.78,18.6,18.6,80.2,7.4,-1.0
Flywire,FLYW,Payments,18.49,2.0,52.6,65.1,7.5,-51.3
Funding Circle,FCH,Banking/Lending,62.2,0.2,127.1,67.0,0.3,-49.2
Green Dot,GDOT,Banking/Lending,28.23,1.5,13.9,100.0,0.2,-20.7
Hippo Insurance,HIPO,Insurance,1.49,0.9,76.7,7.5,1.9,-47.0
Intapp Inc.,INTA,B2B SaaS,21.2,1.3,14.9,65.3,5.0,-14.9
Katapult,KPLT,Banking/Lending,1.3,0.1,22.6,32.6,0.5,-61.7
Lemonade,LMND,Insurance,19.7,1.3,36.0,44.0,6.2,-53.0
Lightspeed POS Inc.,LSPD,Payments,21.74,3.1,83.8,57.0,4.3,-50.1
LoanDepot,LDI,Banking/Lending,2.55,0.8,-12.2,92.7,2.7,-50.2
Lufax,LU,Payments,5.95,13.8,10.2,89.4,,6.9
Marqeta,MQ,Payments,9.04,5.0,78.2,44.8,5.8,-47.0
MercadoLibre,MELI,Payments,752.6,42.1,77.9,50.6,5.1,-44.4
MoneyLion,ML,Banking/Lending,1.55,0.4,102.0,68.8,3.0,-60.5
nCino,NCNO,Banking/Lending,28.87,2.9,34.1,59.3,11.6,-46.7
Olo,OLO,Payments,10.7,1.7,51.8,79.4,7.9,-48.1
OpenDoor,OPEN,PropTech,6.64,4.6,210.5,9.1,0.6,-53.1
Oscar Health,OSCR,Insurance,5.55,1.3,384.4,14.3,-0.0,-27.8
PagSeguro,PAGS,Payments,12.99,4.3,56.3,44.7,0.3,-50.0
Paymentus,PAY,Payments,14.7,1.8,31.1,30.7,4.7,-57.7
Payoneer,PAYO,Payments,4.63,1.6,37.0,78.6,2.1,-37.0
Paypal,PYPL,Payments,76.83,93.7,18.3,47.0,3.5,-59.1
Q2 Holdings,QTWO,B2B SaaS,49.41,2.9,23.8,45.2,6.3,-37.7
Redfin,RDFN,PropTech,10.17,1.2,117.0,21.0,0.8,-73.3
Root Insurance,ROOT,Insurance,1.29,0.3,-0.4,,,-57.7
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,0.1,-95.2
Shopify,SHOP,Payments,362.16,46.6,57.4,53.8,8.2,-73.8
SoFi,SOFI,Banking/Lending,7.25,5.6,72.8,73.7,9.8,-54.3
Square,SQ,Payments,82.73,39.1,86.0,25.0,2.9,-49.2
Stone,STNE,Payments,8.69,2.7,85.3,72.0,0.4,-48.0
Upstart,UPST,Banking/Lending,49.0,3.8,252.8,86.2,4.0,-68.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,25.5,3.0,-12.2,59.5,,-11.2
Xero,XROLF,B2B SaaS,60.61,9.1,29.2,87.3,8.4,-40.4
Robinhood,HOOD,Wealth/Asset Mgmt,9.74,8.4,89.3,71.1,0.1,-45.2
Blend Labs,BLND,PropTech,3.29,0.8,144.2,49.5,2.0,-54.9
Wise,WPLCF,Payments,4.42,5.9,39.1,64.0,7.9,-60.6
Toast,TOST,Payments,13.03,6.8,107.2,18.7,2.9,-61.9
Remitly,RELY,Payments,9.34,1.6,78.5,48.3,2.3,-54.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.65,0.2,38.4,,37.7,-58.7
Nerdwallet,NRDS,Banking/Lending,10.05,0.7,54.7,92.5,1.3,-17.5
NuBank,NU,Banking/Lending,3.64,18.8,100.0,100.0,13.7,-52.6
AvidXchange,AVDX,Payments,7.73,1.5,33.6,59.7,4.5,-6.9
Dave,DAVE,Banking/Lending,2.42,2.9,25.6,84.7,5.2,-68.6
