Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.27,45.2,64.6,12.7,7.9,-44.5
Affirm,AFRM,Banking/Lending,18.82,5.9,70.8,49.6,8.6,-79.5
Alkami Technology,ALKT,B2B SaaS,10.82,1.0,35.7,55.1,5.9,-46.7
Avalara,AVLR,B2B SaaS,78.32,6.6,39.6,70.7,8.8,-41.4
Bill.com,BILL,B2B SaaS,111.25,11.2,51.2,74.2,40.6,-56.7
Billtrust,BTRS,Payments,5.79,0.9,21.2,71.8,6.8,-28.5
Blackline,BL,B2B SaaS,56.08,3.3,21.0,77.0,9.2,-47.0
Bright Health,BHG,Insurance,2.21,1.3,233.7,1.9,0.1,-38.1
Clover Health,CLOV,Insurance,2.76,1.1,97.3,,0.5,-35.2
Coinbase,COIN,Wealth/Asset Mgmt,87.0,21.9,514.8,100.0,2.7,-66.9
Compass,COMP,PropTech,4.71,1.8,72.6,94.6,0.3,-49.5
dLocal,DLO,Payments,19.49,5.5,134.4,53.4,26.1,-47.7
Doma,DOMA,PropTech,1.56,0.5,36.2,38.7,0.7,-70.5
Duck Creek,DCT,B2B SaaS,16.31,2.1,23.0,57.7,6.2,-47.4
Envestnet,ENV,B2B SaaS,65.66,3.6,18.9,27.8,4.1,-17.3
EverQuote,EVER,Insurance,11.85,0.3,20.6,94.3,0.9,-26.6
FleetCor,FLT,Payments,219.41,17.6,18.6,80.2,8.5,-3.2
Flywire,FLYW,Payments,22.81,2.4,52.6,65.1,14.4,-40.7
Funding Circle,FCH,Banking/Lending,66.0,0.2,127.1,67.0,0.5,-45.8
Green Dot,GDOT,Banking/Lending,25.59,1.4,13.9,100.0,0.1,-30.8
Hippo Insurance,HIPO,Insurance,1.55,0.9,76.7,7.5,3.1,-46.3
Intapp Inc.,INTA,B2B SaaS,25.55,1.5,14.9,65.3,6.1,0.6
Katapult,KPLT,Banking/Lending,1.15,0.1,22.6,32.6,0.6,-60.5
Lemonade,LMND,Insurance,19.01,1.1,36.0,44.0,7.2,-56.1
Lightspeed POS Inc.,LSPD,Payments,18.83,2.7,83.8,57.0,5.0,-55.3
LoanDepot,LDI,Banking/Lending,2.02,0.8,-12.2,92.7,2.6,-47.1
Lufax,LU,Payments,4.88,11.6,10.2,89.4,,-16.2
Marqeta,MQ,Payments,7.29,3.9,78.2,44.8,6.5,-58.0
MercadoLibre,MELI,Payments,808.08,38.9,77.9,50.6,7.1,-42.8
MoneyLion,ML,Banking/Lending,1.45,0.3,102.0,68.8,3.0,-65.0
nCino,NCNO,Banking/Lending,30.49,2.9,34.1,59.3,14.9,-46.0
Olo,OLO,Payments,9.7,1.4,51.8,79.4,7.9,-54.4
OpenDoor,OPEN,PropTech,6.21,3.7,210.5,9.1,1.2,-58.9
Oscar Health,OSCR,Insurance,6.6,1.4,384.4,14.3,-0.0,-16.9
PagSeguro,PAGS,Payments,11.11,3.5,56.3,44.7,0.3,-59.0
Paymentus,PAY,Payments,14.43,1.7,31.1,30.7,4.7,-59.6
Payoneer,PAYO,Payments,4.03,1.3,37.0,78.6,2.1,-46.3
Paypal,PYPL,Payments,81.71,93.4,18.3,47.0,4.0,-57.8
Q2 Holdings,QTWO,B2B SaaS,42.56,2.4,23.8,45.2,6.3,-47.6
Redfin,RDFN,PropTech,10.96,1.1,117.0,21.0,1.1,-72.2
Root Insurance,ROOT,Insurance,1.52,0.4,-0.4,,,-52.6
Sezzle Inc.,SEZNL,Banking/Lending,0.75,0.2,95.3,50.5,1.2,-52.5
Shopify,SHOP,Payments,354.9,42.5,57.4,53.8,10.2,-75.3
SoFi,SOFI,Banking/Lending,5.75,4.8,72.8,73.7,9.3,-62.2
Square,SQ,Payments,87.29,38.7,86.0,25.0,3.3,-48.1
Stone,STNE,Payments,8.04,2.4,85.3,72.0,0.4,-53.9
Upstart,UPST,Banking/Lending,33.98,6.3,252.8,86.2,7.2,-49.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.1,3.0,-12.2,59.5,,-7.2
Xero,XROLF,B2B SaaS,60.0,8.7,18.2,86.0,11.0,-43.3
Robinhood,HOOD,Wealth/Asset Mgmt,9.63,7.9,89.3,71.1,0.1,-46.5
Blend Labs,BLND,PropTech,3.48,0.8,144.2,49.5,3.1,-53.5
Wise,WPLCF,Payments,4.08,5.5,39.1,64.0,9.3,-62.2
Toast,TOST,Payments,14.12,7.0,107.2,18.7,4.9,-60.3
Remitly,RELY,Payments,7.44,1.2,78.5,48.3,3.2,-64.1
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.97,0.2,38.4,,42.2,-56.3
Nerdwallet,NRDS,Banking/Lending,8.15,0.5,54.7,92.5,1.3,-35.5
NuBank,NU,Banking/Lending,4.62,20.2,100.0,100.0,28.6,-45.7
AvidXchange,AVDX,Payments,7.25,1.4,33.6,59.7,5.0,-14.9
Dave,DAVE,Banking/Lending,2.92,2.9,25.6,84.7,10.5,-66.0
