Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,26.09,81.2,37.1,13.8,16.4,-43.4
Affirm,AFRM,Banking/Lending,102.9,29.2,70.8,49.6,31.0,7.8
Alkami Technology,ALKT,B2B SaaS,20.57,1.8,52.5,52.8,10.6,-52.2
Avalara,AVLR,B2B SaaS,133.51,11.6,30.9,71.4,17.1,-19.1
Bill.com,BILL,B2B SaaS,250.24,25.8,51.2,74.2,80.4,84.0
Billtrust,BTRS,Payments,7.85,1.3,12.6,70.0,7.6,-51.1
Blackline,BL,B2B SaaS,103.42,6.1,21.7,80.4,14.8,-22.3
Bright Health,BHG,Insurance,3.41,2.1,330.2,13.3,0.3,-79.4
Clover Health,CLOV,Insurance,3.83,1.8,51.7,14.4,1.0,-77.1
Coinbase,COIN,Wealth/Asset Mgmt,255.81,67.3,143.8,100.0,8.9,-21.8
Compass,COMP,PropTech,9.06,3.6,55.9,94.3,0.6,-54.7
dLocal,DLO,Payments,35.3,10.4,88.4,57.7,50.1,9.2
Doma,DOMA,PropTech,5.2,1.7,14.4,38.6,2.6,-48.9
Duck Creek,DCT,B2B SaaS,30.19,4.0,23.0,57.7,14.0,-30.2
Envestnet,ENV,B2B SaaS,79.63,4.4,10.9,29.4,4.4,-2.9
EverQuote,EVER,Insurance,16.22,0.5,39.4,93.8,1.1,-56.8
FleetCor,FLT,Payments,224.44,18.3,8.8,78.8,8.6,-17.3
Flywire,FLYW,Payments,37.72,3.9,38.8,63.7,19.3,7.5
Funding Circle,FCH,Banking/Lending,108.0,0.4,18.0,17.7,1.9,19.2
Green Dot,GDOT,Banking/Lending,35.81,2.0,13.7,100.0,0.1,-35.7
Hippo Insurance,HIPO,Insurance,2.93,1.7,48.7,13.6,11.8,-74.1
Intapp Inc.,INTA,B2B SaaS,25.57,1.6,14.9,65.3,6.5,-9.1
Katapult,KPLT,Banking/Lending,3.19,0.3,169.1,37.5,1.1,-74.2
Lemonade,LMND,Insurance,42.58,2.6,40.3,42.1,20.6,-65.0
Lightspeed POS Inc.,LSPD,Payments,41.83,6.2,83.8,57.0,13.1,-40.3
LoanDepot,LDI,Banking/Lending,4.65,1.5,217.7,95.5,2.5,-77.3
Lufax,LU,Payments,5.51,13.9,15.2,87.9,-0.1,-60.2
Marqeta,MQ,Payments,17.28,9.4,102.6,40.6,17.2,-43.0
MercadoLibre,MELI,Payments,1350.53,68.4,73.0,51.2,11.0,-19.0
MetroMile,MILE,Insurance,2.2,0.3,3.0,-8.4,1.4,-86.9
MoneyLion,ML,Banking/Lending,3.82,0.9,36.5,62.9,7.9,-65.8
nCino,NCNO,Banking/Lending,56.18,5.4,47.8,56.9,19.9,-22.8
OlO,OLO,Payments,21.32,3.2,94.2,81.0,18.8,-38.6
OpenDoor,OPEN,PropTech,14.56,9.0,83.5,8.6,3.1,-35.2
Oscar Health,OSCR,Insurance,7.94,1.7,21.6,20.9,0.0,-77.0
PagSeguro,PAGS,Payments,26.63,8.8,19.8,43.6,0.9,-52.7
Paymentus,PAY,Payments,35.14,4.2,28.0,30.7,10.9,22.3
Payoneer,PAYO,Payments,7.1,2.4,8.8,71.9,4.6,-30.9
Paypal,PYPL,Payments,191.45,225.4,20.7,46.6,9.0,-18.1
Q2 Holdings,QTWO,B2B SaaS,80.0,4.6,27.7,43.6,10.1,-36.5
Redfin,RDFN,PropTech,38.95,4.1,13.6,26.2,3.4,-42.8
Root Insurance,ROOT,Insurance,3.11,0.8,19.5,-4.6,0.5,-80.3
Sezzle Inc.,SEZNL,Banking/Lending,1.9,0.5,272.1,61.7,3.8,-57.8
Shopify,SHOP,Payments,1399.91,175.0,85.6,52.6,40.2,23.5
SoFi,SOFI,Banking/Lending,15.93,12.8,11.6,68.4,18.3,30.7
Square,SQ,Payments,164.0,76.3,101.5,28.9,4.6,-24.0
Stone,STNE,Payments,16.96,5.3,33.0,76.2,1.5,-79.7
Upstart,UPST,Banking/Lending,153.23,12.7,26.6,84.4,19.6,281.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.74,3.2,123.1,63.6,0.5,17.0
Xero,XROLF,B2B SaaS,103.84,15.6,18.2,86.0,16.0,-7.5
Robinhood,HOOD,Wealth/Asset Mgmt,18.12,15.2,245.5,74.0,4.7,-47.7
Blend Labs,BLND,PropTech,7.5,1.7,89.5,64.3,7.6,-64.1
Wise,WPLCF,Payments,10.22,10.4,39.1,64.0,10.3,-21.8
Toast,TOST,Payments,36.47,18.6,23.8,17.5,12.0,-41.2
Remitly,RELY,Payments,20.75,3.4,103.0,47.1,7.3,-57.3
