Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Avalara,AVLR,B2B SaaS,133,11.6,30.9,71.4,17.1,-19.3
Blackline,BL,B2B SaaS,103.18,6.1,21.7,80.4,14.8,-21.5
Intapp Inc.,INTA,B2B SaaS,24.88,1.5,14.9,65.3,6.4,-11.2
Xero,XROLF,B2B SaaS,100,15.1,18.2,86.0,15.7,-9.3
Adyen,ADYEY,Payments,26.23,79.6,37.1,13.8,16.5,-44.9
Affirm,AFRM,Banking/Lending,103.01,30.1,70.8,49.6,32.0,11.3
Alkami Technology,ALKT,B2B SaaS,22.99,2.0,52.5,52.8,12.2,-46.3
Bill.com,BILL,B2B SaaS,234.32,24.3,51.2,74.2,75.7,70.9
Bright Health,BHG,Insurance,3.38,2.1,330.2,13.3,0.3,-79.8
Coinbase,COIN,Wealth/Asset Mgmt,253.12,69.6,143.8,100.0,9.2,-19.1
Billtrust,BTRS,Payments,6.88,1.1,12.6,70.0,6.4,-56.9
Clover Health,CLOV,Insurance,4.17,2.0,51.7,14.4,1.2,-73.5
Compass,COMP,PropTech,9.2,3.7,55.9,94.3,0.6,-54.2
dLocal,DLO,Payments,31.5,9.5,88.4,57.7,45.6,-0.2
Duck Creek,DCT,B2B SaaS,27.67,3.7,23.0,57.7,12.8,-34.3
Envestnet,ENV,B2B SaaS,78.09,4.2,10.9,29.4,4.2,-5.3
EverQuote,EVER,Insurance,12.1,0.4,39.4,93.8,0.8,-67.7
Flywire,FLYW,Payments,38.72,4.1,38.8,63.7,20.2,12.1
Funding Circle,FCH,Banking/Lending,124.04,0.4,18.0,17.7,2.1,35.9
Green Dot,GDOT,Banking/Lending,34.9,1.9,13.7,100.0,0.1,-35.2
Hippo Insurance,HIPO,Insurance,3.08,1.7,48.7,13.6,12.7,-73.0
Katapult,KPLT,Banking/Lending,2.91,0.3,169.1,37.5,0.9,-78.3
Lemonade,LMND,Insurance,43.32,2.7,40.3,42.1,21.2,-62.8
Lufax,LU,Payments,5.74,14.9,15.2,87.9,-0.1,-57.5
Marqeta,MQ,Payments,17.46,9.7,102.6,40.6,17.8,-41.4
MercadoLibre,MELI,Payments,1050,53.1,73.0,51.2,8.6,-37.1
MetroMile,MILE,Insurance,2.22,0.3,3.0,-8.4,1.5,-84.8
nCino,NCNO,Banking/Lending,48.08,4.7,47.8,56.9,17.0,-35.1
OpenDoor,OPEN,PropTech,13.98,8.6,83.5,8.6,3.0,-43.9
Oscar Health,OSCR,Insurance,8.82,1.8,21.6,20.9,0.1,-74.9
PagSeguro,PAGS,Payments,24.8,8.2,19.8,43.6,0.8,-54.2
Paymentus,PAY,Payments,26.96,3.3,28.0,30.7,8.4,-4.6
Payoneer,PAYO,Payments,6.88,2.3,8.8,71.9,4.5,-33.1
Paypal,PYPL,Payments,183.41,216.1,20.7,46.6,8.7,-20.4
Q2 Holdings,QTWO,B2B SaaS,71.54,4.1,27.7,43.6,9.1,-42.7
Redfin,RDFN,PropTech,38.32,4.0,13.6,26.2,3.3,-47.0
Root Insurance,ROOT,Insurance,3.28,0.8,19.5,-4.6,0.7,-80.3
Sezzle Inc.,SEZNL,Banking/Lending,2.8,0.6,272.1,61.7,5.5,-41.2
Shopify,SHOP,Payments,1373.12,177.3,85.6,52.6,40.5,20.3
SoFi,SOFI,Banking/Lending,15.06,12.1,11.6,68.4,17.6,24.5
Square,SQ,Payments,176.87,83.6,101.5,28.9,5.0,-15.3
Stone,STNE,Payments,15.21,4.7,33.0,76.2,1.3,-81.6
Upstart,UPST,Banking/Lending,166.9,14.1,26.6,84.4,21.7,321.1
MoneyLion,ML,Banking/Lending,3.75,0.9,36.5,62.9,7.8,-66.5
FleetCor,FLT,Payments,210.04,16.9,8.8,78.8,8.1,-23.3
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.85,3.1,123.1,63.6,0.4,16.3
Lightspeed POS Inc.,LSPD,Payments,44.33,6.6,83.8,57.0,14.0,-35.2
OlO,OLO,Payments,24.44,3.7,94.2,81.0,22.3,-29.4
LoanDepot,LDI,Banking/Lending,4.9,1.5,217.7,95.5,2.5,-76.6
Doma,DOMA,PropTech,5.58,1.8,14.4,38.6,2.8,-45.3
