Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,25.3,76.5,37.1,13.8,15.2,-46.7
Affirm,AFRM,Banking/Lending,100.94,29.1,70.8,49.6,31.0,7.5
Alkami Technology,ALKT,B2B SaaS,19.58,1.8,52.5,52.8,10.3,-53.6
Avalara,AVLR,B2B SaaS,137.74,11.9,30.9,71.4,17.6,-16.6
Bill.com,BILL,B2B SaaS,256.64,26.3,51.2,74.2,82.1,87.8
Billtrust,BTRS,Payments,8.02,1.3,12.6,70.0,7.6,-50.8
Blackline,BL,B2B SaaS,104.05,6.1,21.7,80.4,14.9,-22.0
Bright Health,BHG,Insurance,3.65,2.3,330.2,13.3,0.4,-77.9
Clover Health,CLOV,Insurance,4.08,1.9,51.7,14.4,1.1,-75.6
Coinbase,COIN,Wealth/Asset Mgmt,248.5,64.9,143.8,100.0,8.6,-24.5
Compass,COMP,PropTech,9.69,3.9,55.9,94.3,0.6,-52.1
dLocal,DLO,Payments,34.02,10.1,88.4,57.7,48.3,5.5
Doma,DOMA,PropTech,5.12,1.7,14.4,38.6,2.6,-49.7
Duck Creek,DCT,B2B SaaS,29.96,4.0,23.0,57.7,13.8,-30.9
Envestnet,ENV,B2B SaaS,81.13,4.4,10.9,29.4,4.4,-1.6
EverQuote,EVER,Insurance,16.23,0.5,39.4,93.8,1.1,-56.7
FleetCor,FLT,Payments,219.33,17.9,8.8,78.8,8.4,-19.4
Flywire,FLYW,Payments,34.91,3.7,38.8,63.7,17.8,0.2
Funding Circle,FCH,Banking/Lending,112.4,0.4,18.0,17.7,2.0,19.5
Green Dot,GDOT,Banking/Lending,35.21,1.9,13.7,100.0,0.1,-36.9
Hippo Insurance,HIPO,Insurance,2.88,1.6,48.7,13.6,11.1,-74.9
Intapp Inc.,INTA,B2B SaaS,24.75,1.5,14.9,65.3,6.3,-12.3
Katapult,KPLT,Banking/Lending,3.22,0.3,169.1,37.5,1.0,-73.7
Lemonade,LMND,Insurance,45.64,2.8,40.3,42.1,21.5,-62.6
Lightspeed POS Inc.,LSPD,Payments,41.85,6.2,83.8,57.0,13.1,-40.5
LoanDepot,LDI,Banking/Lending,4.62,1.4,217.7,95.5,2.5,-78.0
Lufax,LU,Payments,5.64,14.1,15.2,87.9,-0.2,-59.7
Marqeta,MQ,Payments,17.52,9.5,102.6,40.6,16.2,-42.6
MercadoLibre,MELI,Payments,1219.0,61.8,73.0,51.2,10.0,-26.9
MetroMile,MILE,Insurance,2.32,0.3,3.0,-8.4,1.5,-84.9
MoneyLion,ML,Banking/Lending,3.98,0.9,36.5,62.9,7.7,-64.2
nCino,NCNO,Banking/Lending,57.42,5.6,47.8,56.9,20.4,-20.7
OlO,OLO,Payments,22.12,3.4,94.2,81.0,19.8,-36.2
OpenDoor,OPEN,PropTech,14.69,9.1,83.5,8.6,3.1,-34.9
Oscar Health,OSCR,Insurance,7.83,1.6,21.6,20.9,-0.0,-77.5
PagSeguro,PAGS,Payments,25.39,8.4,19.8,43.6,0.8,-55.0
Paymentus,PAY,Payments,28.5,3.4,28.0,30.7,8.8,-0.1
Payoneer,PAYO,Payments,6.47,2.2,8.8,71.9,4.1,-37.6
Paypal,PYPL,Payments,189.16,222.2,20.7,46.6,8.9,-19.2
Q2 Holdings,QTWO,B2B SaaS,81.21,4.6,27.7,43.6,9.9,-36.3
Redfin,RDFN,PropTech,40.51,4.3,13.6,26.2,3.5,-40.8
Root Insurance,ROOT,Insurance,3.19,0.8,19.5,-4.6,0.5,-79.9
Sezzle Inc.,SEZNL,Banking/Lending,2.11,0.4,272.1,61.7,3.7,-59.6
Shopify,SHOP,Payments,1359.49,171.9,85.6,52.6,39.4,21.0
SoFi,SOFI,Banking/Lending,14.86,12.0,11.6,68.4,17.3,22.7
Square,SQ,Payments,167.08,78.6,101.5,28.9,4.7,-21.7
Stone,STNE,Payments,16.1,5.0,33.0,76.2,1.4,-80.7
Upstart,UPST,Banking/Lending,145.45,12.3,26.6,84.4,18.8,266.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.13,3.2,123.1,63.6,0.4,14.3
Xero,XROLF,B2B SaaS,97.35,14.6,18.2,86.0,15.2,-11.7
