Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,141.61,0.5,18.0,17.7,2.4,38.7
Adyen,ADYEY,Payments,29.27,90.1,37.1,13.8,18.6,232.9
Affirm,AFRM,Banking/Lending,146.38,42.1,70.8,49.6,44.4,157.4
Alkami Technology,ALKT,B2B SaaS,29.0,2.6,52.5,52.8,16.2,68.6
Avalara,AVLR,B2B SaaS,152.79,13.3,30.9,71.4,19.7,340.6
Bill.com,BILL,B2B SaaS,325.0,33.3,51.2,74.2,109.7,913.7
Blackline,BL,B2B SaaS,121.5,7.1,21.7,80.4,17.4,513.0
Bright Health,BHG,Insurance,4.58,2.8,330.2,13.3,0.5,26.6
Billtrust,BTRS,Payments,8.79,1.4,12.6,70.0,8.6,89.9
Clover Health,CLOV,Insurance,5.81,2.7,51.7,14.4,2.0,63.0
Coinbase,COIN,Wealth/Asset Mgmt,343.0,90.8,143.8,100.0,12.2,105.6
Compass,COMP,Real Estate,10.77,4.2,55.9,94.3,0.7,53.4
dLocal,DLO,Payments,35.48,10.3,88.4,57.7,49.2,107.7
Duck Creek,DCT,B2B SaaS,29.11,3.8,23.0,57.7,13.4,72.5
Envestnet,ENV,B2B SaaS,80.89,4.4,10.9,29.4,4.5,165.9
EverQuote,EVER,Insurance,16.05,0.5,39.4,93.8,1.0,87.3
Flywire,FLYW,Payments,44.08,4.6,38.8,63.7,22.9,125.4
Green Dot,GDOT,Banking/Lending,42.81,2.3,13.7,100.0,0.4,210.2
Hippo Insurance,HIPO,Insurance,3.84,2.2,48.7,13.6,18.1,33.3
Intapp Inc.,INTA,B2B SaaS,29.9,1.8,14.9,65.3,7.7,106.1
Katapult,KPLT,Banking/Lending,4.5,0.4,169.1,37.5,1.5,46.3
Lemonade,LMND,Insurance,57.5,3.6,40.3,42.1,29.1,83.4
Lufax,LU,Payments,6.8,17.2,15.2,87.9,-0.1,54.4
Marqeta,MQ,Payments,24.43,13.1,102.6,40.6,25.4,79.2
MercadoLibre,MELI,Payments,1485.01,73.6,73.0,51.2,12.0,1193.9
MetroMile,MILE,Insurance,2.94,0.4,3.0,-8.4,2.6,30.1
nCino,NCNO,Banking/Lending,68.51,6.6,47.8,56.9,25.8,74.4
OpenDoor,OPEN,Real Estate,20.87,12.9,83.5,8.6,4.0,194.4
Oscar Health,OSCR,Insurance,11.61,2.4,21.6,53.3,0.5,33.6
PagSeguro,PAGS,Payments,32.84,10.7,19.8,43.6,1.1,111.5
Paymentus,PAY,Payments,29.74,3.6,28.0,30.7,9.3,105.0
Payoneer,PAYO,Payments,9.03,3.0,8.8,71.9,6.0,92.1
Paypal,PYPL,Payments,206.99,242.4,20.7,46.6,9.7,561.9
Q2 Holdings,QTWO,B2B SaaS,87.71,5.0,27.7,43.6,10.9,463.4
Redfin,RDFN,Real Estate,43.8,4.6,13.6,26.2,3.7,202.0
Root Insurance,ROOT,Insurance,4.75,1.3,19.5,-4.6,2.0,17.7
Sezzle Inc.,SZL,Banking/Lending,4.8,1.0,272.1,61.7,8.7,210.0
Shopify,SHOP,Payments,1646.0,206.4,85.6,52.6,47.3,9634.2
SoFi,SOFI,Banking/Lending,21.2,16.9,11.6,68.4,23.1,173.1
Square,SQ,Payments,234.69,106.9,101.5,28.9,6.4,1773.9
Stone,STNE,Payments,21.11,6.4,33.0,76.2,1.8,66.0
Upstart,UPST,Banking/Lending,234.64,19.0,26.6,84.4,29.5,787.3
Xero,XRO,B2B SaaS,146.79,22.3,18.2,86.0,22.8,948.2
MoneyLion,ML,Banking/Lending,5.54,1.3,36.5,62.9,10.8,56.4
FleetCor,FLT,Payments,231.42,18.8,8.8,78.8,9.0,153.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.95,3.3,123.1,63.6,0.5,174.8
Lightspeed POS Inc.,LSPD.TO,Payments,85.57,12.6,83.8,57.0,29.6,451.3
