Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.96,44.4,64.6,12.7,6.7,-45.5
Affirm,AFRM,Banking/Lending,22.49,6.2,70.8,49.6,6.5,-78.3
Alkami Technology,ALKT,B2B SaaS,12.34,1.1,35.7,55.1,5.0,-39.8
Avalara,AVLR,B2B SaaS,82.89,7.1,39.6,70.5,8.9,-37.0
Bill.com,BILL,B2B SaaS,119.38,12.2,51.2,74.2,21.7,-53.0
Billtrust,BTRS,Payments,5.36,0.9,21.2,71.8,5.4,-33.4
Blackline,BL,B2B SaaS,67.01,3.9,21.0,77.0,9.6,-36.3
Bright Health,BHG,Insurance,1.75,1.1,233.7,1.9,-0.0,-50.0
Clover Health,CLOV,Insurance,2.48,1.2,97.3,,0.3,-34.4
Coinbase,COIN,Wealth/Asset Mgmt,54.35,14.0,514.8,100.0,1.4,-78.8
Compass,COMP,PropTech,4.02,1.7,72.6,94.6,0.3,-57.0
dLocal,DLO,Payments,24.33,7.1,134.4,53.4,24.1,-32.6
Doma,DOMA,PropTech,0.94,0.3,36.2,38.7,0.3,-83.1
Duck Creek,DCT,B2B SaaS,14.2,1.8,23.0,57.7,5.3,-53.7
Envestnet,ENV,B2B SaaS,50.96,2.8,18.9,27.8,2.7,-36.8
EverQuote,EVER,Insurance,10.49,0.3,20.6,94.3,0.7,-34.0
FleetCor,FLT,Payments,209.37,15.9,18.6,80.2,6.9,-8.2
Flywire,FLYW,Payments,22.01,2.3,52.6,65.1,8.9,-43.5
Funding Circle,FCH,Banking/Lending,54.16,0.2,127.1,67.0,0.2,-41.7
Green Dot,GDOT,Banking/Lending,24.88,1.3,13.9,100.0,0.0,-32.9
Hippo Insurance,HIPO,Insurance,0.85,0.4,76.7,7.5,,-72.1
Intapp Inc.,INTA,B2B SaaS,15.11,0.9,14.9,65.3,3.4,-41.5
Katapult,KPLT,Banking/Lending,1.18,0.1,22.6,32.6,0.5,-65.0
Lemonade,LMND,Insurance,19.47,1.2,36.0,44.0,6.4,-54.8
Lightspeed POS Inc.,LSPD,Payments,18.81,2.8,147.3,49.5,3.3,-54.8
LoanDepot,LDI,Banking/Lending,1.65,0.6,-12.2,92.7,2.7,-65.4
Lufax,LU,Payments,5.0,11.4,10.2,89.4,0.0,-6.2
Marqeta,MQ,Payments,8.0,4.2,78.2,44.8,4.5,-54.7
MercadoLibre,MELI,Payments,658.0,33.0,77.9,50.6,4.5,-51.4
MoneyLion,ML,Banking/Lending,1.28,0.3,102.0,68.8,2.9,-69.7
nCino,NCNO,Banking/Lending,30.3,2.9,34.1,59.3,10.6,-45.7
Olo,OLO,Payments,10.13,1.5,51.8,79.4,7.7,-52.4
OpenDoor,OPEN,PropTech,5.05,3.0,210.5,9.1,0.5,-66.1
Oscar Health,OSCR,Insurance,4.85,1.0,384.4,14.3,,-39.7
PagSeguro,PAGS,Payments,10.34,3.3,56.3,44.7,0.3,-61.6
Paymentus,PAY,Payments,13.27,1.6,31.1,30.7,3.4,-62.8
Payoneer,PAYO,Payments,4.91,1.7,37.0,78.6,2.1,-33.2
Paypal,PYPL,Payments,70.53,80.5,18.3,47.0,3.2,-63.1
Q2 Holdings,QTWO,B2B SaaS,38.78,2.2,23.8,45.2,4.9,-52.2
Redfin,RDFN,PropTech,8.63,0.9,117.0,21.0,0.8,-78.0
Root Insurance,ROOT,Insurance,1.07,0.3,-0.4,,,-66.5
Sezzle Inc.,SEZNL,Banking/Lending,0.13,0.1,95.3,50.5,0.4,-88.1
Shopify,SHOP,Payments,31.29,3.8,57.4,53.8,6.8,-77.7
SoFi,SOFI,Banking/Lending,6.04,4.7,72.8,73.7,8.7,-62.6
Square,SQ,Payments,64.19,28.8,86.0,25.0,2.2,-61.4
Stone,STNE,Payments,8.33,2.5,85.8,70.9,0.1,-52.1
Upstart,UPST,Banking/Lending,24.57,2.0,252.8,86.2,2.1,-84.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.25,2.4,-12.2,59.5,,-25.8
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.2,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.3,6.9,89.3,71.1,,-53.6
Blend Labs,BLND,PropTech,2.7,0.6,144.2,49.5,1.7,-63.9
Wise,WPLCF,Payments,4.09,5.4,33.0,66.8,6.6,-63.1
Toast,TOST,Payments,13.98,6.9,107.2,18.7,3.0,-60.5
Remitly,RELY,Payments,8.67,1.4,78.5,48.3,1.9,-59.0
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.48,0.1,38.4,,37.3,-62.9
Nerdwallet,NRDS,Banking/Lending,8.06,0.5,54.7,92.5,0.9,-36.1
NuBank,NU,Banking/Lending,3.89,17.6,100.0,100.0,14.4,-52.6
AvidXchange,AVDX,Payments,6.64,1.3,33.6,59.7,3.6,-22.5
Dave,DAVE,Banking/Lending,0.59,0.9,25.6,84.7,0.9,-92.5
