Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.94,48.5,64.6,12.7,7.1,-40.5
Affirm,AFRM,Banking/Lending,24.48,6.8,70.8,49.6,7.0,-76.3
Alkami Technology,ALKT,B2B SaaS,13.27,1.2,35.7,55.1,5.4,-35.0
Avalara,AVLR,B2B SaaS,84.18,7.3,39.6,70.5,9.1,-35.8
Bill.com,BILL,B2B SaaS,127.47,13.1,51.2,74.2,22.8,-49.8
Billtrust,BTRS,Payments,5.4,0.9,21.2,71.8,5.5,-32.6
Blackline,BL,B2B SaaS,61.85,3.6,21.0,77.0,10.0,-40.7
Bright Health,BHG,Insurance,1.77,1.1,233.7,1.9,-0.0,-49.1
Clover Health,CLOV,Insurance,2.54,1.2,97.3,,0.3,-33.6
Coinbase,COIN,Wealth/Asset Mgmt,60.86,15.4,514.8,100.0,1.4,-76.8
Compass,COMP,PropTech,4.09,1.7,72.6,94.6,0.3,-55.8
dLocal,DLO,Payments,26.97,7.8,134.4,53.4,24.3,-25.9
Doma,DOMA,PropTech,0.84,0.3,36.2,38.7,0.2,-84.2
Duck Creek,DCT,B2B SaaS,13.86,1.9,23.0,57.7,5.3,-53.0
Envestnet,ENV,B2B SaaS,50.76,2.8,18.9,27.8,2.7,-36.6
EverQuote,EVER,Insurance,11.01,0.3,20.6,94.3,0.7,-29.8
FleetCor,FLT,Payments,214.52,16.4,18.6,80.2,7.1,-5.1
Flywire,FLYW,Payments,21.01,2.2,52.6,65.1,8.5,-45.8
Funding Circle,FCH,Banking/Lending,57.99,0.2,127.1,67.0,0.2,-41.3
Green Dot,GDOT,Banking/Lending,26.1,1.4,13.9,100.0,0.1,-29.6
Hippo Insurance,HIPO,Insurance,0.85,0.5,76.7,7.5,,-70.6
Intapp Inc.,INTA,B2B SaaS,14.27,0.9,14.9,65.3,3.4,-44.1
Katapult,KPLT,Banking/Lending,1.21,0.1,22.6,32.6,0.5,-64.1
Lemonade,LMND,Insurance,18.93,1.2,36.0,44.0,6.2,-55.5
LoanDepot,LDI,Banking/Lending,1.6,0.5,-12.2,92.7,2.7,-67.1
Lufax,LU,Payments,5.1,11.5,10.2,89.4,0.0,-5.1
Marqeta,MQ,Payments,8.87,4.7,78.2,44.8,5.2,-49.6
MercadoLibre,MELI,Payments,713.81,34.9,77.9,50.6,4.7,-48.7
MoneyLion,ML,Banking/Lending,1.41,0.3,102.0,68.8,3.0,-65.5
nCino,NCNO,Banking/Lending,30.71,2.9,34.1,59.3,10.8,-45.1
Olo,OLO,Payments,10.91,1.6,51.8,79.4,8.1,-48.6
OpenDoor,OPEN,PropTech,5.17,3.1,210.5,9.1,0.5,-65.6
Oscar Health,OSCR,Insurance,5.01,1.0,384.4,14.3,,-37.6
PagSeguro,PAGS,Payments,10.9,3.5,56.3,44.7,0.3,-59.3
Paymentus,PAY,Payments,13.6,1.6,31.1,30.7,3.6,-61.1
Payoneer,PAYO,Payments,5.43,1.8,37.0,78.6,2.7,-27.8
Paypal,PYPL,Payments,75.46,87.1,18.3,47.0,3.4,-60.7
Q2 Holdings,QTWO,B2B SaaS,39.28,2.2,23.8,45.2,5.0,-51.7
Redfin,RDFN,PropTech,9.05,0.9,117.0,21.0,0.8,-76.8
Root Insurance,ROOT,Insurance,1.03,0.3,-0.4,,,-66.8
Sezzle Inc.,SEZNL,Banking/Lending,0.29,0.1,95.3,50.5,0.5,-86.2
Shopify,SHOP,Payments,34.02,4.1,57.4,53.8,7.2,-76.4
SoFi,SOFI,Banking/Lending,6.48,5.1,72.8,73.7,9.0,-59.8
Square,SQ,Payments,66.94,30.6,86.0,25.0,2.3,-59.0
Stone,STNE,Payments,8.9,2.7,85.8,70.9,0.2,-48.7
Upstart,UPST,Banking/Lending,27.63,2.1,252.8,86.2,2.2,-82.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.5,2.4,-12.2,59.5,,-24.5
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.2,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.73,7.2,89.3,71.1,,-51.5
Blend Labs,BLND,PropTech,2.87,0.6,144.2,49.5,1.5,-61.7
Wise,WPLCF,Payments,4.79,6.0,33.0,66.8,7.3,-59.5
Toast,TOST,Payments,14.23,7.1,107.2,18.7,3.1,-59.6
Remitly,RELY,Payments,8.97,1.4,78.5,48.3,2.0,-57.2
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.64,0.1,38.4,,37.5,-60.7
Nerdwallet,NRDS,Banking/Lending,8.57,0.6,54.7,92.5,1.0,-31.3
NuBank,NU,Banking/Lending,3.97,17.9,100.0,100.0,13.8,-51.7
AvidXchange,AVDX,Payments,6.76,1.3,33.6,59.7,3.7,-20.4
Dave,DAVE,Banking/Lending,0.59,0.9,25.6,84.7,0.9,-92.4
