Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.56,47.3,64.6,12.7,7.1,-41.2
Affirm,AFRM,Banking/Lending,23.72,6.6,70.8,49.6,6.8,-76.5
Alkami Technology,ALKT,B2B SaaS,13.07,1.2,35.7,55.1,5.4,-36.1
Avalara,AVLR,B2B SaaS,85.51,7.4,39.6,70.5,9.3,-34.6
Bill.com,BILL,B2B SaaS,124.12,12.7,51.2,74.2,22.8,-50.8
Billtrust,BTRS,Payments,5.46,0.9,21.2,71.8,5.6,-28.8
Blackline,BL,B2B SaaS,66.47,4.1,21.0,77.0,10.0,-33.7
Bright Health,BHG,Insurance,1.85,1.1,233.7,1.9,-0.0,-46.4
Clover Health,CLOV,Insurance,2.51,1.2,97.3,,0.3,-33.4
Coinbase,COIN,Wealth/Asset Mgmt,56.71,14.1,514.8,100.0,1.4,-78.7
Compass,COMP,PropTech,4.14,1.7,72.6,94.6,0.3,-53.7
dLocal,DLO,Payments,25.82,7.5,134.4,53.4,24.3,-27.7
Doma,DOMA,PropTech,0.82,0.3,36.2,38.7,0.2,-83.8
Duck Creek,DCT,B2B SaaS,14.63,1.9,23.0,57.7,5.3,-51.0
Envestnet,ENV,B2B SaaS,51.26,2.8,18.9,27.8,2.8,-37.4
EverQuote,EVER,Insurance,10.65,0.3,20.6,94.3,0.7,-28.9
FleetCor,FLT,Payments,212.04,16.2,18.6,80.2,7.1,-7.2
Flywire,FLYW,Payments,21.95,2.3,52.6,65.1,9.0,-42.4
Funding Circle,FCH,Banking/Lending,56.31,0.2,127.1,67.0,0.2,-42.7
Green Dot,GDOT,Banking/Lending,25.69,1.4,13.9,100.0,0.0,-29.3
Hippo Insurance,HIPO,Insurance,0.84,0.5,76.7,7.5,,-70.7
Intapp Inc.,INTA,B2B SaaS,14.83,0.9,14.9,65.3,3.4,-40.2
Katapult,KPLT,Banking/Lending,1.22,0.1,22.6,32.6,0.5,-60.2
Lemonade,LMND,Insurance,19.6,1.2,36.0,44.0,6.2,-50.4
Lightspeed POS Inc.,LSPD,Payments,19.08,2.8,147.3,49.5,3.4,-54.0
LoanDepot,LDI,Banking/Lending,1.62,0.5,-12.2,92.7,2.7,-63.5
Lufax,LU,Payments,5.1,11.2,10.2,89.4,0.0,0.3
Marqeta,MQ,Payments,8.66,4.6,78.2,44.8,5.2,-49.5
MercadoLibre,MELI,Payments,700.2,34.8,77.9,50.6,4.7,-47.9
MoneyLion,ML,Banking/Lending,1.33,0.3,102.0,68.8,3.0,-62.4
nCino,NCNO,Banking/Lending,30.73,3.3,34.1,59.3,10.8,-44.6
Olo,OLO,Payments,10.28,1.5,51.8,79.4,7.6,-51.1
OpenDoor,OPEN,PropTech,5.14,3.1,210.5,9.1,0.5,-63.7
Oscar Health,OSCR,Insurance,4.93,1.0,384.4,14.3,,-36.5
PagSeguro,PAGS,Payments,10.7,3.4,56.3,44.7,0.3,-59.4
Paymentus,PAY,Payments,13.66,1.6,31.1,30.7,3.5,-59.5
Payoneer,PAYO,Payments,5.54,1.9,37.0,78.6,2.9,-18.6
Paypal,PYPL,Payments,75.12,86.8,18.3,47.0,3.4,-61.1
Q2 Holdings,QTWO,B2B SaaS,39.42,2.2,23.8,45.2,5.0,-49.9
Redfin,RDFN,PropTech,8.94,0.9,117.0,21.0,0.8,-77.0
Root Insurance,ROOT,Insurance,1.06,0.3,-0.4,,,-63.9
Sezzle Inc.,SEZNL,Banking/Lending,0.29,0.1,95.3,50.5,0.5,-85.5
Shopify,SHOP,Payments,31.92,3.9,57.4,53.8,6.9,-77.5
SoFi,SOFI,Banking/Lending,6.33,5.0,72.8,73.7,9.0,-56.5
Square,SQ,Payments,67.88,30.4,86.0,25.0,2.3,-59.2
Stone,STNE,Payments,8.8,2.7,85.8,70.9,0.2,-45.5
Upstart,UPST,Banking/Lending,26.48,2.1,252.8,86.2,2.2,-82.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.55,2.4,-12.2,59.5,,-24.2
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.2,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.63,7.0,89.3,71.1,,-50.8
Blend Labs,BLND,PropTech,2.96,0.7,144.2,49.5,1.7,-59.3
Wise,WPLCF,Payments,4.26,5.7,33.0,66.8,7.0,-60.4
Toast,TOST,Payments,14.26,7.1,107.2,18.7,3.1,-62.3
Remitly,RELY,Payments,8.86,1.4,78.5,48.3,2.0,-57.3
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.54,0.1,38.4,,37.4,-62.0
Nerdwallet,NRDS,Banking/Lending,8.37,0.5,54.7,92.5,1.0,-33.0
NuBank,NU,Banking/Lending,3.96,17.7,100.0,100.0,13.8,-52.2
AvidXchange,AVDX,Payments,6.72,1.3,33.6,59.7,3.7,-20.6
Dave,DAVE,Banking/Lending,0.62,0.9,25.6,84.7,0.9,-92.3
