Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Avalara,AVLR,B2B SaaS,133.06,11.6,30.9,71.4,,-19.3
Blackline,BL,B2B SaaS,106.42,6.2,21.7,80.4,,-20.3
Intapp Inc.,INTA,B2B SaaS,26.63,1.6,14.9,65.3,,-5.5
Xero,XROLF,B2B SaaS,102.25,15.2,18.2,86.0,,-8.8
Adyen,ADYEY,Payments,26.63,84.2,37.1,13.8,,-42.3
Affirm,AFRM,Banking/Lending,114.87,32.0,70.8,49.6,,18.0
Alkami Technology,ALKT,B2B SaaS,25.56,2.3,52.5,52.8,,-40.6
Bill.com,BILL,B2B SaaS,250.0,25.8,51.2,74.2,,84.1
Bright Health,BHG,Insurance,3.24,2.1,330.2,13.3,,-80.3
Coinbase,COIN,Wealth/Asset Mgmt,286.0,74.6,143.8,100.0,,-13.3
Billtrust,BTRS,Payments,7.12,1.1,12.6,70.0,,-55.7
Clover Health,CLOV,Insurance,4.56,2.1,51.7,14.4,,-73.2
Compass,COMP,PropTech,9.31,3.7,55.9,94.3,,-54.1
dLocal,DLO,Payments,33.94,9.9,88.4,57.7,,4.1
Duck Creek,DCT,B2B SaaS,28.05,3.7,23.0,57.7,12.9,-35.3
Envestnet,ENV,B2B SaaS,78.85,4.3,10.9,29.4,,-4.6
EverQuote,EVER,Insurance,12.44,0.4,39.4,93.8,0.8,-66.6
Flywire,FLYW,Payments,40.9,4.3,38.8,63.7,,15.8
Funding Circle,FCH,Banking/Lending,131.4,0.5,18.0,17.7,2.1,48.9
Green Dot,GDOT,Banking/Lending,35.02,1.9,13.7,100.0,,-37.7
Hippo Insurance,HIPO,Insurance,3.34,1.9,48.7,13.6,,-70.3
Katapult,KPLT,Banking/Lending,3.17,0.3,169.1,37.5,,-74.6
Lemonade,LMND,Insurance,47.24,2.9,40.3,42.1,,-61.3
Lufax,LU,Payments,6.0,15.5,15.2,87.9,,-55.7
Marqeta,MQ,Payments,19.01,10.4,102.6,40.6,,-36.9
MercadoLibre,MELI,Payments,1138.14,57.0,73.0,51.2,,-32.6
MetroMile,MILE,Insurance,2.38,0.3,3.0,-8.4,,-84.6
nCino,NCNO,Banking/Lending,50.32,4.8,47.8,56.9,,-31.1
OpenDoor,OPEN,PropTech,14.69,8.9,83.5,8.6,,-36.0
Oscar Health,OSCR,Insurance,8.71,1.8,21.6,20.9,,-75.0
PagSeguro,PAGS,Payments,26.46,8.7,19.8,43.6,,-53.7
Paymentus,PAY,Payments,27.61,3.3,28.0,30.7,,-3.4
Payoneer,PAYO,Payments,7.46,2.5,8.8,71.9,4.9,-27.4
Paypal,PYPL,Payments,187.73,219.9,20.7,46.6,,-20.1
Q2 Holdings,QTWO,B2B SaaS,77.71,4.4,27.7,43.6,,-38.4
Redfin,RDFN,PropTech,40.24,4.2,13.6,26.2,,-42.5
Root Insurance,ROOT,Insurance,3.5,0.9,19.5,-4.6,,-77.6
Sezzle Inc.,SEZNL,Banking/Lending,3.0,0.6,272.1,61.7,,-42.2
Shopify,SHOP,Payments,1465.98,182.6,85.6,52.6,,27.8
SoFi,SOFI,Banking/Lending,16.43,13.1,11.6,68.4,,34.7
Square,SQ,Payments,192.66,88.6,101.5,28.9,,-11.7
Stone,STNE,Payments,16.12,4.9,33.0,76.2,,-80.9
Upstart,UPST,Banking/Lending,187.68,14.5,26.6,84.4,,334.4
MoneyLion,ML,Banking/Lending,4.0,0.9,36.5,62.9,,-64.7
FleetCor,FLT,Payments,208.58,16.9,8.8,78.8,,-23.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.86,3.1,123.1,63.6,,13.6
Lightspeed POS Inc.,LSPD,Payments,48.95,7.1,83.8,57.0,,-31.7
OlO,OLO,Payments,24.9,3.8,94.2,81.0,,-27.9
LoanDepot,LDI,Banking/Lending,4.89,1.5,217.7,95.5,,-76.7
Doma,DOMA,PropTech,6.0,1.8,14.4,38.6,,-45.2
