Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.56,47.5,59.4,15.8,5.8,-43.7
Affirm,AFRM,Banking/Lending,11.52,3.5,40.8,53.3,4.1,-88.4
Alkami Technology,ALKT,B2B SaaS,13.25,1.2,33.6,53.8,5.5,-33.4
Avalara,AVLR,B2B SaaS,,8.3,32.6,,,-27.6
Bill.com,BILL,B2B SaaS,111.86,12.1,142.8,78.7,14.5,-53.7
Billtrust,BTRS,Payments,9.46,1.5,16.6,59.5,,21.1
Blackline,BL,B2B SaaS,64.29,3.8,22.7,75.1,8.8,-34.5
Bright Health,BHG,Insurance,0.86,0.6,75.3,4.3,-0.0,-75.0
Clover Health,CLOV,Insurance,1.2,0.6,189.4,,-0.0,-67.5
Coinbase,COIN,Wealth/Asset Mgmt,41.56,11.3,-14.6,79.3,1.8,-83.0
Compass,COMP,PropTech,2.63,1.2,8.0,17.8,0.3,-71.4
dLocal,DLO,Payments,12.02,3.6,134.4,49.4,9.3,-64.4
Doma,DOMA,PropTech,0.4,0.1,-3.6,43.6,0.2,-92.2
Duck Creek,DCT,B2B SaaS,11.02,1.5,16.3,57.6,4.2,-60.8
Envestnet,ENV,B2B SaaS,60.82,3.4,12.0,61.9,3.2,-22.5
EverQuote,EVER,Insurance,10.76,0.3,1.0,94.2,0.8,-26.8
FleetCor,FLT,Payments,187.73,13.8,26.3,78.0,6.0,-17.6
Flywire,FLYW,Payments,21.53,2.4,46.3,63.5,7.8,-43.9
Funding Circle,FCH,Banking/Lending,0.0,0.2,127.1,95.3,0.9,-36.8
Green Dot,GDOT,Banking/Lending,18.57,1.0,3.7,51.2,0.2,-49.5
Hippo Insurance,HIPO,Insurance,14.3,0.3,53.4,,0.1,-79.8
Intapp Inc.,INTA,B2B SaaS,22.7,1.5,26.8,64.7,5.1,-9.9
Katapult,KPLT,Banking/Lending,1.2,0.1,2.9,22.5,0.6,-63.2
Lemonade,LMND,Insurance,17.93,1.3,94.0,,5.4,-57.3
Lightspeed POS Inc.,LSPD,Payments,15.42,2.4,68.8,46.8,2.6,-62.4
LoanDepot,LDI,Banking/Lending,1.54,0.6,-53.7,,,-65.6
Lufax,LU,Payments,2.02,4.5,14.1,,,-58.0
Marqeta,MQ,Payments,6.2,3.5,55.5,44.1,2.9,-62.1
MercadoLibre,MELI,Payments,872.0,44.5,54.3,47.2,5.1,-34.4
MoneyLion,ML,Banking/Lending,0.63,0.2,118.3,81.1,1.6,-85.6
nCino,NCNO,Banking/Lending,24.68,2.8,46.4,58.3,7.8,-53.7
Olo,OLO,Payments,6.74,1.1,25.5,71.1,4.2,-67.0
OpenDoor,OPEN,PropTech,1.31,0.9,271.7,5.3,0.5,-91.0
Oscar Health,OSCR,Insurance,2.79,0.6,130.9,,-0.3,-65.1
PagSeguro,PAGS,Payments,8.94,3.1,57.1,15.3,0.3,-65.3
Paymentus,PAY,Payments,9.33,1.2,27.9,30.1,2.3,-73.1
Payoneer,PAYO,Payments,5.37,1.9,74.5,81.5,2.4,-26.9
Paypal,PYPL,Payments,75.09,88.4,10.1,50.7,3.1,-60.6
Q2 Holdings,QTWO,B2B SaaS,25.63,1.5,15.8,45.3,3.5,-67.1
Redfin,RDFN,PropTech,4.78,0.5,60.6,14.6,0.8,-87.7
Root Insurance,ROOT,Insurance,5.8,0.1,9.8,,-1.3,-89.6
Sezzle Inc.,SEZNL,Banking/Lending,0.45,0.1,95.3,100.0,0.7,-79.0
Shopify,SHOP,Payments,38.07,49.8,24.6,50.5,9.7,-71.9
SoFi,SOFI,Banking/Lending,4.35,3.5,59.2,,,-72.2
Square,SQ,Payments,61.6,37.2,1.3,32.5,2.0,-60.8
Stone,STNE,Payments,10.4,3.7,155.4,68.2,0.4,-39.0
Upstart,UPST,Banking/Lending,17.09,1.5,73.7,,,-88.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,21.88,3.7,-7.5,42.7,2.3,-24.4
Xero,XROLF,B2B SaaS,46.35,7.1,32.3,98.8,6.9,-54.5
Robinhood,HOOD,Wealth/Asset Mgmt,9.43,8.1,89.3,90.8,3.0,-46.4
Blend Labs,BLND,PropTech,1.1,0.3,48.5,40.3,0.5,-84.3
Wise,WPLCF,Payments,8.12,13.6,33.0,64.0,-5.0,-22.1
Toast,TOST,Payments,17.41,9.2,107.2,17.2,3.4,-45.4
Remitly,RELY,Payments,10.17,1.8,48.2,48.9,2.4,-49.8
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,1.69,0.1,204.2,,-2.0,-73.7
Nerdwallet,NRDS,Banking/Lending,9.6,0.7,47.4,93.0,1.8,-19.1
NuBank,NU,Banking/Lending,4.05,19.1,214.5,,,-49.5
AvidXchange,AVDX,Payments,8.57,1.8,33.6,61.5,4.8,6.1
Dave,DAVE,Banking/Lending,0.35,0.1,26.5,,11.7,-95.5
Expensify,EXFY,B2B SaaS,8.57,0.6,29.8,60.0,4.1,-34.3
