Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Funding Circle,FCH,Banking/Lending,148,0.5,18.0,17.7,2.5,40.7
Adyen,ADYEY,Payments,29.55,91.6,37.1,13.8,18.5,233.4
Affirm,AFRM,Banking/Lending,148.14,42.2,70.8,49.6,44.4,157.6
Alkami Technology,ALKT,B2B SaaS,27.54,2.5,52.5,52.8,14.8,63.6
Avalara,AVLR,B2B SaaS,155.45,13.4,30.9,71.4,19.8,342.7
Bill.com,BILL,B2B SaaS,332.99,33.9,51.2,74.2,106.7,930.7
Blackline,BL,B2B SaaS,126.5,7.4,21.7,80.4,18.1,531.8
Bright Health,BHG,Insurance,4.97,3.1,330.2,13.3,0.5,29.7
Billtrust,BTRS,Payments,8.79,1.4,12.6,70.0,7.2,90.8
Clover Health,CLOV,Insurance,7.21,3.0,51.7,14.4,2.2,70.1
Coinbase,COIN,Wealth/Asset Mgmt,339.25,88.1,143.8,100.0,13.9,102.5
Compass,COMP,Real Estate,11.41,4.5,55.9,94.3,-0.0,56.9
dLocal,DLO,Payments,45.65,13.3,88.4,57.7,78.5,139.0
Duck Creek,DCT,B2B SaaS,30.53,4.0,23.0,57.7,14.0,75.9
Envestnet,ENV,B2B SaaS,83.6,4.6,10.9,29.4,4.5,170.8
EverQuote,EVER,Insurance,15.15,0.4,39.4,93.8,1.0,83.5
Flywire,FLYW,Payments,43.75,4.6,38.8,63.7,22.9,125.3
Green Dot,GDOT,Banking/Lending,44.3,2.4,13.7,100.0,0.4,215.8
Hippo Insurance,HIPO,Insurance,4.1,2.3,48.7,13.6,7.1,35.7
Intapp Inc.,INTA,B2B SaaS,32.28,1.9,14.9,65.3,10.8,113.6
Katapult,KPLT,Banking/Lending,5.02,0.5,169.1,37.5,1.6,51.8
Lemonade,LMND,Insurance,66.2,4.1,40.3,42.1,33.7,94.9
Lufax,LU,Payments,7.41,18.2,15.2,87.9,-0.1,57.5
Marqeta,MQ,Payments,24.51,12.8,102.6,40.6,27.7,77.8
MercadoLibre,MELI,Payments,1594.9,78.0,73.0,51.2,12.7,1265.9
MetroMile,MILE,Insurance,3.43,0.4,3.0,-8.4,3.5,34.8
nCino,NCNO,Banking/Lending,69.67,6.7,47.8,56.9,26.3,75.7
OpenDoor,OPEN,Real Estate,22.5,13.6,83.5,8.6,4.1,208.8
Oscar Health,OSCR,Insurance,12.61,2.6,21.6,53.3,0.3,35.8
PagSeguro,PAGS,Payments,36.06,11.2,19.8,43.6,1.2,116.5
Paymentus,PAY,Payments,29,3.4,28.0,30.7,9.0,101.2
Payoneer,PAYO,Payments,8.6,2.9,8.8,71.9,6.2,89.0
Paypal,PYPL,Payments,203.25,237.2,20.7,46.6,9.5,550.3
Q2 Holdings,QTWO,B2B SaaS,85.46,4.8,27.7,43.6,10.6,450.2
Redfin,RDFN,Real Estate,47.91,5.0,13.6,26.2,4.0,219.7
Root Insurance,ROOT,Insurance,5.97,1.5,19.5,-4.6,2.8,21.4
Sezzle Inc.,SZL,Banking/Lending,4.55,0.9,272.1,61.7,9.5,205.0
Shopify,SHOP,Payments,1520.97,188.2,85.6,52.6,42.9,8766.7
SoFi,SOFI,Banking/Lending,23.17,18.4,11.6,68.4,25.9,188.3
Square,SQ,Payments,228.2,104.5,101.5,28.9,6.3,1733.1
Stone,STNE,Payments,29.5,8.9,33.0,76.2,1.9,91.7
Upstart,UPST,Banking/Lending,246.46,19.1,26.6,84.4,30.9,834.8
Xero,XRO,B2B SaaS,144.21,20.8,18.2,86.0,22.3,887.1
MoneyLion,ML,Banking/Lending,5.79,1.3,36.5,62.9,3.9,58.7
FleetCor,FLT,Payments,239.9,19.4,8.8,78.8,9.0,159.1
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,27.8,3.1,123.1,63.6,0.4,167.2
Lightspeed POS Inc.,LSPD.TO,Payments,84.78,12.5,83.8,57.0,29.2,445.3
