Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,14.89,43.7,64.6,12.7,6.5,-46.4
Affirm,AFRM,Banking/Lending,19.61,5.7,70.8,49.6,6.1,-80.3
Alkami Technology,ALKT,B2B SaaS,14.09,1.3,35.7,55.1,6.1,-30.2
Avalara,AVLR,B2B SaaS,75.83,6.7,39.6,70.5,8.3,-41.1
Bill.com,BILL,B2B SaaS,126.03,13.2,51.2,74.2,23.6,-49.2
Billtrust,BTRS,Payments,5.36,0.9,21.2,71.8,5.6,-31.6
Blackline,BL,B2B SaaS,73.04,4.3,21.0,77.0,10.5,-30.0
Bright Health,BHG,Insurance,1.95,1.3,233.7,1.9,-0.0,-42.2
Clover Health,CLOV,Insurance,2.39,1.1,97.3,,0.3,-34.9
Coinbase,COIN,Wealth/Asset Mgmt,54.17,14.5,514.8,100.0,1.4,-78.0
Compass,COMP,PropTech,4.34,1.9,72.6,94.6,0.3,-51.6
dLocal,DLO,Payments,28.75,8.5,134.4,53.4,25.5,-19.7
Doma,DOMA,PropTech,0.91,0.3,36.2,38.7,0.3,-81.9
Duck Creek,DCT,B2B SaaS,16.19,2.1,23.0,57.7,6.2,-46.2
Envestnet,ENV,B2B SaaS,53.56,3.0,18.9,27.8,2.9,-32.2
EverQuote,EVER,Insurance,9.12,0.3,20.6,94.3,0.6,-41.6
FleetCor,FLT,Payments,213.22,16.5,18.6,80.2,7.2,-4.5
Flywire,FLYW,Payments,19.88,2.1,52.6,65.1,8.1,-47.8
Funding Circle,FCH,Banking/Lending,55.0,0.2,127.1,67.0,0.2,-40.9
Green Dot,GDOT,Banking/Lending,25.79,1.4,13.9,100.0,0.1,-28.2
Hippo Insurance,HIPO,Insurance,0.86,0.5,76.7,7.5,,-69.4
Intapp Inc.,INTA,B2B SaaS,15.52,1.0,14.9,65.3,3.4,-38.3
Katapult,KPLT,Banking/Lending,1.11,0.1,22.6,32.6,0.4,-66.5
Lemonade,LMND,Insurance,20.18,1.2,36.0,44.0,5.8,-52.0
Lightspeed POS Inc.,LSPD,Payments,23.06,3.4,147.3,49.5,4.6,-43.0
LoanDepot,LDI,Banking/Lending,1.42,0.5,-12.2,92.7,2.7,-70.5
Lufax,LU,Payments,5.89,13.7,10.2,89.4,0.0,12.8
Marqeta,MQ,Payments,8.9,4.8,78.2,44.8,5.6,-48.2
MercadoLibre,MELI,Payments,722.09,35.9,77.9,50.6,4.5,-47.1
MoneyLion,ML,Banking/Lending,1.4,0.3,102.0,68.8,3.0,-65.0
nCino,NCNO,Banking/Lending,35.91,3.5,34.1,59.3,12.9,-34.3
Olo,OLO,Payments,11.09,1.6,51.8,79.4,8.5,-46.8
OpenDoor,OPEN,PropTech,5.51,3.4,210.5,9.1,0.5,-62.6
Oscar Health,OSCR,Insurance,4.84,1.0,384.4,14.3,,-37.8
PagSeguro,PAGS,Payments,10.69,3.4,56.3,44.7,0.3,-58.9
Paymentus,PAY,Payments,14.26,1.6,31.1,30.7,3.7,-59.5
Payoneer,PAYO,Payments,4.36,1.5,37.0,78.6,2.1,-40.3
Paypal,PYPL,Payments,74.83,87.4,18.3,47.0,3.4,-60.5
Q2 Holdings,QTWO,B2B SaaS,40.66,2.2,23.8,45.2,5.0,-48.8
Redfin,RDFN,PropTech,9.68,1.0,117.0,21.0,0.8,-75.1
Root Insurance,ROOT,Insurance,1.2,0.3,-0.4,,,-61.0
Sezzle Inc.,SEZNL,Banking/Lending,0.25,0.1,95.3,50.5,0.5,-85.7
Shopify,SHOP,Payments,34.14,3.9,57.4,53.8,7.6,-75.3
SoFi,SOFI,Banking/Lending,5.8,4.7,72.8,73.7,8.6,-63.1
Square,SQ,Payments,66.6,29.5,86.0,25.0,2.4,-58.7
Stone,STNE,Payments,8.26,2.6,85.8,70.9,0.2,-50.9
Upstart,UPST,Banking/Lending,34.96,2.9,252.8,86.2,3.0,-76.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,23.27,2.7,-12.2,59.5,,-17.5
Xero,XROLF,B2B SaaS,51.94,7.9,29.2,87.3,7.2,-49.0
Robinhood,HOOD,Wealth/Asset Mgmt,8.44,7.0,89.3,71.1,,-52.7
Blend Labs,BLND,PropTech,2.57,0.6,144.2,49.5,1.3,-65.4
Wise,WPLCF,Payments,3.89,5.4,33.0,66.8,6.6,-63.2
Toast,TOST,Payments,14.08,6.9,107.2,18.7,3.1,-59.7
Remitly,RELY,Payments,8.75,1.4,78.5,48.3,2.0,-57.7
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.26,0.1,38.4,,37.1,-64.3
Nerdwallet,NRDS,Banking/Lending,8.92,0.6,54.7,92.5,1.1,-27.4
NuBank,NU,Banking/Lending,4.17,18.0,100.0,100.0,14.1,-48.4
AvidXchange,AVDX,Payments,6.92,1.3,33.6,59.7,3.9,-17.1
Dave,DAVE,Banking/Lending,0.71,0.9,25.6,84.7,1.2,-90.7
