Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,17.12,56.5,64.6,12.7,,-32.5
Affirm,AFRM,Banking/Lending,36.18,10.5,70.8,49.6,9.8,-63.4
Alkami Technology,ALKT,B2B SaaS,14.31,1.3,35.7,55.1,6.6,-26.6
Avalara,AVLR,B2B SaaS,92.02,8.3,39.6,70.7,10.4,-26.7
Bill.com,BILL,B2B SaaS,193.99,20.8,51.2,74.2,44.3,-19.5
Billtrust,BTRS,Payments,6.24,1.1,21.2,71.8,4.9,-17.1
Blackline,BL,B2B SaaS,69.17,4.2,21.0,77.0,9.4,-30.9
Bright Health,BHG,Insurance,2.13,1.4,233.7,1.9,0.1,-36.0
Clover Health,CLOV,Insurance,3.1,1.3,97.3,-13.9,0.6,-15.6
Coinbase,COIN,Wealth/Asset Mgmt,173.13,46.9,514.8,100.0,4.1,-29.1
Compass,COMP,PropTech,7.0,3.0,72.6,94.6,0.4,-19.8
dLocal,DLO,Payments,26.92,8.1,88.4,57.7,36.5,-23.0
Doma,DOMA,PropTech,2.54,0.8,36.2,38.7,1.1,-49.0
Duck Creek,DCT,B2B SaaS,22.97,3.1,23.0,57.7,9.7,-22.0
Envestnet,ENV,B2B SaaS,72.93,4.1,18.9,27.8,3.8,-6.7
EverQuote,EVER,Insurance,13.42,0.4,20.6,94.3,0.9,-13.1
FleetCor,FLT,Payments,226.75,17.9,18.6,80.2,7.6,2.9
Flywire,FLYW,Payments,26.44,2.9,52.6,65.1,11.4,-28.6
Funding Circle,FCH,Banking/Lending,76.9,0.3,-38.1,17.7,1.3,-36.7
Green Dot,GDOT,Banking/Lending,25.15,1.4,13.9,100.0,0.0,-29.4
Hippo Insurance,HIPO,Insurance,1.85,1.1,48.7,13.6,2.5,-31.4
Intapp Inc.,INTA,B2B SaaS,23.32,1.5,14.9,65.3,5.4,-4.6
Katapult,KPLT,Banking/Lending,2.01,0.2,169.1,37.5,0.6,-40.4
Lemonade,LMND,Insurance,21.0,1.3,36.0,44.0,7.1,-48.6
Lightspeed POS Inc.,LSPD,Payments,22.5,3.5,83.8,57.0,4.5,-42.1
LoanDepot,LDI,Banking/Lending,3.81,1.2,-10.3,92.9,2.3,-23.3
Lufax,LU,Payments,5.71,13.8,15.2,87.9,-0.2,-0.4
Marqeta,MQ,Payments,11.03,5.8,102.6,40.6,8.0,-37.6
MercadoLibre,MELI,Payments,961.07,49.7,77.9,50.6,6.7,-27.0
MoneyLion,ML,Banking/Lending,2.46,0.6,36.5,62.9,5.0,-39.0
nCino,NCNO,Banking/Lending,47.98,4.7,47.8,56.9,16.3,-11.9
Olo,OLO,Payments,12.92,2.1,51.8,79.4,9.8,-36.2
OpenDoor,OPEN,PropTech,7.43,4.6,210.5,9.1,1.1,-48.8
Oscar Health,OSCR,Insurance,8.32,1.8,384.4,14.3,0.0,8.8
PagSeguro,PAGS,Payments,13.09,4.4,19.8,43.6,0.3,-48.7
Paymentus,PAY,Payments,21.15,2.6,31.1,30.7,6.0,-38.2
Payoneer,PAYO,Payments,4.24,1.5,37.0,78.6,2.1,-41.0
Paypal,PYPL,Payments,99.05,116.8,18.3,47.0,4.3,-46.9
Q2 Holdings,QTWO,B2B SaaS,58.27,3.4,23.8,45.2,7.0,-24.9
Redfin,RDFN,PropTech,19.64,2.1,117.0,21.0,1.6,-47.9
Root Insurance,ROOT,Insurance,1.6,0.4,-0.4,-13.6,-0.6,-46.5
Sezzle Inc.,SEZNL,Banking/Lending,1.0,0.2,95.3,50.5,2.2,-47.6
Shopify,SHOP,Payments,567.2,74.6,57.4,53.8,13.9,-57.3
SoFi,SOFI,Banking/Lending,9.71,7.9,72.8,73.7,12.3,-37.6
Square,SQ,Payments,110.35,64.9,86.0,25.0,3.2,-30.7
Stone,STNE,Payments,10.08,3.2,33.0,76.2,0.8,-38.2
Upstart,UPST,Banking/Lending,115.39,9.8,252.8,86.2,10.9,-22.6
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,33.34,6.0,-12.2,59.5,0.3,16.2
Xero,XROLF,B2B SaaS,72.87,10.6,18.2,86.0,10.8,-31.9
Robinhood,HOOD,Wealth/Asset Mgmt,12.03,10.4,89.3,71.1,1.9,-30.1
Blend Labs,BLND,PropTech,7.6,1.8,89.5,64.3,7.9,5.9
Wise,WPLCF,Payments,6.5,9.0,39.1,64.0,1.5,-37.4
Toast,TOST,Payments,19.0,9.9,107.2,18.7,4.6,-44.0
Remitly,RELY,Payments,9.29,1.6,78.5,48.3,2.3,-53.7
