Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.45,57.7,64.6,12.7,8.7,-30.4
Affirm,AFRM,Banking/Lending,38.29,10.9,70.8,49.6,11.1,-61.8
Alkami Technology,ALKT,B2B SaaS,12.73,1.1,35.7,55.1,5.4,-38.1
Avalara,AVLR,B2B SaaS,95.38,8.3,39.6,70.7,11.2,-26.5
Bill.com,BILL,B2B SaaS,208.3,21.7,51.2,74.2,50.3,-15.9
Billtrust,BTRS,Payments,7.32,1.2,21.2,71.8,7.5,-6.9
Blackline,BL,B2B SaaS,71.89,4.2,21.0,77.0,9.8,-31.2
Bright Health,BHG,Insurance,1.9,1.2,233.7,1.9,0.1,-44.8
Clover Health,CLOV,Insurance,3.15,1.5,97.3,,0.7,-15.3
Coinbase,COIN,Wealth/Asset Mgmt,153.54,40.5,514.8,100.0,3.9,-38.7
Compass,COMP,PropTech,6.49,2.6,72.6,94.6,0.4,-28.6
dLocal,DLO,Payments,28.03,8.1,134.4,53.4,31.9,-22.9
Doma,DOMA,PropTech,1.86,0.6,36.2,38.7,0.7,-62.6
Duck Creek,DCT,B2B SaaS,18.74,2.5,23.0,57.7,7.7,-37.9
Envestnet,ENV,B2B SaaS,83.0,4.5,18.9,27.8,4.3,4.4
EverQuote,EVER,Insurance,15.72,0.5,20.6,94.3,1.1,0.3
FleetCor,FLT,Payments,258.35,20.9,18.6,80.2,8.7,14.9
Flywire,FLYW,Payments,30.32,3.2,52.6,65.1,13.6,-20.3
Funding Circle,FCH,Banking/Lending,76.0,0.3,127.1,67.0,0.6,-32.8
Green Dot,GDOT,Banking/Lending,27.84,1.5,13.9,100.0,0.2,-23.5
Hippo Insurance,HIPO,Insurance,2.01,1.1,76.7,7.5,3.7,-30.4
Intapp Inc.,INTA,B2B SaaS,25.08,1.5,14.9,65.3,6.1,-0.6
Katapult,KPLT,Banking/Lending,2.13,0.2,22.6,32.6,0.7,-39.5
Lemonade,LMND,Insurance,25.1,1.6,36.0,44.0,9.3,-40.2
Lightspeed POS Inc.,LSPD,Payments,25.72,3.8,83.8,57.0,6.1,-36.1
LoanDepot,LDI,Banking/Lending,3.47,1.1,-12.2,92.7,2.6,-32.0
Lufax,LU,Payments,5.65,13.9,10.2,89.4,,0.4
Marqeta,MQ,Payments,11.7,6.2,78.2,44.8,8.8,-32.9
MercadoLibre,MELI,Payments,1120.0,57.3,77.9,50.6,8.3,-15.8
MoneyLion,ML,Banking/Lending,2.1,0.5,102.0,68.8,3.0,-47.6
nCino,NCNO,Banking/Lending,43.08,4.2,47.8,56.9,15.0,-21.5
Olo,OLO,Payments,12.0,1.8,51.8,79.4,9.4,-42.0
OpenDoor,OPEN,PropTech,8.71,5.4,210.5,9.1,1.3,-40.0
Oscar Health,OSCR,Insurance,9.01,1.9,384.4,14.3,0.2,14.3
PagSeguro,PAGS,Payments,17.74,5.8,56.3,44.7,0.4,-32.9
Paymentus,PAY,Payments,19.48,2.3,31.1,30.7,5.5,-44.8
Payoneer,PAYO,Payments,4.69,1.6,37.0,78.6,2.4,-36.5
Paypal,PYPL,Payments,105.08,123.6,18.3,47.0,4.8,-44.2
Q2 Holdings,QTWO,B2B SaaS,58.63,3.3,23.8,45.2,7.1,-26.5
Redfin,RDFN,PropTech,15.3,1.6,117.0,21.0,1.3,-60.4
Root Insurance,ROOT,Insurance,1.86,0.5,-0.4,,,-40.0
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.1,95.3,50.5,1.1,-71.4
Shopify,SHOP,Payments,602.41,75.7,57.4,53.8,15.1,-56.1
SoFi,SOFI,Banking/Lending,7.66,6.1,72.8,73.7,10.6,-51.9
Square,SQ,Payments,126.03,58.1,86.0,25.0,4.2,-22.0
Stone,STNE,Payments,10.62,3.3,44.0,62.6,0.5,-36.5
Upstart,UPST,Banking/Lending,87.61,7.2,252.8,86.2,8.1,-41.8
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,37.2,4.2,-12.2,59.5,0.4,28.3
Xero,XROLF,B2B SaaS,76.25,11.5,18.2,86.0,11.9,-25.2
Robinhood,HOOD,Wealth/Asset Mgmt,11.78,9.9,89.3,71.1,2.1,-33.1
Blend Labs,BLND,PropTech,4.78,1.1,,64.3,4.2,-35.1
Wise,WPLCF,Payments,5.62,7.9,39.1,64.0,0.6,-46.5
Toast,TOST,Payments,19.34,9.9,107.2,18.7,5.2,-43.5
Remitly,RELY,Payments,10.6,1.7,78.5,48.3,3.0,-48.4
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,4.85,0.3,,,161.7,-24.0
Nerdwallet,NRDS,Banking/Lending,10.25,0.7,54.7,92.5,1.4,-17.2
NuBank,NU,Banking/Lending,7.19,33.0,100.0,100.0,34.9,-11.2
AvidXchange,AVDX,Payments,8.68,1.7,33.6,59.7,5.4,4.2
Dave,DAVE,Banking/Lending,5.47,2.9,25.6,84.7,14.4,-30.1
