Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,15.75,48.9,64.6,12.7,7.1,-42.0
Affirm,AFRM,Banking/Lending,26.07,7.4,70.8,49.6,7.1,-74.4
Alkami Technology,ALKT,B2B SaaS,11.71,1.0,35.7,55.1,4.1,-42.7
Avalara,AVLR,B2B SaaS,80.17,7.0,39.6,70.5,8.2,-38.6
Bill.com,BILL,B2B SaaS,119.36,11.9,51.2,74.2,18.6,-54.1
Billtrust,BTRS,Payments,4.85,0.8,21.2,71.8,4.9,-39.3
Blackline,BL,B2B SaaS,67.06,3.9,21.0,77.0,9.6,-36.3
Bright Health,BHG,Insurance,1.97,1.2,233.7,1.9,-0.0,-43.6
Clover Health,CLOV,Insurance,2.79,1.3,97.3,,0.4,-25.3
Coinbase,COIN,Wealth/Asset Mgmt,69.37,17.7,514.8,100.0,1.8,-73.3
Compass,COMP,PropTech,5.63,2.2,72.6,94.6,0.4,-39.3
dLocal,DLO,Payments,23.94,7.0,134.4,53.4,22.6,-33.6
Doma,DOMA,PropTech,1.73,0.6,36.2,38.7,0.8,-66.3
Duck Creek,DCT,B2B SaaS,18.29,2.4,23.0,57.7,7.1,-40.5
Envestnet,ENV,B2B SaaS,67.9,3.7,18.9,27.8,3.5,-15.0
EverQuote,EVER,Insurance,9.48,0.3,20.6,94.3,0.6,-40.8
FleetCor,FLT,Payments,228.52,18.3,18.6,80.2,7.4,0.9
Flywire,FLYW,Payments,19.35,2.0,52.6,65.1,7.5,-50.8
Funding Circle,FCH,Banking/Lending,55.31,0.2,127.1,67.0,0.3,-53.1
Green Dot,GDOT,Banking/Lending,29.89,1.6,13.9,100.0,0.2,-18.3
Hippo Insurance,HIPO,Insurance,1.5,0.8,76.7,7.5,1.7,-48.1
Intapp Inc.,INTA,B2B SaaS,22.9,1.4,14.9,65.3,5.3,-10.1
Katapult,KPLT,Banking/Lending,1.3,0.1,22.6,32.6,0.5,-62.3
Lemonade,LMND,Insurance,21.95,1.3,36.0,44.0,6.9,-49.0
Lightspeed POS Inc.,LSPD,Payments,23.03,3.3,147.3,49.5,,-44.7
LoanDepot,LDI,Banking/Lending,2.74,0.8,-12.2,92.7,2.7,-46.5
Lufax,LU,Payments,6.21,14.9,10.2,89.4,,7.8
Marqeta,MQ,Payments,9.94,5.3,78.2,44.8,6.5,-42.7
MercadoLibre,MELI,Payments,824.71,40.4,77.9,50.6,5.4,-40.6
MoneyLion,ML,Banking/Lending,1.65,0.4,102.0,68.8,3.3,-60.3
nCino,NCNO,Banking/Lending,31.22,2.9,34.1,59.3,12.1,-44.7
Olo,OLO,Payments,11.02,1.7,51.8,79.4,8.3,-47.6
OpenDoor,OPEN,PropTech,7.02,4.2,210.5,9.1,0.6,-52.8
Oscar Health,OSCR,Insurance,5.77,1.2,384.4,14.3,,-27.1
PagSeguro,PAGS,Payments,14.62,4.7,56.3,44.7,0.4,-45.2
Paymentus,PAY,Payments,15.14,1.8,31.1,30.7,4.0,-57.2
Payoneer,PAYO,Payments,4.83,1.6,37.0,78.6,2.4,-34.7
Paypal,PYPL,Payments,83.71,95.5,18.3,47.0,3.7,-56.9
Q2 Holdings,QTWO,B2B SaaS,51.05,2.8,23.8,45.2,6.2,-36.9
Redfin,RDFN,PropTech,10.94,1.1,117.0,21.0,0.9,-72.1
Root Insurance,ROOT,Insurance,1.37,0.3,-0.4,,,-56.8
Sezzle Inc.,SEZNL,Banking/Lending,0.6,0.0,95.3,50.5,0.1,-95.2
Shopify,SHOP,Payments,400.69,49.0,57.4,53.8,9.0,-71.6
SoFi,SOFI,Banking/Lending,8.02,6.2,72.8,73.7,10.2,-51.0
Square,SQ,Payments,88.01,40.2,86.0,25.0,3.1,-46.0
Stone,STNE,Payments,9.51,2.9,85.3,72.0,0.4,-44.5
Upstart,UPST,Banking/Lending,48.43,4.2,252.8,86.2,4.0,-65.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,26.1,2.9,-12.2,59.5,,-9.8
Xero,XROLF,B2B SaaS,61.88,9.2,29.2,87.3,8.4,-40.4
Robinhood,HOOD,Wealth/Asset Mgmt,10.35,8.5,89.3,71.1,0.4,-42.5
Blend Labs,BLND,PropTech,3.57,0.8,144.2,49.5,2.0,-51.9
Wise,WPLCF,Payments,4.58,6.0,39.1,64.0,8.3,-58.9
Toast,TOST,Payments,15.26,7.5,107.2,18.7,2.9,-57.4
Remitly,RELY,Payments,10.28,1.7,78.5,48.3,2.5,-50.5
Bakkt Holdings,BKKT,Wealth/Asset Mgmt,2.79,0.2,38.4,,37.7,-57.8
Nerdwallet,NRDS,Banking/Lending,10.52,0.7,54.7,92.5,1.3,-16.4
NuBank,NU,Banking/Lending,4.44,20.0,100.0,100.0,16.0,-46.3
AvidXchange,AVDX,Payments,8.44,1.6,33.6,59.7,5.0,-0.1
Dave,DAVE,Banking/Lending,2.44,2.9,25.6,84.7,5.2,-70.1
