Company,Ticker,Vertical,Price ($),Market Cap ($B),Revenue Growth Rate (%),Gross Margin (%),EV/Revenue,Performance (%)
Avalara,AVLR,B2B SaaS,143.22,12.6,30.9,71.4,18.7,-11.9
Blackline,BL,B2B SaaS,114.62,6.8,21.7,80.4,16.6,-13.2
Intapp Inc.,INTA,B2B SaaS,27.52,1.7,14.9,65.3,7.4,-1.3
Xero,XRO,B2B SaaS,144.99,21.1,18.2,86.0,22.9,-0.3
Adyen,ADYEY,Payments,27.01,84.5,37.1,13.8,17.3,-40.8
Affirm,AFRM,Banking/Lending,120.76,34.7,70.8,49.6,36.7,28.2
Alkami Technology,ALKT,B2B SaaS,27.89,2.5,52.5,52.8,15.5,-33.8
Bill.com,BILL,B2B SaaS,297.29,30.8,51.2,74.2,96.6,119.8
Bright Health,BHG,Insurance,4.03,2.6,330.2,13.3,0.4,-75.3
Coinbase,COIN,Wealth/Asset Mgmt,312.5,82.6,143.8,100.0,11.1,-3.9
Billtrust,BTRS,Payments,8.84,1.4,12.6,70.0,8.9,-44.8
Clover Health,CLOV,Insurance,5.41,2.3,51.7,14.4,1.6,-67.6
Compass,COMP,PropTech,9.85,3.9,55.9,94.3,0.6,-51.1
dLocal,DLO,Payments,31.99,9.5,88.4,57.7,45.3,-0.9
Duck Creek,DCT,B2B SaaS,28.15,3.7,23.0,57.7,13.0,-34.5
Envestnet,ENV,B2B SaaS,79.8,4.4,10.9,29.4,4.4,-2.4
EverQuote,EVER,Insurance,14.45,0.4,39.4,93.8,1.0,-60.8
Flywire,FLYW,Payments,36.94,3.9,38.8,63.7,19.0,6.4
Funding Circle,FCH,Banking/Lending,143.29,0.5,18.0,17.7,2.5,58.9
Green Dot,GDOT,Banking/Lending,39.2,2.1,13.7,100.0,0.3,-29.7
Hippo Insurance,HIPO,Insurance,3.52,2.0,48.7,13.6,18.5,-69.2
Katapult,KPLT,Banking/Lending,3.86,0.4,169.1,37.5,1.4,-68.7
Lemonade,LMND,Insurance,51.55,3.2,40.3,42.1,26.2,-57.9
Lufax,LU,Payments,6.73,17.2,15.2,87.9,-0.1,-52.7
Marqeta,MQ,Payments,20.85,11.5,102.6,40.6,25.0,-29.9
MercadoLibre,MELI,Payments,1315.0,65.0,73.0,51.2,11.4,-21.5
MetroMile,MILE,Insurance,2.66,0.3,3.0,-8.4,2.2,-82.6
nCino,NCNO,Banking/Lending,60.0,5.8,47.8,56.9,22.8,-16.3
OpenDoor,OPEN,PropTech,18.2,11.2,83.5,8.6,3.6,-19.3
Oscar Health,OSCR,Insurance,10.22,2.1,21.6,20.9,0.3,-70.5
PagSeguro,PAGS,Payments,27.73,9.1,19.8,43.6,1.0,-51.4
Paymentus,PAY,Payments,27.97,3.7,28.0,30.7,8.7,-1.1
Payoneer,PAYO,Payments,8.09,2.8,8.8,71.9,5.8,-21.0
Paypal,PYPL,Payments,189.16,222.6,20.7,46.6,8.9,-19.1
Q2 Holdings,QTWO,B2B SaaS,82.57,4.7,27.7,43.6,11.1,-34.3
Redfin,RDFN,PropTech,42.33,4.5,13.6,26.2,3.6,-37.3
Root Insurance,ROOT,Insurance,4.17,1.1,19.5,-4.6,1.7,-72.6
Sezzle Inc.,SZL,Banking/Lending,4.42,0.9,272.1,61.7,8.6,-26.1
Shopify,SHOP,Payments,1588.01,201.2,85.6,52.6,46.1,40.9
SoFi,SOFI,Banking/Lending,18.53,15.0,11.6,68.4,20.9,53.7
Square,SQ,Payments,209.86,97.5,101.5,28.9,5.9,-2.9
Stone,STNE,Payments,17.07,5.3,33.0,76.2,1.5,-79.7
Upstart,UPST,Banking/Lending,203.83,16.8,26.6,84.4,26.0,404.3
MoneyLion,ML,Banking/Lending,4.62,1.0,36.5,62.9,10.0,-58.9
FleetCor,FLT,Payments,223.94,18.2,8.8,78.8,8.6,-17.9
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.29,3.2,123.1,63.6,0.5,15.0
Lightspeed POS Inc.,LSPD.TO,Payments,73.0,10.9,83.8,57.0,25.1,-18.3
OlO,KUX.SI,Payments,0.49,0.1,31.9,17.4,21.2,153.8
LoanDepot,LDI,Banking/Lending,6.25,2.0,217.7,95.5,2.5,-69.5
Doma,DOMA,PropTech,6.72,2.2,14.4,38.6,3.5,-34.0
