Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Avalara,AVLR,B2B SaaS,142.72,12.1,30.9,71.4,17.1,-15.7
Blackline,BL,B2B SaaS,108.58,6.2,21.7,80.4,14.8,-20.9
Intapp Inc.,INTA,B2B SaaS,26.08,1.5,14.9,65.3,6.5,-9.9
Xero,XROLF,B2B SaaS,100.0,15.0,18.2,86.0,15.7,-9.3
Adyen,ADYEY,Payments,27.41,80.4,37.1,13.8,16.6,-43.3
Affirm,AFRM,Banking/Lending,116.56,31.2,70.8,49.6,33.1,15.1
Alkami Technology,ALKT,B2B SaaS,22.65,1.9,52.5,52.8,11.6,-48.7
Bill.com,BILL,B2B SaaS,243.3,23.9,51.2,74.2,74.3,70.6
Bright Health,BHG,Insurance,4.23,2.4,330.2,13.3,0.4,-77.3
Coinbase,COIN,Wealth/Asset Mgmt,277.64,68.9,143.8,100.0,9.2,-19.8
Billtrust,BTRS,Payments,7.4,1.1,12.6,70.0,6.7,-55.2
Clover Health,CLOV,Insurance,4.43,2.0,51.7,14.4,1.2,-74.2
Compass,COMP,PropTech,9.98,3.9,55.9,94.3,0.6,-51.4
dLocal,DLO,Payments,33.75,9.6,88.4,57.7,45.8,0.2
Duck Creek,DCT,B2B SaaS,29.85,3.9,23.0,57.7,13.6,-32.1
Envestnet,ENV,B2B SaaS,80.0,4.4,10.9,29.4,4.4,-3.2
EverQuote,EVER,Insurance,13.88,0.4,39.4,93.8,0.9,-63.6
Flywire,FLYW,Payments,42.0,4.3,38.8,63.7,21.3,17.8
Funding Circle,FCH,Banking/Lending,113.53,0.4,18.0,17.7,2.1,29.5
Green Dot,GDOT,Banking/Lending,36.52,1.9,13.7,100.0,0.1,-36.2
Hippo Insurance,HIPO,Insurance,3.03,1.7,48.7,13.6,11.5,-74.4
Katapult,KPLT,Banking/Lending,3.0,0.3,169.1,37.5,0.9,-77.2
Lemonade,LMND,Insurance,46.6,2.7,40.3,42.1,21.5,-63.6
Lufax,LU,Payments,5.88,14.3,15.2,87.9,-0.1,-59.2
Marqeta,MQ,Payments,18.92,9.6,102.6,40.6,17.6,-42.0
MercadoLibre,MELI,Payments,1160.0,56.1,73.0,51.2,9.1,-33.6
MetroMile,MILE,Insurance,2.35,0.3,3.0,-8.4,1.5,-85.3
nCino,NCNO,Banking/Lending,55.11,5.2,47.8,56.9,19.0,-25.9
OpenDoor,OPEN,PropTech,15.42,9.2,83.5,8.6,3.1,-34.3
Oscar Health,OSCR,Insurance,9.67,2.0,21.6,20.9,0.2,-72.3
PagSeguro,PAGS,Payments,27.34,8.6,19.8,43.6,0.8,-54.1
Paymentus,PAY,Payments,29.46,3.5,28.0,30.7,8.9,0.9
Payoneer,PAYO,Payments,6.95,2.2,8.8,71.9,4.2,-35.8
Paypal,PYPL,Payments,188.67,217.2,20.7,46.6,8.7,-21.1
Q2 Holdings,QTWO,B2B SaaS,78.8,4.3,27.7,43.6,9.6,-39.7
Redfin,RDFN,PropTech,41.38,4.2,13.6,26.2,3.4,-41.3
Root Insurance,ROOT,Insurance,3.44,0.9,19.5,-4.6,0.8,-78.2
Sezzle Inc.,SEZNL,Banking/Lending,2.54,0.5,272.1,61.7,4.2,-54.3
Shopify,SHOP,Payments,1471.41,179.5,85.6,52.6,41.1,26.2
SoFi,SOFI,Banking/Lending,16.14,12.6,11.6,68.4,18.0,28.9
Square,SQ,Payments,187.97,82.9,101.5,28.9,5.0,-17.4
Stone,STNE,Payments,15.91,4.7,33.0,76.2,1.3,-81.9
Upstart,UPST,Banking/Lending,183.21,14.4,26.6,84.4,22.3,332.3
MoneyLion,ML,Banking/Lending,3.78,0.8,36.5,62.9,7.6,-67.4
FleetCor,FLT,Payments,219.25,17.6,8.8,78.8,8.3,-20.4
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,28.09,3.1,123.1,63.6,0.4,14.3
Lightspeed POS Inc.,LSPD,Payments,49.08,6.9,83.8,57.0,14.8,-34.0
OlO,OLO,Payments,26.14,3.9,94.2,81.0,23.4,-26.5
LoanDepot,LDI,Banking/Lending,4.85,1.5,217.7,95.5,2.5,-77.3
Doma,DOMA,PropTech,5.61,1.8,14.4,38.6,2.8,-46.1
