Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,20.99,71.4,64.6,12.7,,-17.6
Affirm,AFRM,Banking/Lending,37.42,10.7,70.8,49.6,10.9,-62.5
Alkami Technology,ALKT,B2B SaaS,15.29,1.4,52.5,52.8,7.4,-23.5
Avalara,AVLR,B2B SaaS,96.86,8.4,39.6,70.7,11.3,-25.2
Bill.com,BILL,B2B SaaS,233.63,26.6,51.2,74.2,56.0,-6.9
Billtrust,BTRS,Payments,5.75,0.9,12.6,70.0,5.0,-25.7
Blackline,BL,B2B SaaS,74.69,4.4,21.0,77.0,10.3,-27.7
Bright Health,BHG,Insurance,3.55,2.2,330.2,13.3,0.3,3.8
Clover Health,CLOV,Insurance,2.2,1.0,51.7,14.4,0.4,-41.4
Coinbase,COIN,Wealth/Asset Mgmt,191.08,50.3,143.8,100.0,6.6,-24.0
Compass,COMP,PropTech,8.83,3.6,72.6,94.2,0.6,-1.4
dLocal,DLO,Payments,31.94,9.5,88.4,57.7,45.4,-9.9
Doma,DOMA,PropTech,2.64,1.1,14.4,38.6,2.0,-33.7
Duck Creek,DCT,B2B SaaS,22.57,3.0,23.0,57.7,9.7,-24.7
Envestnet,ENV,B2B SaaS,65.82,3.6,10.9,29.4,3.7,-16.8
EverQuote,EVER,Insurance,15.73,0.5,20.6,94.3,1.1,2.2
FleetCor,FLT,Payments,234.64,18.3,18.6,80.2,8.5,5.2
Flywire,FLYW,Payments,27.11,2.8,38.8,63.7,13.2,-28.7
Funding Circle,FCH,Banking/Lending,79.2,0.3,-38.1,17.7,1.4,-33.2
Green Dot,GDOT,Banking/Lending,31.99,1.8,13.7,100.0,-0.0,-10.8
Hippo Insurance,HIPO,Insurance,1.88,1.1,48.7,13.6,3.6,-33.6
Intapp Inc.,INTA,B2B SaaS,21.15,1.3,14.9,65.3,5.1,-15.4
Katapult,KPLT,Banking/Lending,2.2,0.2,169.1,37.5,0.7,-35.0
Lemonade,LMND,Insurance,28.59,1.8,40.3,42.1,12.3,-32.3
Lightspeed POS Inc.,LSPD,Payments,28.07,4.2,83.8,57.0,6.7,-30.7
LoanDepot,LDI,Banking/Lending,4.4,1.3,-10.3,92.9,2.3,-14.9
Lufax,LU,Payments,6.45,16.1,15.2,87.9,-0.1,16.3
Marqeta,MQ,Payments,10.41,5.6,102.6,40.6,8.8,-39.3
MercadoLibre,MELI,Payments,1030.61,51.5,73.0,51.2,8.4,-24.3
MoneyLion,ML,Banking/Lending,2.28,0.5,36.5,62.9,5.2,-43.7
nCino,NCNO,Banking/Lending,43.99,4.3,47.8,56.9,15.4,-19.6
Olo,OLO,Payments,17.01,2.6,94.2,81.0,14.2,-18.3
OpenDoor,OPEN,PropTech,10.82,6.6,-45.5,8.6,2.5,-27.4
Oscar Health,OSCR,Insurance,6.96,1.5,384.4,14.3,-0.1,-10.4
PagSeguro,PAGS,Payments,16.34,5.4,19.8,43.6,0.5,-37.7
Paymentus,PAY,Payments,23.86,2.9,31.1,30.7,6.8,-31.8
Payoneer,PAYO,Payments,4.51,1.5,8.8,71.9,2.6,-38.5
Paypal,PYPL,Payments,106.0,122.6,18.3,47.0,4.8,-44.2
Q2 Holdings,QTWO,B2B SaaS,63.05,3.6,23.8,45.2,7.6,-20.1
Redfin,RDFN,PropTech,21.27,3.0,117.0,21.0,2.1,-25.4
Root Insurance,ROOT,Insurance,1.65,0.4,19.5,-4.6,-0.7,-46.8
Sezzle Inc.,SEZNL,Banking/Lending,1.2,0.3,272.1,61.7,2.2,-38.1
Shopify,SHOP,Payments,662.78,83.0,57.4,53.8,16.6,-52.1
SoFi,SOFI,Banking/Lending,12.17,9.7,27.8,68.4,14.8,-23.0
Square,SQ,Payments,103.61,62.6,101.5,28.9,2.9,-35.6
Stone,STNE,Payments,11.09,3.4,33.0,76.2,1.0,-33.8
Upstart,UPST,Banking/Lending,139.38,11.7,251.5,86.1,13.5,-7.7
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,34.93,6.4,-12.3,59.3,0.3,21.5
Xero,XROLF,B2B SaaS,79.61,11.9,18.2,86.0,12.4,-22.3
Robinhood,HOOD,Wealth/Asset Mgmt,12.35,10.2,89.3,71.1,2.3,-31.0
Blend Labs,BLND,PropTech,9.74,2.2,89.5,64.3,10.5,32.8
Wise,WPLCF,Payments,7.68,11.2,39.1,64.0,5.0,-25.9
Toast,TOST,Payments,20.96,11.0,107.1,18.7,5.8,-37.6
Remitly,RELY,Payments,11.06,1.8,103.0,47.1,3.4,-46.7
