Company,Ticker,Vertical,Price,Market Cap ($B),Revenue Growth,Gross Margin,EV/Revenue,YTD Performance
Adyen,ADYEY,Payments,18.21,54.9,64.6,12.7,8.4,-32.7
Affirm,AFRM,Banking/Lending,26.73,7.5,70.8,49.6,8.0,-73.9
Alkami Technology,ALKT,B2B SaaS,12.71,1.1,35.7,55.1,5.7,-36.8
Avalara,AVLR,B2B SaaS,75.74,6.6,39.6,70.7,8.8,-41.3
Bill.com,BILL,B2B SaaS,173.53,19.4,51.2,74.2,41.0,-30.8
Billtrust,BTRS,Payments,5.92,1.0,21.2,71.8,5.8,-24.4
Blackline,BL,B2B SaaS,65.77,3.9,21.0,77.0,9.1,-36.5
Bright Health,BHG,Insurance,1.98,1.2,233.7,1.9,0.1,-43.3
Clover Health,CLOV,Insurance,2.76,1.3,97.3,-13.9,0.5,-28.5
Coinbase,COIN,Wealth/Asset Mgmt,152.9,40.1,514.8,100.0,3.9,-39.3
Compass,COMP,PropTech,5.78,2.4,72.6,94.6,0.4,-35.5
dLocal,DLO,Payments,24.0,6.9,134.4,53.4,26.8,-34.7
Doma,DOMA,PropTech,2.15,0.7,36.2,38.7,0.9,-55.1
Duck Creek,DCT,B2B SaaS,18.73,2.5,23.0,57.7,7.9,-37.6
Envestnet,ENV,B2B SaaS,72.0,3.9,18.9,27.8,3.8,-9.4
EverQuote,EVER,Insurance,12.77,0.4,20.6,94.3,0.9,-17.3
FleetCor,FLT,Payments,227.7,17.9,18.6,80.2,7.8,1.2
Flywire,FLYW,Payments,22.65,2.4,52.6,65.1,10.1,-40.9
Funding Circle,FCH,Banking/Lending,71.77,0.3,127.1,67.0,0.5,-36.8
Green Dot,GDOT,Banking/Lending,25.49,1.4,13.9,100.0,0.1,-30.4
Hippo Insurance,HIPO,Insurance,1.81,1.0,76.7,-38.3,2.6,-35.3
Intapp Inc.,INTA,B2B SaaS,22.39,1.4,14.9,65.3,5.4,-11.8
Katapult,KPLT,Banking/Lending,1.85,0.2,169.1,37.5,0.6,-47.8
Lemonade,LMND,Insurance,17.13,1.1,36.0,44.0,5.5,-58.9
Lightspeed POS Inc.,LSPD,Payments,19.9,3.0,83.8,57.0,4.2,-50.8
LoanDepot,LDI,Banking/Lending,3.61,1.1,-10.3,92.9,2.3,-28.4
Lufax,LU,Payments,4.41,11.1,10.2,89.4,-0.1,-19.9
Marqeta,MQ,Payments,8.47,4.6,78.2,44.8,5.7,-50.4
MercadoLibre,MELI,Payments,884.12,44.5,77.9,50.6,6.5,-34.6
MoneyLion,ML,Banking/Lending,1.9,0.4,102.0,64.8,2.7,-52.9
nCino,NCNO,Banking/Lending,39.06,3.7,47.8,56.9,13.4,-29.4
Olo,OLO,Payments,11.53,1.8,51.8,79.4,9.7,-44.4
OpenDoor,OPEN,PropTech,6.51,4.0,210.5,9.1,1.1,-55.7
Oscar Health,OSCR,Insurance,7.02,1.5,384.4,14.3,0.0,-10.7
PagSeguro,PAGS,Payments,11.85,3.9,19.8,43.6,0.3,-54.6
Paymentus,PAY,Payments,18.12,2.1,31.1,30.7,5.6,-49.3
Payoneer,PAYO,Payments,4.0,1.3,37.0,78.6,2.1,-46.4
Paypal,PYPL,Payments,98.67,112.9,18.3,47.0,4.5,-48.6
Q2 Holdings,QTWO,B2B SaaS,51.74,2.9,23.8,45.2,6.8,-35.1
Redfin,RDFN,PropTech,16.67,1.8,117.0,21.0,1.5,-56.7
Root Insurance,ROOT,Insurance,1.4,0.4,-0.4,-13.6,-0.6,-54.7
Sezzle Inc.,SEZNL,Banking/Lending,0.99,0.2,95.3,50.5,1.8,-52.4
Shopify,SHOP,Payments,541.41,64.5,57.4,53.8,12.6,-62.8
SoFi,SOFI,Banking/Lending,7.96,6.3,72.8,73.7,10.8,-49.8
Square,SQ,Payments,95.71,59.1,86.0,25.0,3.1,-41.3
Stone,STNE,Payments,8.37,2.6,33.0,76.2,0.8,-50.4
Upstart,UPST,Banking/Lending,90.57,7.5,252.8,86.2,8.6,-41.0
Virtu Financial Inc,VIRT,Wealth/Asset Mgmt,33.93,6.0,-12.2,59.5,0.3,16.9
Xero,XROLF,B2B SaaS,68.11,10.2,18.2,86.0,10.7,-33.2
Robinhood,HOOD,Wealth/Asset Mgmt,10.53,8.9,89.3,71.1,1.5,-40.0
Blend Labs,BLND,PropTech,6.32,1.5,89.5,64.3,6.2,-13.1
Wise,WPLCF,Payments,6.55,9.2,39.1,64.0,2.4,-37.9
Toast,TOST,Payments,16.46,8.3,107.2,18.7,4.2,-53.2
Remitly,RELY,Payments,8.29,1.4,78.5,48.3,2.4,-58.5
